STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP
72287493134,2018-06-06,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",65.9,24,56.7,24,1011.9,24,5.4,24,9.6,24,1.5,24,7.0,999.9,73.9, ,62.1, ,0.0,G,999.9,0,6,2,Summer,11.800000000000004,68.0,11.299999999999995,102.0
72287493134,2018-06-07,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",65.6,24,54.4,24,1012.5,23,6.0,24,10.0,24,1.8,23,7.0,999.9,77.0, ,57.9, ,0.0,G,999.9,0,6,3,Summer,19.1,67.45,13.050000000000004,121.41
72287493134,2018-06-08,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.6,24,54.1,24,1012.8,24,6.4,24,9.9,24,1.2,22,5.1,999.9,81.0, ,57.9, ,0.0,G,999.9,0,6,4,Summer,23.1,69.45,15.35,83.34
72287493134,2018-06-09,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.5,24,57.5,24,1012.1,24,5.7,24,9.5,24,1.0,23,4.1,999.9,82.0, ,59.0, ,0.0,G,999.9,0,6,5,Summer,23.0,70.5,13.0,70.5
72287493134,2018-06-10,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",69.7,24,55.3,24,1011.0,24,4.6,24,9.9,24,1.4,23,7.0,999.9,82.0, ,62.1, ,0.0,G,999.9,0,6,6,Summer,19.9,72.05,16.75,100.87
72287493134,2018-06-11,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.0,24,56.4,24,1009.0,24,2.6,24,9.7,24,0.8,24,5.1,999.9,81.0, ,62.1, ,0.0,G,999.9,0,6,0,Summer,18.9,71.55,15.15,57.24
72287493134,2018-06-12,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.1,24,57.8,24,1008.9,24,2.5,24,9.5,24,1.0,23,6.0,999.9,84.0, ,63.0, ,0.0,G,999.9,0,6,1,Summer,21.0,73.5,15.700000000000005,73.5
72287493134,2018-06-13,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",69.1,24,59.9,24,1009.2,20,2.9,24,8.1,24,0.9,24,4.1,999.9,84.0, ,61.0, ,0.0,G,999.9,0,6,2,Summer,23.0,72.5,12.6,65.25
72287493134,2018-06-14,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.4,24,58.7,24,1009.2,21,2.8,24,6.8,24,1.2,24,4.1,999.9,88.0, ,61.0, ,0.0,G,999.9,0,6,3,Summer,27.0,74.5,15.799999999999995,89.39999999999999
72287493134,2018-06-15,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",69.8,24,59.5,24,1008.3,23,2.0,24,9.6,24,1.8,23,7.0,999.9,88.0, ,61.0, ,0.0,G,999.9,0,6,4,Summer,27.0,74.5,15.0,134.1
72287493134,2018-06-16,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",67.2,24,56.1,24,1008.5,22,2.0,24,9.7,24,2.5,21,6.0,999.9,82.0, ,63.0, ,0.0,G,999.9,0,6,5,Summer,19.0,72.5,16.4,181.25
72287493134,2018-06-17,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",64.8,24,51.9,24,1012.1,19,5.8,24,10.0,24,2.4,24,6.0,999.9,75.0, ,62.1, ,0.0,G,999.9,0,6,6,Summer,12.9,68.55,16.65,164.51999999999998
72287493134,2018-06-18,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",65.5,24,53.8,24,1015.1,24,8.6,24,10.0,24,1.9,22,8.0,999.9,72.0, ,60.1, ,0.0,G,999.9,0,6,0,Summer,11.9,66.05,12.25,125.495
72287493134,2018-06-19,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",66.1,24,55.9,24,1014.5,24,8.0,24,9.8,24,1.3,22,6.0,999.9,75.0, ,60.1, ,0.0,G,999.9,0,6,1,Summer,14.9,67.55,11.65,87.815
72287493134,2018-06-20,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",67.3,24,58.3,24,1012.9,23,6.4,24,7.4,24,0.9,23,4.1,999.9,80.1, ,60.1, ,0.0,G,999.9,0,6,2,Summer,19.999999999999993,70.1,11.799999999999995,63.09
72287493134,2018-06-21,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",69.1,24,60.0,24,1012.9,22,6.5,23,7.0,24,0.8,24,4.1,999.9,77.0,*,57.0,*,0.0,G,999.9,0,6,3,Summer,20.0,67.0,7.0,53.6
72287493134,2018-06-22,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.9,24,61.0,24,1011.6,20,5.4,24,6.5,24,0.9,23,5.1,999.9,78.1, ,64.9, ,0.0,G,999.9,0,6,4,Summer,13.199999999999989,71.5,10.5,64.35000000000001
72287493134,2018-06-23,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",67.3,24,60.0,24,1009.8,22,3.3,24,8.5,24,1.8,24,5.1,999.9,78.1, ,63.0, ,0.0,G,999.9,0,6,5,Summer,15.099999999999994,70.55,10.549999999999995,126.99
72287493134,2018-06-24,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",67.9,24,57.1,24,1012.0,22,5.5,24,10.0,24,1.2,23,4.1,999.9,77.0, ,64.0, ,0.0,G,999.9,0,6,6,Summer,13.0,70.5,13.4,84.6
72287493134,2018-06-25,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",69.4,24,57.8,24,1013.6,24,7.2,24,9.8,24,1.3,21,5.1,999.9,79.0, ,63.0, ,0.0,G,999.9,0,6,0,Summer,16.0,71.0,13.200000000000005,92.3
72287493134,2018-06-26,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",69.4,24,58.5,24,1013.7,24,7.3,24,9.3,24,1.7,22,8.0,999.9,79.0, ,64.0, ,0.0,G,999.9,0,6,1,Summer,15.0,71.5,13.0,121.55
72287493134,2018-06-27,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",69.5,24,59.6,24,1013.2,21,6.8,24,8.8,24,1.0,22,6.0,999.9,80.1,*,63.0,*,0.0,G,999.9,0,6,2,Summer,17.099999999999994,71.55,11.949999999999996,71.55
72287493134,2018-06-28,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",69.2,24,58.9,24,1012.5,22,6.1,24,9.3,24,1.4,24,5.1,999.9,80.1, ,63.0, ,0.0,G,999.9,0,6,3,Summer,17.099999999999994,71.55,12.65,100.17
72287493134,2018-06-29,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",69.7,24,57.4,24,1012.2,24,5.8,24,10.0,24,2.5,24,8.0,999.9,79.0, ,63.0, ,0.0,G,999.9,0,6,4,Summer,16.0,71.0,13.6,177.5
72287493134,2018-06-30,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.5,24,57.8,24,1013.0,24,6.6,24,10.0,24,2.2,24,7.0,999.9,80.1, ,66.0, ,0.0,G,999.9,0,6,5,Summer,14.099999999999994,73.05,15.25,160.71
72287493134,2018-07-01,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.6,24,58.9,24,1014.7,23,8.2,24,10.0,24,1.8,23,5.1,999.9,80.1, ,66.0, ,0.0,G,999.9,0,7,6,Summer,14.099999999999994,73.05,14.15,131.49
72287493134,2018-07-02,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",69.7,24,58.9,24,1014.4,21,8.0,24,10.0,24,2.3,24,6.0,999.9,78.1, ,64.0, ,0.0,G,999.9,0,7,0,Summer,14.099999999999994,71.05,12.15,163.415
72287493134,2018-07-03,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.1,24,59.0,24,1012.8,23,6.3,24,9.9,24,1.3,22,6.0,999.9,80.1, ,64.9, ,0.0,G,999.9,0,7,1,Summer,15.199999999999989,72.5,13.5,94.25
72287493134,2018-07-04,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.8,24,58.4,24,1014.3,23,8.0,24,10.0,24,1.9,21,5.1,999.9,82.0, ,64.0, ,0.0,G,999.9,0,7,2,Summer,18.0,73.0,14.6,138.7
72287493134,2018-07-05,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.8,24,59.9,24,1016.2,23,9.8,24,8.5,24,1.5,23,7.0,999.9,88.0, ,63.0, ,0.0,G,999.9,0,7,3,Summer,25.0,75.5,15.6,113.25
72287493134,2018-07-06,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",84.7,24,56.3,24,1011.9,24,5.6,24,9.9,24,1.7,24,6.0,999.9,108.0, ,63.0, ,0.0,G,999.9,0,7,4,Summer,45.0,85.5,29.200000000000003,145.35
72287493134,2018-07-07,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",90.5,24,59.8,24,1008.7,24,2.5,24,10.0,24,2.0,24,6.0,999.9,108.0, ,69.1, ,0.0,G,999.9,0,7,5,Summer,38.900000000000006,88.55,28.75,177.1
72287493134,2018-07-08,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",87.3,24,57.7,24,1010.3,24,4.1,24,10.0,24,1.1,23,4.1,999.9,104.0, ,79.0, ,0.0,G,999.9,0,7,6,Summer,25.0,91.5,33.8,100.65
72287493134,2018-07-09,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",83.1,24,63.5,24,1012.3,24,6.0,24,9.7,24,1.0,24,5.1,999.9,98.1, ,73.9, ,0.0,G,999.9,0,7,0,Summer,24.19999999999999,86.0,22.5,86.0
72287493134,2018-07-10,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",80.0,24,64.0,24,1013.2,24,6.9,24,9.8,24,0.5,24,6.0,999.9,96.1, ,73.9, ,0.0,G,999.9,0,7,1,Summer,22.19999999999999,85.0,21.0,42.5
72287493134,2018-07-11,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",78.5,24,64.6,24,1011.9,24,5.6,24,9.7,24,1.1,23,6.0,999.9,91.0, ,72.0, ,0.0,G,999.9,0,7,2,Summer,19.0,81.5,16.900000000000006,89.65
72287493134,2018-07-12,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",77.8,24,64.3,24,1012.4,24,6.1,24,10.0,24,1.4,24,6.0,999.9,90.0, ,72.0, ,0.0,G,999.9,0,7,3,Summer,18.0,81.0,16.700000000000003,113.4
72287493134,2018-07-13,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",74.8,24,64.0,24,1015.0,24,8.6,24,10.0,24,2.6,23,6.0,999.9,82.9, ,69.1, ,0.0,G,999.9,0,7,4,Summer,13.800000000000011,76.0,12.0,197.6
72287493134,2018-07-14,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",74.8,24,63.6,24,1014.6,24,8.2,24,10.0,24,2.1,22,7.0,999.9,84.0, ,69.1, ,0.0,G,999.9,0,7,5,Summer,14.900000000000006,76.55,12.949999999999996,160.755
72287493134,2018-07-15,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",76.2,24,64.3,24,1013.1,24,6.7,24,10.0,24,1.0,23,5.1,999.9,87.1, ,69.1, ,0.0,G,999.9,0,7,6,Summer,18.0,78.1,13.799999999999995,78.1
72287493134,2018-07-16,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",75.5,24,64.7,24,1013.5,22,7.2,24,9.7,24,1.5,24,5.1,999.9,87.1, ,70.0, ,0.0,G,999.9,0,7,0,Summer,17.099999999999994,78.55,13.849999999999994,117.825
72287493134,2018-07-17,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",73.6,24,64.1,24,1013.9,22,7.6,24,8.6,24,1.8,22,7.0,999.9,84.0, ,69.1, ,0.0,G,999.9,0,7,1,Summer,14.900000000000006,76.55,12.450000000000005,137.79
72287493134,2018-07-18,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",73.5,24,64.1,24,1014.6,23,8.2,24,9.6,24,1.2,24,5.1,999.9,82.9, ,68.0, ,0.0,G,999.9,0,7,2,Summer,14.900000000000006,75.45,11.350000000000009,90.54
72287493134,2018-07-19,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",75.7,24,65.2,24,1013.8,24,7.4,24,9.6,24,1.7,24,6.0,999.9,86.0, ,69.1, ,0.0,G,999.9,0,7,3,Summer,16.900000000000006,77.55,12.349999999999994,131.83499999999998
72287493134,2018-07-20,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",74.5,24,63.1,24,1013.3,24,6.9,24,10.0,24,2.0,23,7.0,999.9,86.0, ,69.1, ,0.0,G,999.9,0,7,4,Summer,16.900000000000006,77.55,14.449999999999996,155.1
72287493134,2018-07-21,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",74.1,24,62.2,24,1014.2,24,7.8,24,10.0,24,2.1,23,6.0,999.9,82.0, ,69.1, ,0.0,G,999.9,0,7,5,Summer,12.900000000000006,75.55,13.349999999999994,158.655
72287493134,2018-07-22,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",75.5,24,62.9,24,1015.5,23,9.2,24,10.0,24,1.6,24,6.0,999.9,88.0, ,68.0, ,0.0,G,999.9,0,7,6,Summer,20.0,78.0,15.1,124.8
72287493134,2018-07-23,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",78.6,24,63.4,24,1013.1,24,6.8,24,10.0,24,1.1,21,5.1,999.9,93.0,*,70.0,*,0.0,G,999.9,0,7,0,Summer,23.0,81.5,18.1,89.65
72287493134,2018-07-24,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",80.1,24,63.8,24,1011.3,24,5.0,24,9.8,24,0.8,24,6.0,999.9,93.9, ,70.0, ,0.0,G,999.9,0,7,1,Summer,23.90000000000001,81.95,18.15000000000001,65.56
72287493134,2018-07-25,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",79.2,24,66.8,24,1012.9,23,6.5,24,9.1,24,1.6,23,6.0,999.9,93.9, ,72.0, ,0.0,G,999.9,0,7,2,Summer,21.90000000000001,82.95,16.150000000000006,132.72
72287493134,2018-07-26,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",76.8,24,67.3,24,1012.9,24,6.5,24,7.0,24,1.4,22,4.1,999.9,90.0, ,71.1, ,0.0,G,999.9,0,7,3,Summer,18.90000000000001,80.55,13.25,112.76999999999998
72287493134,2018-07-27,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",76.4,24,66.6,24,1011.7,24,5.3,24,7.0,24,1.3,24,5.1,999.9,88.0, ,71.1, ,0.0,G,999.9,0,7,4,Summer,16.900000000000006,79.55,12.950000000000005,103.415
72287493134,2018-07-28,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",76.0,24,65.7,24,1011.7,23,5.4,24,8.3,24,1.1,23,5.1,999.9,84.0, ,70.0, ,0.0,G,999.9,0,7,5,Summer,14.0,77.0,11.299999999999995,84.7
72287493134,2018-07-29,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",77.8,24,64.9,24,1013.7,24,7.3,24,9.4,24,0.8,22,6.0,999.9,91.9,*,70.0,*,0.0,G,999.9,0,7,6,Summer,21.90000000000001,80.95,16.049999999999997,64.76
72287493134,2018-07-30,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",76.8,24,64.9,24,1013.3,24,7.0,24,10.0,24,1.1,24,4.1,999.9,96.1, ,70.0, ,0.0,G,999.9,0,7,0,Summer,26.09999999999999,83.05,18.14999999999999,91.355
72287493134,2018-07-31,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",78.2,24,62.7,24,1012.5,24,6.2,24,10.0,24,1.2,24,5.1,999.9,88.0, ,70.0, ,0.0,G,999.9,0,7,1,Summer,18.0,79.0,16.299999999999997,94.8
72287493134,2018-08-01,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",78.6,24,62.5,24,1012.8,24,6.5,24,10.0,24,1.7,23,8.0,999.9,90.0, ,70.0, ,0.0,G,999.9,0,8,2,Summer,20.0,80.0,17.5,136.0
72287493134,2018-08-02,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",78.0,24,63.5,24,1012.0,24,5.7,24,10.0,24,1.6,23,5.1,999.9,90.0, ,71.1, ,0.0,G,999.9,0,8,3,Summer,18.90000000000001,80.55,17.049999999999997,128.88
72287493134,2018-08-03,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",77.6,24,64.3,24,1011.6,24,5.3,24,10.0,24,1.2,24,6.0,999.9,91.9, ,70.0, ,0.0,G,999.9,0,8,4,Summer,21.90000000000001,80.95,16.650000000000006,97.14
72287493134,2018-08-04,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",76.3,24,63.6,24,1010.6,23,4.3,24,9.7,24,0.8,22,4.1,999.9,91.9, ,68.0, ,0.0,G,999.9,0,8,5,Summer,23.90000000000001,79.95,16.35,63.96000000000001
72287493134,2018-08-05,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",76.4,24,65.3,24,1009.9,24,3.5,24,8.9,24,1.4,24,6.0,999.9,90.0, ,68.0, ,0.0,G,999.9,0,8,6,Summer,22.0,79.0,13.700000000000005,110.6
72287493134,2018-08-06,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",78.0,24,64.4,24,1009.5,24,3.1,24,9.1,24,1.2,23,6.0,999.9,93.0, ,68.0, ,0.0,G,999.9,0,8,0,Summer,25.0,80.5,16.099999999999994,96.6
72287493134,2018-08-07,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",81.3,24,65.6,24,1007.5,24,1.3,24,9.4,24,1.2,24,6.0,999.9,96.1, ,69.1, ,0.0,G,999.9,0,8,1,Summer,27.0,82.6,17.0,99.12
72287493134,2018-08-08,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",82.5,24,62.3,24,1010.5,24,4.2,24,10.0,24,1.5,23,6.0,999.9,98.1, ,71.1, ,0.0,G,999.9,0,8,2,Summer,27.0,84.6,22.299999999999997,126.9
72287493134,2018-08-09,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",81.5,24,64.9,24,1011.6,24,5.3,24,9.7,24,1.1,24,5.1,999.9,98.1, ,71.1, ,0.0,G,999.9,0,8,3,Summer,27.0,84.6,19.69999999999999,93.06
72287493134,2018-08-10,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",80.8,24,63.4,24,1014.0,24,7.7,24,10.0,24,0.7,22,5.1,999.9,97.0, ,71.1, ,0.0,G,999.9,0,8,4,Summer,25.90000000000001,84.05,20.65,58.834999999999994
72287493134,2018-08-11,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",80.0,24,61.2,24,1014.5,24,8.2,24,10.0,24,2.0,24,6.0,17.1,93.0, ,73.0, ,0.0,G,999.9,0,8,5,Summer,20.0,83.0,21.799999999999997,166.0
72287493134,2018-08-12,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",77.7,24,66.8,24,1013.7,24,7.4,24,9.9,24,1.7,22,5.1,999.9,90.0, ,71.1, ,0.0,G,999.9,0,8,6,Summer,18.90000000000001,80.55,13.75,136.935
72287493134,2018-08-13,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",74.9,24,63.1,24,1013.9,24,7.5,24,9.8,24,1.2,22,6.0,999.9,88.0, ,68.0, ,0.0,G,999.9,0,8,0,Summer,20.0,78.0,14.9,93.6
72287493134,2018-08-14,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",74.7,24,62.5,24,1012.0,23,5.6,24,10.0,24,1.3,24,8.9,999.9,86.0, ,68.0, ,0.0,G,999.9,0,8,1,Summer,18.0,77.0,14.5,100.1
72287493134,2018-08-15,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",75.0,24,64.3,24,1011.5,24,5.1,24,9.6,24,0.7,21,4.1,999.9,84.0, ,68.0, ,0.0,G,999.9,0,8,2,Summer,16.0,76.0,11.700000000000005,53.2
72287493134,2018-08-16,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",76.8,24,66.0,24,1014.0,23,7.7,24,9.5,24,1.8,24,7.0,999.9,86.0, ,69.1, ,0.0,G,999.9,0,8,3,Summer,16.900000000000006,77.55,11.549999999999995,139.59
72287493134,2018-08-17,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",77.8,24,68.1,24,1016.2,23,9.9,24,7.9,24,1.4,24,5.1,999.9,87.1, ,72.0, ,0.0,G,999.9,0,8,4,Summer,15.099999999999994,79.55,11.450000000000005,111.37
72287493134,2018-08-18,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",76.2,24,66.9,24,1016.1,20,9.9,24,8.0,24,1.2,24,7.0,999.9,87.1, ,71.1, ,0.0,G,999.9,0,8,5,Summer,16.0,79.1,12.199999999999989,94.92
72287493134,2018-08-19,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",76.1,24,66.1,24,1013.2,22,6.9,24,7.3,24,1.1,23,4.1,999.9,86.0, ,69.1, ,0.0,G,999.9,0,8,6,Summer,16.900000000000006,77.55,11.450000000000005,85.305
72287493134,2018-08-20,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",75.8,24,66.2,24,1011.8,23,5.4,24,7.9,24,1.3,23,5.1,999.9,86.0, ,69.1, ,0.0,G,999.9,0,8,0,Summer,16.900000000000006,77.55,11.349999999999994,100.815
72287493134,2018-08-21,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",76.1,24,65.6,24,1013.0,24,6.7,24,7.8,24,1.1,24,6.0,999.9,86.0, ,70.0, ,0.0,G,999.9,0,8,1,Summer,16.0,78.0,12.400000000000006,85.80000000000001
72287493134,2018-08-22,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",75.8,24,64.8,24,1014.6,24,8.3,24,8.6,24,1.5,23,5.1,999.9,86.0, ,70.0, ,0.0,G,999.9,0,8,2,Summer,16.0,78.0,13.200000000000005,117.0
72287493134,2018-08-23,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",74.6,24,64.1,24,1015.0,21,8.6,24,7.5,24,1.3,23,6.0,999.9,84.0, ,68.0, ,0.0,G,999.9,0,8,3,Summer,16.0,76.0,11.900000000000006,98.8
72287493134,2018-08-24,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",73.2,24,62.9,24,1013.4,24,7.0,24,6.0,24,0.8,23,2.9,999.9,84.0, ,66.9, ,0.0,G,999.9,0,8,4,Summer,17.099999999999994,75.45,12.550000000000004,60.36000000000001
72287493134,2018-08-25,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.2,24,62.6,24,1012.7,23,6.3,24,5.3,24,1.2,23,6.0,999.9,84.0, ,66.9, ,0.0,G,999.9,0,8,5,Summer,17.099999999999994,75.45,12.85,90.54
72287493134,2018-08-26,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.5,24,62.2,24,1014.1,22,7.8,24,6.5,24,1.7,23,7.0,999.9,82.0, ,66.9, ,0.0,G,999.9,0,8,6,Summer,15.099999999999994,74.45,12.25,126.565
72287493134,2018-08-27,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",71.7,24,61.6,24,1013.4,23,7.0,24,7.0,24,1.5,22,6.0,999.9,82.0, ,66.0, ,0.0,G,999.9,0,8,0,Summer,16.0,74.0,12.4,111.0
72287493134,2018-08-28,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",71.3,24,61.3,24,1012.6,23,6.1,24,8.9,24,1.1,23,4.1,999.9,81.0, ,64.9, ,0.0,G,999.9,0,8,1,Summer,16.099999999999994,72.95,11.650000000000006,80.245
72287493134,2018-08-29,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",73.4,24,61.7,24,1013.0,24,6.7,24,10.0,24,1.3,24,6.0,999.9,84.9, ,64.9, ,0.0,G,999.9,0,8,2,Summer,20.0,74.9,13.200000000000005,97.37
72287493134,2018-08-30,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",74.2,24,58.5,24,1013.5,24,7.1,24,9.7,24,1.0,24,6.0,999.9,87.1, ,64.9, ,0.0,G,999.9,0,8,3,Summer,22.19999999999999,76.0,17.5,76.0
72287493134,2018-08-31,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",73.5,24,60.7,24,1011.4,24,5.0,24,9.4,24,1.1,24,4.1,999.9,87.1, ,64.9, ,0.0,G,999.9,0,8,4,Summer,22.19999999999999,76.0,15.299999999999995,83.60000000000001
72287493134,2018-09-01,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.9,24,61.4,24,1008.5,23,2.1,24,9.8,24,1.2,22,4.1,999.9,84.9, ,64.9, ,0.0,G,999.9,0,9,5,Fall,20.0,74.9,13.500000000000009,89.88000000000001
72287493134,2018-09-02,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.5,24,62.3,24,1009.6,24,3.2,24,10.0,24,2.0,24,6.0,999.9,79.0, ,69.1, ,0.0,G,999.9,0,9,6,Fall,9.900000000000006,74.05,11.75,148.1
72287493134,2018-09-03,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.7,24,62.3,24,1011.2,24,4.9,24,10.0,24,1.4,22,8.0,999.9,79.0, ,69.1, ,0.0,G,999.9,0,9,0,Fall,9.900000000000006,74.05,11.75,103.67
72287493134,2018-09-04,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",71.3,24,62.8,24,1011.1,20,4.7,24,9.4,24,1.9,23,8.9,999.9,79.0, ,69.1, ,0.0,G,999.9,0,9,1,Fall,9.900000000000006,74.05,11.25,140.695
72287493134,2018-09-05,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.2,24,62.1,24,1013.4,18,6.6,24,9.5,24,1.8,24,7.0,15.0,77.0, ,68.0, ,0.0,G,999.9,0,9,2,Fall,9.0,72.5,10.4,130.5
