STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72295023174,29.7,57.8,24,40.5,24,1018.4,19,6.6,24,7.4,24,3.7,24,9.9,999.9,72.0, ,48.9, ,0.0,G,999.9,100000,2,3,Winter,23.1,60.45,19.950000000000003,223.665,0
72295023174,29.7,68.2,24,58.5,24,1013.7,23,2.2,24,9.9,24,6.3,24,13.0,999.9,73.0, ,64.0, ,0.0,G,999.9,0,10,5,Fall,9.0,68.5,10.0,431.55,0
72295023174,29.7,67.1,24,42.6,24,1016.3,24,4.4,24,10.0,24,7.4,24,19.0,999.9,80.1, ,54.0, ,0.0,G,999.9,0,5,4,Spring,26.09999999999999,67.05,24.449999999999996,496.17,0
72295023174,29.7,78.9,24,64.2,24,1009.6,24,998.1,24,10.0,24,5.4,24,15.0,20.0,102.0, ,69.1, ,0.0,G,999.9,0,9,4,Fall,32.900000000000006,85.55,21.34999999999999,461.97,0
72295023174,29.7,54.4,24,33.7,24,1022.4,24,10.5,24,10.0,24,6.5,24,15.9,999.9,68.0, ,42.1, ,0.0,G,999.9,0,2,6,Winter,25.9,55.05,21.34999999999999,357.825,0
72295023174,29.7,60.5,24,48.5,24,1015.8,24,4.0,24,10.0,24,7.3,24,17.1,999.9,66.9, ,54.0, ,0.03,G,999.9,0,5,2,Spring,12.900000000000006,60.45,11.950000000000005,441.285,0
72295023174,29.7,60.7,24,51.4,24,1016.3,22,4.6,24,9.6,24,8.5,24,13.0,19.0,69.1, ,57.0, ,0.0,G,999.9,0,4,2,Spring,12.099999999999994,63.05,11.65,535.925,0
72295023174,29.7,68.1,24,62.6,24,1016.3,24,4.7,24,7.1,24,6.1,24,13.0,999.9,73.9, ,64.9, ,0.0,G,999.9,0,10,6,Fall,9.0,69.4,6.800000000000004,423.34,0
72295023174,29.7,62.7,24,51.5,24,1018.7,24,6.9,24,9.6,24,3.7,24,9.9,999.9,73.9, ,54.0, ,0.0,G,999.9,0,1,3,Winter,19.90000000000001,63.95,12.450000000000005,236.615,0
72295023174,29.7,67.3,24,60.4,24,1013.5,22,1.9,24,8.7,24,7.6,24,14.0,999.9,75.9, ,63.0, ,0.0,G,999.9,0,7,1,Summer,12.900000000000006,69.45,9.050000000000004,527.82,0
72295023174,29.7,61.9,24,43.5,24,1022.4,24,10.5,24,10.0,24,4.1,24,8.9,999.9,75.9, ,50.0, ,0.0,G,999.9,0,1,5,Winter,25.90000000000001,62.95,19.450000000000003,258.09499999999997,0
72295023174,29.7,69.8,24,62.8,24,1015.8,24,4.4,24,8.7,24,5.4,24,12.0,999.9,77.0, ,66.0, ,0.0,G,999.9,0,7,4,Summer,11.0,71.5,8.700000000000003,386.1,0
72295023174,29.7,61.7,24,54.1,24,1013.2,23,1.5,24,9.5,24,4.9,24,9.9,999.9,72.0, ,57.0, ,0.02,G,999.9,10000,12,1,Winter,15.0,64.5,10.4,316.05,0
72295023174,29.7,60.6,24,30.3,24,1020.7,24,9.2,24,10.0,24,2.8,24,9.9,999.9,78.1, ,46.9, ,0.0,G,999.9,0,12,3,Winter,31.199999999999996,62.5,32.2,175.0,0
72295023174,29.7,69.4,24,63.8,24,1014.9,24,3.4,24,8.6,24,7.3,24,14.0,999.9,75.0, ,64.9, ,0.0,G,999.9,0,7,3,Summer,10.099999999999994,69.95,6.150000000000006,510.635,0
72295023174,29.7,66.1,24,59.7,24,1014.0,22,2.5,24,6.7,24,7.0,24,14.0,999.9,72.0, ,61.0, ,0.0,G,999.9,0,6,6,Summer,11.0,66.5,6.799999999999997,465.5,0
72295023174,29.7,67.8,24,58.6,24,1015.0,24,3.4,24,9.3,24,8.3,24,17.1,999.9,73.9, ,64.0, ,0.0,G,999.9,0,7,2,Summer,9.900000000000006,68.95,10.35,572.2850000000001,0
72295023174,29.7,71.9,24,66.7,24,1010.6,24,999.2,24,7.9,24,8.9,24,15.0,999.9,82.9, ,69.1, ,0.0,G,999.9,100000,8,0,Summer,13.800000000000011,76.0,9.299999999999995,676.4,0
72295023174,29.7,65.4,24,61.7,24,1013.3,16,1.9,24,5.3,24,7.2,24,13.0,999.9,75.0, ,62.1, ,0.0,G,999.9,100000,7,5,Summer,12.9,68.55,6.849999999999994,493.56,0
72295023174,29.7,64.8,24,62.1,24,1013.2,19,1.7,24,4.1,24,6.0,24,9.9,999.9,72.0, ,61.0, ,0.0,G,999.9,100000,10,3,Fall,11.0,66.5,4.399999999999999,399.0,0
72295023174,29.7,69.4,24,60.2,24,1016.6,23,5.1,24,9.7,24,8.6,24,15.0,999.9,79.0, ,64.0, ,0.0,G,999.9,0,7,3,Summer,15.0,71.5,11.299999999999995,614.9,0
72295023174,29.7,61.9,24,54.8,24,1012.2,23,0.6,24,9.8,24,7.0,24,13.0,999.9,69.1, ,59.0, ,0.0,G,999.9,10000,5,0,Spring,10.099999999999994,64.05,9.25,448.35,0
72295023174,29.7,57.8,24,53.3,24,1021.1,24,9.3,24,9.5,24,8.2,24,22.0,999.9,64.0, ,52.0, ,0.01,G,999.9,100000,2,2,Winter,12.0,58.0,4.700000000000003,475.6,0
72295023174,29.7,66.8,24,54.1,24,1017.9,24,6.1,24,10.0,24,4.7,24,13.0,999.9,79.0, ,57.0, ,0.0,G,999.9,0,4,0,Spring,22.0,68.0,13.9,319.6,0
72295023174,29.7,66.2,24,57.6,24,1014.6,24,2.8,24,9.8,24,4.2,24,8.9,999.9,75.9, ,60.1, ,0.0,G,999.9,0,10,3,Fall,15.800000000000004,68.0,10.4,285.6,0
72295023174,29.7,66.3,24,60.5,24,1011.4,22,999.8,24,7.5,24,6.3,24,12.0,18.1,73.0, ,62.1, ,0.0,G,999.9,100000,7,4,Summer,10.9,67.55,7.049999999999997,425.565,0
72295023174,29.7,55.2,24,43.3,24,1016.2,24,4.5,23,10.0,24,13.7,24,25.1,28.9,60.1, ,50.0, ,0.0,G,999.9,0,3,4,Spring,10.1,55.05,11.75,754.185,0
72295023174,29.7,59.4,24,56.5,24,1015.1,12,2.6,24,2.4,24,4.7,24,9.9,999.9,66.0,*,55.4,*,0.0,G,999.9,100000,10,4,Fall,10.6,60.7,4.200000000000003,285.29,0
72295023174,29.7,69.1,24,61.3,24,1014.8,23,3.2,24,9.7,24,7.3,24,15.0,999.9,75.9, ,64.0, ,0.0,G,999.9,0,7,1,Summer,11.900000000000006,69.95,8.650000000000006,510.635,0
72295023174,29.7,56.9,24,48.1,24,1010.3,19,998.5,24,7.9,24,11.4,24,20.0,27.0,66.9, ,52.0, ,1.68,G,999.9,10000,12,0,Winter,14.900000000000006,59.45,11.35,677.73,0
72295023174,29.7,69.4,24,62.8,24,1012.5,19,1.1,24,5.4,24,6.2,24,11.1,999.9,77.0,*,64.4,*,0.0,G,999.9,100000,6,0,Summer,12.599999999999994,70.7,7.900000000000006,438.34,0
72295023174,29.7,63.0,24,55.3,24,1015.1,24,3.3,24,8.5,24,4.6,24,9.9,999.9,72.0, ,55.0, ,0.0,G,999.9,0,11,5,Fall,17.0,63.5,8.200000000000003,292.09999999999997,0
72295023174,29.7,71.1,24,60.3,24,1013.1,19,2.0,24,9.5,24,7.1,24,14.0,999.9,78.1, ,66.0, ,0.0,G,999.9,0,9,2,Fall,12.099999999999994,72.05,11.75,511.5549999999999,0
72295023174,29.7,68.1,24,61.8,24,1011.2,24,999.7,24,8.8,24,6.5,24,13.0,999.9,77.0, ,62.1, ,0.0,G,999.9,0,6,5,Summer,14.9,69.55,7.75,452.075,0
72295023174,29.7,63.6,24,54.7,24,1017.3,24,5.6,24,9.5,24,6.2,24,13.0,999.9,69.1, ,61.0, ,0.0,G,999.9,0,10,2,Fall,8.099999999999994,65.05,10.349999999999994,403.31,0
72295023174,29.7,64.7,24,41.3,24,1021.9,24,10.0,24,10.0,24,4.4,24,9.9,999.9,82.9, ,48.9, ,0.0,G,999.9,0,12,6,Winter,34.00000000000001,65.9,24.60000000000001,289.96000000000004,0
72295023174,29.7,67.9,24,58.6,24,1015.2,22,3.6,24,9.9,24,6.7,24,13.0,999.9,72.0,*,64.4,*,0.0,G,999.9,0,7,6,Summer,7.599999999999994,68.2,9.6,456.94000000000005,0
72295023174,29.7,64.2,24,58.4,24,1011.5,19,999.7,24,7.3,24,6.8,24,13.0,999.9,71.1, ,61.0, ,0.0,G,999.9,0,6,2,Summer,10.099999999999994,66.05,7.649999999999999,449.14,0
72295023174,29.7,66.4,24,57.8,24,1014.5,24,2.9,24,10.0,24,6.7,24,14.0,999.9,73.0, ,61.0, ,0.0,G,999.9,0,8,5,Summer,12.0,67.0,9.200000000000005,448.9,0
72295023174,29.7,57.5,24,52.1,24,1016.1,22,4.5,24,5.2,24,5.9,24,13.0,999.9,68.0, ,53.1, ,0.0,G,999.9,0,4,1,Spring,14.9,60.55,8.449999999999996,357.245,0
72295023174,29.7,70.6,24,64.4,24,1012.5,24,0.9,24,9.7,24,6.6,24,19.0,22.9,77.0, ,66.0, ,0.0,G,999.9,0,9,3,Fall,11.0,71.5,7.099999999999994,471.9,0
72295023174,29.7,61.7,24,53.1,24,1018.6,23,7.1,24,7.2,24,4.9,24,11.1,999.9,71.1, ,53.1, ,0.0,G,999.9,0,11,2,Fall,17.999999999999993,62.099999999999994,8.999999999999993,304.29,0
72295023174,29.7,76.3,24,62.9,24,1011.1,24,999.6,24,9.3,24,5.1,24,13.0,999.9,91.9, ,66.0, ,0.0,G,999.9,0,10,4,Fall,25.90000000000001,78.95,16.050000000000004,402.645,0
72295023174,29.7,71.0,24,59.5,24,1011.9,23,0.4,24,10.0,24,7.5,24,17.1,20.0,82.0, ,64.0, ,0.0,G,999.9,0,8,6,Summer,18.0,73.0,13.5,547.5,0
72295023174,29.7,68.6,24,45.4,24,1016.7,24,5.1,24,10.0,24,6.2,24,14.0,20.0,81.0, ,55.9, ,0.0,G,999.9,0,10,2,Fall,25.1,68.45,23.050000000000004,424.39,0
72295023174,29.7,58.5,24,41.1,24,1021.2,24,9.7,24,10.0,24,5.0,24,14.0,999.9,71.1, ,46.0, ,0.0,G,999.9,0,2,3,Winter,25.09999999999999,58.55,17.449999999999996,292.75,0
72295023174,29.7,70.9,24,41.9,24,1017.7,24,6.1,24,10.0,24,4.4,24,9.9,999.9,91.0, ,59.0, ,0.0,G,999.9,0,11,6,Fall,32.0,75.0,33.1,330.0,0
72295023174,29.7,49.1,24,42.1,24,1012.7,24,0.9,24,9.6,24,4.4,24,9.9,999.9,57.0, ,42.1, ,0.18,G,999.9,10000,1,6,Winter,14.9,49.55,7.449999999999996,218.02,0
72295023174,29.7,64.3,24,26.4,24,1022.8,24,11.0,24,10.0,24,3.6,24,8.9,999.9,80.1, ,50.0, ,0.0,G,999.9,0,1,2,Winter,30.09999999999999,65.05,38.65,234.18,0
72295023174,29.7,70.4,24,54.8,24,1012.9,24,1.1,24,10.0,24,5.4,24,17.1,999.9,93.9, ,59.0, ,0.0,G,999.9,0,10,2,Fall,34.900000000000006,76.45,21.65000000000001,412.83,0
72295023174,29.7,72.0,24,24.0,24,1012.3,24,1.0,24,10.0,24,9.7,24,20.0,28.0,84.0, ,64.0, ,0.0,G,999.9,0,4,5,Spring,20.0,74.0,50.0,717.8,0
72295023174,29.7,73.5,24,59.9,24,1013.5,24,2.0,24,10.0,24,6.5,24,19.0,999.9,82.9, ,64.9, ,0.0,G,999.9,0,7,3,Summer,18.0,73.9,14.000000000000009,480.35,0
72295023174,29.7,54.3,24,35.8,24,1020.5,24,8.9,24,10.0,24,5.1,24,13.0,999.9,66.9, ,44.1, ,0.0,G,999.9,0,2,6,Winter,22.800000000000004,55.5,19.700000000000003,283.04999999999995,0
72295023174,29.7,69.3,24,62.0,24,1011.7,22,0.3,24,8.2,24,6.8,24,15.0,20.0,77.0, ,66.9, ,0.0,G,999.9,0,7,6,Summer,10.099999999999994,71.95,9.950000000000005,489.26,0
72295023174,29.7,68.7,24,57.8,24,1014.8,24,3.3,24,9.8,24,7.6,24,12.0,999.9,73.9,*,64.4,*,0.0,G,999.9,0,7,2,Summer,9.5,69.15,11.350000000000009,525.54,0
72295023174,29.7,64.8,24,54.4,24,1009.2,22,997.5,24,10.0,24,7.0,24,14.0,15.9,72.0, ,59.0, ,0.01,G,999.9,10000,10,6,Fall,13.0,65.5,11.1,458.5,0
72295023174,29.7,63.6,24,58.7,24,1014.2,18,2.6,24,7.9,24,7.7,24,15.9,22.9,72.0, ,60.1, ,0.0,G,999.9,0,5,3,Spring,11.9,66.05,7.349999999999994,508.585,0
72295023174,29.7,53.7,24,33.2,24,1020.1,24,8.1,24,10.0,24,6.1,24,9.9,999.9,68.0, ,42.1, ,0.0,G,999.9,0,2,1,Winter,25.9,55.05,21.84999999999999,335.80499999999995,0
72295023174,29.7,63.8,24,56.1,24,1017.2,19,5.8,23,7.2,24,5.8,24,17.1,999.9,75.0, ,55.9, ,0.0,G,999.9,100000,4,2,Spring,19.1,65.45,9.35,379.61,0
72295023174,29.7,69.9,24,63.9,24,1015.0,21,3.5,24,9.0,24,7.7,24,14.0,999.9,75.9, ,66.9, ,0.0,G,999.9,0,8,5,Summer,9.0,71.4,7.500000000000007,549.7800000000001,0
72295023174,29.7,56.5,24,44.3,24,1013.8,24,2.2,24,10.0,24,9.6,24,22.0,28.0,63.0, ,50.0, ,0.0,G,999.9,0,3,2,Spring,13.0,56.5,12.200000000000005,542.4,0
72295023174,29.7,62.5,24,55.3,24,1012.6,24,1.0,24,9.8,24,4.9,24,11.1,999.9,69.1, ,57.9, ,0.01,G,999.9,0,10,6,Fall,11.199999999999996,63.5,8.200000000000003,311.15000000000003,0
72295023174,29.7,66.3,24,60.2,24,1012.6,23,1.1,24,8.4,24,4.9,24,12.0,999.9,73.0, ,60.1, ,0.0,G,999.9,0,10,2,Fall,12.9,66.55,6.349999999999994,326.095,0
72295023174,29.7,60.8,24,53.6,24,1016.3,24,4.5,24,9.9,24,5.2,24,11.1,999.9,71.1, ,48.9, ,0.0,G,999.9,0,12,4,Winter,22.199999999999996,60.0,6.399999999999999,312.0,0
72295023174,29.7,70.9,24,59.3,24,1011.6,24,0.0,24,10.0,24,6.1,24,14.0,999.9,82.0, ,62.1, ,0.0,G,999.9,0,6,1,Summer,19.9,72.05,12.75,439.50499999999994,0
72295023174,29.7,62.2,24,56.5,24,1014.6,21,3.1,24,7.3,24,5.8,24,13.0,999.9,68.0, ,59.0, ,0.0,G,999.9,100000,5,4,Spring,9.0,63.5,7.0,368.3,0
72295023174,29.7,69.4,24,64.9,24,1011.8,22,0.3,24,6.7,24,6.6,24,14.0,999.9,75.0, ,66.0, ,0.0,G,999.9,0,8,5,Summer,9.0,70.5,5.599999999999994,465.2999999999999,0
72295023174,29.7,69.2,24,47.1,24,1012.9,24,1.3,24,10.0,24,5.1,24,15.0,999.9,82.9, ,59.0, ,0.0,G,999.9,0,4,2,Spring,23.90000000000001,70.95,23.85,361.845,0
72295023174,29.7,62.7,24,57.5,24,1014.8,9,2.6,24,2.3,24,5.8,24,12.0,999.9,73.0, ,57.0, ,0.0,G,999.9,100000,6,4,Summer,16.0,65.0,7.5,377.0,0
72295023174,29.7,57.8,24,38.0,24,1019.3,24,7.5,24,10.0,24,4.1,24,7.0,999.9,69.1, ,46.9, ,0.0,G,999.9,0,12,4,Winter,22.199999999999996,58.0,20.0,237.8,0
72295023174,29.7,64.4,24,57.8,24,1014.1,24,2.5,24,8.6,24,4.7,24,9.9,999.9,77.0, ,57.9, ,0.0,G,999.9,100000,10,3,Fall,19.1,67.45,9.650000000000006,317.01500000000004,0
72295023174,29.7,53.7,24,49.5,24,1015.3,22,3.6,24,8.6,24,3.8,24,8.9,15.0,59.0, ,46.9, ,0.64,G,999.9,0,1,4,Winter,12.1,52.95,3.450000000000003,201.21,0
72295023174,29.7,52.1,24,42.6,24,1016.9,22,5.0,24,9.6,24,6.4,24,11.1,999.9,61.0, ,42.1, ,0.0,G,999.9,10000,2,5,Winter,18.9,51.55,8.949999999999996,329.92,0
72295023174,29.7,61.7,24,45.5,24,1019.2,23,7.6,24,9.7,24,4.1,24,12.0,999.9,82.9, ,52.0, ,0.0,G,999.9,100000,1,0,Winter,30.90000000000001,67.45,21.950000000000003,276.545,0
72295023174,29.7,58.7,24,48.8,24,1015.2,24,3.6,24,9.5,24,12.4,24,25.1,31.1,72.0, ,54.0, ,0.0,G,999.9,0,4,0,Spring,18.0,63.0,14.200000000000005,781.2,0
72295023174,29.7,65.0,24,58.0,24,1014.2,24,2.6,24,9.5,24,7.7,24,13.0,999.9,73.9, ,60.1, ,0.0,G,999.9,0,7,0,Summer,13.800000000000004,67.0,9.0,515.9,0
72295023174,29.7,57.5,24,43.2,24,1014.0,24,2.6,24,9.8,24,8.9,24,25.1,32.1,64.0, ,48.0, ,0.0,G,999.9,10000,3,3,Spring,16.0,56.0,12.799999999999995,498.4,0
72295023174,29.7,64.7,24,55.9,24,1018.3,24,6.6,24,10.0,24,5.8,24,13.0,999.9,72.0, ,59.0, ,0.0,G,999.9,10000,11,1,Fall,13.0,65.5,9.6,379.9,0
72295023174,29.7,68.2,24,61.1,24,1012.0,23,0.4,24,9.4,24,7.2,24,11.1,999.9,73.9, ,62.1, ,0.0,G,999.9,0,7,2,Summer,11.800000000000004,68.0,6.899999999999999,489.6,0
72295023174,29.7,60.1,24,51.7,24,1015.5,23,4.1,24,9.9,24,5.1,24,11.1,999.9,71.1, ,53.1, ,0.0,G,999.9,0,11,5,Fall,17.999999999999993,62.099999999999994,10.399999999999991,316.7099999999999,0
72295023174,29.7,60.9,24,53.5,24,1017.2,21,5.4,24,10.0,24,7.5,24,15.0,15.9,66.9, ,55.0, ,0.0,G,999.9,0,5,0,Spring,11.900000000000006,60.95,7.450000000000003,457.125,0
72295023174,29.7,67.5,24,43.5,24,1019.0,24,7.1,24,10.0,24,5.7,24,15.0,999.9,82.0, ,52.0, ,0.0,G,999.9,0,4,4,Spring,30.0,67.0,23.5,381.9,0
72295023174,29.7,64.8,24,54.7,24,1009.5,23,998.0,24,9.4,24,7.2,24,15.0,21.0,71.1, ,57.9, ,0.0,G,999.9,0,5,0,Spring,13.199999999999996,64.5,9.799999999999995,464.4,0
72295023174,29.7,65.8,24,26.1,24,1017.8,24,6.4,24,10.0,24,6.1,24,17.1,999.9,78.1, ,52.0, ,0.0,G,999.9,0,1,3,Winter,26.09999999999999,65.05,38.95,396.8049999999999,0
72295023174,29.7,62.8,24,38.8,24,1020.5,24,8.6,24,10.0,24,10.9,24,26.0,35.9,75.0, ,51.1, ,0.0,G,999.9,0,5,3,Spring,23.9,63.05,24.25,687.245,0
72295023174,29.7,64.4,24,36.3,24,1016.4,24,4.7,24,10.0,24,5.1,24,12.0,999.9,79.0, ,54.0, ,0.0,G,999.9,0,12,6,Winter,25.0,66.5,30.200000000000003,339.15,0
72295023174,29.7,66.0,24,59.2,24,1005.8,23,994.1,24,10.0,24,6.1,24,17.1,999.9,73.0, ,60.1, ,0.0,G,999.9,0,10,2,Fall,12.9,66.55,7.349999999999994,405.955,0
72295023174,29.7,66.6,24,34.4,24,1016.8,24,5.4,24,10.0,24,14.5,24,22.0,35.9,77.0, ,59.0, ,0.0,G,999.9,0,4,2,Spring,18.0,68.0,33.6,986.0,0
72295023174,29.7,66.5,24,58.9,24,1014.6,24,2.9,24,8.8,24,4.8,24,13.0,999.9,75.0, ,61.0, ,0.0,G,999.9,0,9,4,Fall,14.0,68.0,9.1,326.4,1
72295023174,29.7,69.3,24,61.1,24,1011.1,24,999.7,24,9.5,24,7.3,24,12.0,999.9,75.9, ,64.9, ,0.0,G,999.9,0,8,2,Summer,11.0,70.4,9.300000000000004,513.9200000000001,0
72295023174,29.7,69.1,24,52.8,24,1015.1,24,3.6,24,9.5,24,6.0,24,11.1,999.9,82.9, ,55.9, ,0.0,G,999.9,0,4,1,Spring,27.000000000000007,69.4,16.60000000000001,416.4,0
72295023174,29.7,63.6,24,53.0,24,1013.8,22,2.1,24,9.0,24,6.4,24,13.0,18.1,79.0, ,55.0, ,0.0,G,999.9,0,4,3,Spring,24.0,67.0,14.0,428.8,0
72295023174,29.7,65.1,24,57.5,24,1015.3,17,3.5,24,9.8,24,6.9,24,15.0,999.9,71.1, ,61.0, ,0.0,G,999.9,0,10,5,Fall,10.099999999999994,66.05,8.549999999999997,455.745,0
72295023174,29.7,66.9,24,58.5,24,1015.9,24,4.4,24,10.0,24,7.6,24,14.0,999.9,75.9, ,57.9, ,0.0,G,999.9,10000,11,4,Fall,18.000000000000007,66.9,8.400000000000006,508.44,0
72295023174,29.7,52.1,24,44.2,24,1003.0,22,991.0,17,8.5,24,7.9,24,15.0,21.0,61.0, ,48.9, ,0.29,G,999.9,10010,11,3,Fall,12.1,54.95,10.75,434.105,0
72295023174,29.7,67.9,24,61.0,24,1015.3,22,3.8,24,7.6,24,7.0,24,13.0,999.9,73.9, ,62.1, ,0.0,G,999.9,100000,6,1,Summer,11.800000000000004,68.0,7.0,476.0,0
72295023174,29.7,75.8,24,63.9,24,1013.3,24,1.8,24,10.0,24,6.4,24,14.0,999.9,82.0, ,69.1, ,0.0,G,999.9,0,8,4,Summer,12.900000000000006,75.55,11.65,483.52,0
72295023174,29.7,63.5,24,41.5,24,1018.6,24,6.9,24,10.0,24,4.2,24,9.9,999.9,79.0, ,50.0, ,0.0,G,999.9,0,12,4,Winter,29.0,64.5,23.0,270.90000000000003,0
72295023174,29.7,60.3,24,53.8,24,1020.4,19,8.6,13,6.7,24,3.7,24,9.9,999.9,71.1, ,53.1, ,0.0,G,999.9,100000,12,4,Winter,17.999999999999993,62.099999999999994,8.299999999999997,229.77,0
72295023174,29.7,77.5,24,37.4,24,1013.6,24,2.1,24,9.9,24,6.7,24,18.1,999.9,93.0, ,63.0, ,0.0,G,999.9,0,6,2,Summer,30.0,78.0,40.6,522.6,0
72295023174,29.7,61.7,24,54.2,24,1013.2,21,1.5,24,9.9,24,6.3,24,14.0,999.9,66.9, ,57.9, ,0.0,G,999.9,0,5,5,Spring,9.000000000000007,62.400000000000006,8.200000000000003,393.12,0
72295023174,29.7,59.4,24,50.2,24,1014.5,23,2.9,24,10.0,24,8.8,24,17.1,999.9,66.9, ,51.1, ,0.0,G,999.9,0,4,4,Spring,15.800000000000004,59.0,8.799999999999997,519.2,0
72295023174,29.7,61.9,24,55.8,24,1014.6,21,3.0,24,9.9,24,6.4,24,18.1,21.0,66.9, ,55.0, ,0.0,G,999.9,0,4,5,Spring,11.900000000000006,60.95,5.150000000000006,390.08,0
72295023174,29.7,63.9,24,39.9,24,1019.2,24,7.4,24,10.0,24,3.4,24,8.0,999.9,82.9, ,50.0, ,0.0,G,999.9,0,12,2,Winter,32.900000000000006,66.45,26.550000000000004,225.93,0
72295023174,29.7,50.1,24,43.1,24,1012.4,24,1.0,24,9.7,24,5.3,24,15.0,999.9,57.9, ,43.0, ,0.07,G,999.9,10000,1,6,Winter,14.9,50.45,7.350000000000001,267.385,0
72295023174,29.7,77.0,24,44.2,24,1010.5,24,999.0,24,10.0,24,5.6,24,11.1,999.9,100.0, ,66.9, ,0.0,G,999.9,0,10,3,Fall,33.099999999999994,83.45,39.25,467.32,0
72295023174,29.7,59.0,24,48.7,24,1019.8,23,8.0,24,9.8,24,4.5,24,12.0,15.0,64.9, ,54.0, ,0.16,G,999.9,10000,3,6,Spring,10.900000000000006,59.45,10.75,267.52500000000003,0
72295023174,29.7,51.1,24,31.0,24,1019.2,24,7.6,24,10.0,24,9.5,24,21.0,26.0,59.0, ,42.1, ,0.1,G,999.9,0,2,0,Winter,16.9,50.55,19.549999999999997,480.225,0
72295023174,29.7,53.5,24,41.1,24,1014.4,24,2.6,24,10.0,24,7.3,24,15.9,999.9,61.0, ,46.9, ,0.0,G,999.9,0,3,6,Spring,14.1,53.95,12.85,393.835,0
72295023174,29.7,53.7,24,14.8,24,1016.4,24,4.8,24,10.0,24,4.9,24,15.9,22.0,64.0, ,41.0, ,0.0,G,999.9,0,1,1,Winter,23.0,52.5,37.7,257.25,0
72295023174,29.7,61.3,24,57.9,24,1018.4,14,6.6,24,4.7,24,6.8,24,15.0,999.9,75.0, ,53.1, ,0.0,G,999.9,100000,4,1,Spring,21.9,64.05,6.149999999999999,435.54,0
72295023174,29.7,63.5,24,48.3,24,1018.5,24,6.7,24,10.0,24,10.7,24,21.0,999.9,70.0,*,55.4,*,0.0,G,999.9,0,6,3,Summer,14.6,62.7,14.400000000000006,670.89,0
72295023174,29.7,60.9,24,48.0,24,1006.6,19,995.2,24,9.9,24,10.8,24,25.1,999.9,66.9, ,55.9, ,0.0,G,999.9,10010,5,2,Spring,11.000000000000009,61.400000000000006,13.400000000000006,663.1200000000001,0
72295023174,29.7,58.0,24,51.0,24,1013.6,23,1.8,24,9.7,24,5.6,24,13.0,999.9,64.9, ,51.1, ,0.0,G,999.9,0,11,3,Fall,13.800000000000004,58.0,7.0,324.79999999999995,0
72295023174,29.7,64.8,24,27.6,23,1013.5,24,2.1,24,10.0,24,6.5,24,15.9,17.1,77.0, ,50.0, ,0.0,G,999.9,0,2,1,Winter,27.0,63.5,35.9,412.75,0
72295023174,29.7,62.0,24,45.9,24,1015.6,24,3.9,24,10.0,24,3.9,24,12.0,999.9,77.0, ,51.1, ,0.0,G,999.9,0,11,1,Fall,25.9,64.05,18.15,249.795,0
72295023174,29.7,68.5,24,61.3,24,1011.9,24,0.3,24,9.4,24,5.9,24,13.0,999.9,77.0, ,62.1, ,0.0,G,999.9,100000,7,4,Summer,14.9,69.55,8.25,410.345,0
72295023174,29.7,63.0,24,55.0,24,1017.0,23,5.4,24,9.9,24,7.4,24,15.0,999.9,72.0, ,55.9, ,0.0,G,999.9,0,6,6,Summer,16.1,63.95,8.950000000000003,473.23,0
72295023174,29.7,57.4,24,26.2,24,1011.2,21,999.5,24,10.0,24,13.2,24,25.1,35.0,66.9, ,50.0, ,0.0,G,999.9,0,2,0,Winter,16.900000000000006,58.45,32.25,771.54,0
72295023174,29.7,69.7,24,64.3,24,1014.2,19,2.6,24,8.9,24,6.4,24,12.0,999.9,79.0, ,64.0, ,0.0,G,999.9,0,8,2,Summer,15.0,71.5,7.200000000000003,457.6,0
72295023174,29.7,68.9,24,61.1,24,1014.9,24,3.3,24,9.2,24,6.3,24,13.0,19.0,75.9, ,63.0, ,0.0,G,999.9,0,8,1,Summer,12.900000000000006,69.45,8.350000000000001,437.535,0
72295023174,29.7,60.7,24,53.9,24,1013.7,24,2.0,24,7.4,24,3.9,24,11.1,999.9,70.0, ,48.9, ,0.0,G,999.9,100000,1,1,Winter,21.1,59.45,5.550000000000004,231.855,0
72295023174,29.7,69.4,24,62.2,24,1014.4,22,2.9,24,9.8,24,7.7,24,14.0,999.9,79.0, ,64.0, ,0.0,G,999.9,0,7,6,Summer,15.0,71.5,9.299999999999995,550.5500000000001,0
72295023174,29.7,57.9,24,53.0,24,1016.1,19,4.7,20,3.5,24,4.7,24,11.1,999.9,72.0, ,50.0, ,0.0,G,999.9,100000,1,5,Winter,22.0,61.0,8.0,286.7,0
72295023174,29.7,58.1,24,31.7,24,1019.9,24,8.1,24,10.0,24,7.4,24,17.1,999.9,72.0, ,46.9, ,0.0,G,999.9,0,3,0,Spring,25.1,59.45,27.750000000000004,439.93000000000006,0
