STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy,pm25_value
72295023174,29.7,58.0,24,51.0,24,1013.6,23,1.8,24,9.7,24,5.6,24,13.0,999.9,64.9, ,51.1, ,0.0,G,999.9,0,11,3,Fall,13.800000000000004,58.0,7.0,324.79999999999995,0,24.089713677497283
72295023174,29.7,64.8,24,27.6,23,1013.5,24,2.1,24,10.0,24,6.5,24,15.9,17.1,77.0, ,50.0, ,0.0,G,999.9,0,2,1,Winter,27.0,63.5,35.9,412.75,0,7.59024951796168
72295023174,29.7,62.0,24,45.9,24,1015.6,24,3.9,24,10.0,24,3.9,24,12.0,999.9,77.0, ,51.1, ,0.0,G,999.9,0,11,1,Fall,25.9,64.05,18.15,249.795,0,7.876412483743432
72295023174,29.7,68.5,24,61.3,24,1011.9,24,0.3,24,9.4,24,5.9,24,13.0,999.9,77.0, ,62.1, ,0.0,G,999.9,100000,7,4,Summer,14.9,69.55,8.25,410.345,0,15.546505332438635
72295023174,29.7,63.0,24,55.0,24,1017.0,23,5.4,24,9.9,24,7.4,24,15.0,999.9,72.0, ,55.9, ,0.0,G,999.9,0,6,6,Summer,16.1,63.95,8.950000000000003,473.23,0,10.477910166862452
72295023174,29.7,57.4,24,26.2,24,1011.2,21,999.5,24,10.0,24,13.2,24,25.1,35.0,66.9, ,50.0, ,0.0,G,999.9,0,2,0,Winter,16.900000000000006,58.45,32.25,771.54,0,28.547282582278783
72295023174,29.7,69.7,24,64.3,24,1014.2,19,2.6,24,8.9,24,6.4,24,12.0,999.9,79.0, ,64.0, ,0.0,G,999.9,0,8,2,Summer,15.0,71.5,7.200000000000003,457.6,0,11.59833118467875
72295023174,29.7,68.9,24,61.1,24,1014.9,24,3.3,24,9.2,24,6.3,24,13.0,19.0,75.9, ,63.0, ,0.0,G,999.9,0,8,1,Summer,12.900000000000006,69.45,8.350000000000001,437.535,0,12.671297533034002
72295023174,29.7,60.7,24,53.9,24,1013.7,24,2.0,24,7.4,24,3.9,24,11.1,999.9,70.0, ,48.9, ,0.0,G,999.9,100000,1,1,Winter,21.1,59.45,5.550000000000004,231.855,0,27.73788539724675
72295023174,29.7,69.4,24,62.2,24,1014.4,22,2.9,24,9.8,24,7.7,24,14.0,999.9,79.0, ,64.0, ,0.0,G,999.9,0,7,6,Summer,15.0,71.5,9.299999999999995,550.5500000000001,0,7.784247888115068
72295023174,29.7,57.9,24,53.0,24,1016.1,19,4.7,20,3.5,24,4.7,24,11.1,999.9,72.0, ,50.0, ,0.0,G,999.9,100000,1,5,Winter,22.0,61.0,8.0,286.7,0,14.796059863747425
72295023174,29.7,58.1,24,31.7,24,1019.9,24,8.1,24,10.0,24,7.4,24,17.1,999.9,72.0, ,46.9, ,0.0,G,999.9,0,3,0,Spring,25.1,59.45,27.750000000000004,439.93000000000006,0,12.87438335367773
72295023174,29.7,62.1,24,35.2,24,1013.7,24,2.0,24,10.0,24,6.7,24,19.0,999.9,71.1, ,53.1, ,0.0,G,999.9,0,10,2,Fall,17.999999999999993,62.099999999999994,26.89999999999999,416.07,0,10.711589329878075
72295023174,29.7,67.9,24,60.8,24,1016.7,23,5.1,24,9.7,24,7.2,24,14.0,999.9,73.0, ,63.0, ,0.0,G,999.9,0,7,6,Summer,10.0,68.0,7.200000000000003,489.6,0,21.01139396517042
72295023174,29.7,72.1,24,65.4,24,1012.7,24,0.8,22,8.1,24,5.6,24,13.0,20.0,80.1, ,66.9, ,0.0,G,999.9,0,7,6,Summer,13.199999999999989,73.5,8.099999999999994,411.6,0,16.46203456402288
72295023174,29.7,71.4,24,66.3,24,1014.2,20,2.8,24,6.8,24,5.5,24,12.0,999.9,82.9, ,66.9, ,0.0,G,999.9,0,9,3,Fall,16.0,74.9,8.600000000000009,411.9500000000001,0,23.878925651934303
72295023174,29.7,63.5,24,55.0,24,1013.2,24,1.7,24,9.6,24,6.3,24,17.1,999.9,70.0, ,59.0, ,0.0,G,999.9,0,5,6,Spring,11.0,64.5,9.5,406.35,0,19.65778825700104
72295023174,29.7,59.9,24,56.0,24,1012.6,16,1.0,24,6.2,24,6.0,24,15.0,999.9,68.0, ,57.0, ,0.0,G,999.9,0,5,4,Spring,11.0,62.5,6.5,375.0,0,17.74773850442834
72295023174,29.7,67.6,24,59.9,24,1011.4,24,999.8,24,9.9,24,6.0,24,11.1,999.9,75.9, ,61.0, ,0.0,G,999.9,0,9,6,Fall,14.900000000000006,68.45,8.550000000000004,410.7000000000001,0,10.660015367065
72295023174,29.7,58.3,24,39.0,24,1018.4,24,6.6,24,10.0,24,5.2,24,12.0,999.9,71.1, ,46.0, ,0.0,G,999.9,0,11,4,Fall,25.09999999999999,58.55,19.549999999999997,304.46,0,23.555717666147952
72295023174,29.7,64.6,24,57.2,24,1014.0,19,2.3,24,6.8,24,5.6,24,9.9,999.9,71.1, ,62.1, ,0.0,G,999.9,0,4,3,Spring,8.999999999999993,66.6,9.399999999999991,372.9599999999999,0,24.854763091389344
72295023174,29.7,64.3,24,55.7,24,1018.1,18,4.6,23,9.9,24,6.5,24,12.0,999.9,70.0, ,57.9, ,0.06,G,999.9,0,3,2,Spring,12.1,63.95,8.25,415.675,0,31.527574280422986
72295023174,29.7,62.4,24,58.2,24,1019.4,20,7.7,24,6.9,24,7.8,24,15.0,999.9,75.0, ,57.0, ,0.0,G,999.9,10000,4,2,Spring,18.0,66.0,7.799999999999997,514.8,0,27.577812883967784
72295023174,29.7,52.2,24,41.2,24,1013.7,22,2.0,24,9.8,24,12.8,24,28.9,39.0,61.0, ,45.0, ,0.01,G,999.9,10000,4,4,Spring,16.0,53.0,11.799999999999995,678.4000000000001,0,8.92373270080162
72295023174,29.7,71.9,24,59.5,24,1010.7,24,999.1,24,9.5,24,5.1,24,13.0,999.9,79.0, ,64.9, ,0.0,G,999.9,0,9,0,Fall,14.099999999999994,71.95,12.450000000000005,366.945,0,11.551120626214257
72295023174,29.7,62.3,24,40.8,24,1015.4,24,3.9,24,8.4,24,4.8,24,11.1,999.9,78.1, ,50.0, ,0.0,G,999.9,0,11,6,Fall,28.09999999999999,64.05,23.25,307.44,1,73.48355715056563
72295023174,29.7,60.9,24,54.0,24,1018.0,24,6.4,24,10.0,24,5.8,24,15.9,999.9,68.0, ,53.1, ,0.0,G,999.9,0,10,2,Fall,14.9,60.55,6.549999999999997,351.19,0,13.459829235835294
72295023174,29.7,57.5,24,55.2,24,1016.8,13,5.7,24,6.8,24,6.9,24,13.0,24.1,63.0, ,55.0, ,0.08,G,999.9,10000,2,0,Winter,8.0,59.0,3.799999999999997,407.1,0,26.954788176933878
72295023174,29.7,51.7,24,44.3,24,1013.4,22,1.8,24,8.7,24,6.5,24,14.0,24.1,59.0, ,46.0, ,1.33,G,999.9,10000,3,3,Spring,13.0,52.5,8.200000000000003,341.25,0,9.924070247259417
72295023174,29.7,67.3,24,61.2,24,1009.3,21,998.1,24,9.2,24,6.6,24,13.0,15.9,75.0, ,61.0, ,0.0,G,999.9,0,10,1,Fall,14.0,68.0,6.799999999999997,448.7999999999999,0,9.184709017217923
72295023174,29.7,58.8,24,23.2,24,1022.1,24,10.8,24,10.0,24,6.3,24,21.0,999.9,68.0, ,46.9, ,0.0,G,999.9,0,2,3,Winter,21.1,57.45,34.25,361.935,0,22.311137537376283
72295023174,29.7,66.0,24,54.3,24,1012.1,24,0.4,24,10.0,24,8.9,24,19.0,26.0,73.9, ,60.1, ,0.0,G,999.9,0,10,1,Fall,13.800000000000004,67.0,12.700000000000005,596.3000000000001,0,27.945703832834553
72295023174,29.7,57.7,24,53.0,24,1017.2,19,5.4,24,8.6,24,11.2,24,17.1,29.9,62.1, ,54.0, ,0.06,G,999.9,10000,3,5,Spring,8.100000000000001,58.05,5.049999999999997,650.16,0,30.284297420193248
72295023174,29.7,67.6,24,60.6,24,1015.5,19,3.8,24,9.1,24,7.2,24,14.0,999.9,73.9, ,63.0, ,0.0,G,999.9,0,7,3,Summer,10.900000000000006,68.45,7.850000000000001,492.84,0,26.199747385714826
72295023174,29.7,78.0,24,29.0,24,1011.1,24,999.6,24,10.0,24,5.7,24,11.1,999.9,97.0, ,63.0, ,0.0,G,999.9,0,10,4,Fall,34.0,80.0,51.0,456.0,0,11.456060562393372
72295023174,29.7,65.6,24,58.1,24,1013.5,20,1.7,24,8.5,24,5.9,24,12.0,999.9,73.9, ,59.0, ,0.0,G,999.9,100000,5,2,Spring,14.900000000000006,66.45,8.350000000000001,392.05500000000006,0,12.209034882891268
72295023174,29.7,69.1,24,60.0,24,1009.9,24,998.4,24,8.4,24,5.8,24,9.9,999.9,75.9, ,64.9, ,0.0,G,999.9,0,9,2,Fall,11.0,70.4,10.400000000000006,408.32,0,8.70105337417815
72295023174,29.7,58.8,24,50.1,24,1020.8,24,9.0,24,10.0,24,7.3,24,15.0,999.9,64.9, ,48.0, ,0.0,G,999.9,0,3,5,Spring,16.900000000000006,56.45,6.350000000000001,412.085,0,21.770028990093916
72295023174,29.7,60.4,24,54.1,24,1017.7,21,6.0,24,9.2,24,4.3,24,11.1,999.9,64.9, ,57.9, ,0.08,G,999.9,0,1,1,Winter,7.000000000000007,61.400000000000006,7.300000000000004,264.02000000000004,0,24.430726689897856
72295023174,29.7,60.9,24,52.5,24,1011.0,22,999.4,24,10.0,24,6.2,24,12.0,19.0,68.0, ,53.1, ,0.0,G,999.9,0,5,2,Spring,14.9,60.55,8.049999999999997,375.41,0,12.546357460459827
72295023174,29.7,68.3,24,50.2,24,1016.0,24,4.1,24,9.7,24,4.1,24,12.0,999.9,88.0, ,55.9, ,0.0,G,999.9,100000,11,3,Fall,32.1,71.95,21.75,294.995,0,22.771122546647554
72295023174,29.7,67.4,24,57.0,24,1011.4,24,999.8,24,10.0,24,6.0,24,13.0,999.9,75.9, ,57.0, ,0.0,G,999.9,100000,6,2,Summer,18.90000000000001,66.45,9.450000000000005,398.7000000000001,0,13.021201632698272
72295023174,29.7,51.9,24,43.6,24,1023.5,24,11.6,24,10.0,24,4.9,24,11.1,999.9,60.1, ,44.1, ,0.0,G,999.9,0,1,1,Winter,16.0,52.1,8.5,255.29,0,16.027797321641355
72295023174,29.7,62.2,24,53.3,24,1014.0,22,2.5,24,9.3,24,6.1,24,13.0,18.1,68.0, ,57.9, ,0.0,G,999.9,0,5,1,Spring,10.1,62.95,9.650000000000006,383.995,0,17.54195096258148
72295023174,29.7,57.1,24,50.0,24,1020.0,19,8.3,24,7.4,24,6.8,24,15.0,17.1,63.0, ,48.0, ,0.0,G,999.9,10000,1,0,Winter,15.0,55.5,5.5,377.4,0,11.90103416246653
72295023174,29.7,68.6,24,57.2,24,1009.1,22,997.6,24,9.4,24,5.8,24,15.0,999.9,75.0,*,63.0,*,0.0,G,999.9,0,10,3,Fall,12.0,69.0,11.799999999999995,400.2,0,27.010031942398463
72295023174,29.7,71.2,24,62.0,24,1011.8,24,0.4,24,10.0,24,9.4,24,20.0,999.9,77.0, ,64.0, ,0.0,G,999.9,0,9,1,Fall,13.0,70.5,8.5,662.7,0,30.524920418105186
72295023174,29.7,58.3,24,54.0,24,1016.1,18,4.4,24,6.0,24,5.2,24,12.0,999.9,68.0, ,54.0, ,0.0,G,999.9,100000,3,2,Spring,14.0,61.0,7.0,317.2,0,15.023494370768155
72295023174,29.7,67.0,24,61.2,24,1012.7,21,1.2,24,8.8,24,7.0,24,17.1,999.9,73.0, ,64.0, ,0.0,G,999.9,0,7,3,Summer,9.0,68.5,7.299999999999997,479.5,0,21.786095669845334
72295023174,29.7,61.2,24,52.6,24,1017.1,24,5.2,24,9.8,24,5.8,24,14.0,999.9,69.1, ,54.0, ,0.0,G,999.9,0,3,1,Spring,15.099999999999994,61.55,8.949999999999996,356.98999999999995,0,18.543687552399412
72295023174,29.7,68.1,24,60.6,24,1014.9,22,3.3,24,8.7,24,6.4,24,14.0,17.1,75.9, ,64.0, ,0.0,G,999.9,0,7,4,Summer,11.900000000000006,69.95,9.35,447.68000000000006,0,17.432705844503708
72295023174,29.7,58.0,24,53.3,24,1015.2,21,3.5,24,7.5,24,6.5,24,19.0,25.1,69.1, ,52.0, ,0.0,G,999.9,0,4,3,Spring,17.099999999999994,60.55,7.25,393.575,0,31.30678564405104
72295023174,29.7,56.1,24,52.0,24,1017.3,21,5.6,24,4.9,24,3.6,24,9.9,999.9,64.0, ,48.0, ,0.0,G,999.9,100000,12,0,Winter,16.0,56.0,4.0,201.6,0,26.474453923969836
72295023174,29.7,67.0,24,61.4,24,1007.9,21,996.5,24,8.0,24,5.8,24,11.1,999.9,75.0, ,62.1, ,0.0,G,999.9,0,6,3,Summer,12.9,68.55,7.149999999999999,397.59,0,12.752228020621331
72295023174,29.7,61.7,24,30.1,24,1020.2,24,8.2,24,10.0,24,5.2,24,12.0,999.9,73.9, ,48.0, ,0.0,G,999.9,0,3,4,Spring,25.90000000000001,60.95,30.85,316.94,0,22.817192152268582
72295023174,29.7,66.0,24,55.8,24,1008.8,23,997.3,24,9.7,24,7.8,24,14.0,21.0,73.0, ,62.1, ,0.0,G,999.9,0,6,5,Summer,10.9,67.55,11.75,526.89,0,19.519604999273678
72295023174,29.7,68.1,24,59.9,24,1011.3,22,999.8,24,7.8,24,7.0,24,12.0,999.9,79.0, ,60.1, ,0.0,G,999.9,100000,6,6,Summer,18.9,69.55,9.65,486.85,0,25.459460687920927
72295023174,29.7,54.4,24,38.5,24,1019.4,24,7.6,24,10.0,24,4.2,24,8.9,999.9,69.1, ,44.1, ,0.0,G,999.9,0,12,6,Winter,24.999999999999993,56.599999999999994,18.09999999999999,237.72,0,17.781611182005058
72295023174,29.7,68.1,24,51.1,24,1013.5,24,2.0,24,9.3,24,7.7,24,15.9,22.9,75.0, ,61.0, ,0.0,G,999.9,0,9,4,Fall,14.0,68.0,16.9,523.6,0,12.74290384435386
72295023174,29.7,55.5,24,48.4,24,1016.4,24,4.6,24,9.4,24,4.2,24,9.9,18.1,68.0, ,46.9, ,0.0,G,999.9,0,1,5,Winter,21.1,57.45,9.050000000000004,241.29,0,25.935442401887226
72295023174,29.7,64.9,24,55.6,24,1018.6,24,6.9,24,10.0,24,8.1,24,15.9,999.9,71.1, ,59.0, ,0.03,G,999.9,0,10,1,Fall,12.099999999999994,65.05,9.449999999999996,526.905,0,20.515634769194385
72295023174,29.7,70.5,24,62.2,24,1013.7,21,2.0,24,9.9,24,8.7,24,15.0,29.9,82.9, ,63.0, ,0.05,G,999.9,110010,10,1,Fall,19.90000000000001,72.95,10.75,634.665,0,13.41567720704453
72295023174,29.7,66.5,24,26.7,24,1016.3,24,4.6,24,10.0,24,4.8,24,12.0,999.9,78.1, ,48.0, ,0.0,G,999.9,0,3,5,Spring,30.09999999999999,63.05,36.349999999999994,302.64,0,8.81228772928715
72295023174,29.7,64.6,24,54.5,24,1016.3,22,4.8,24,10.0,24,6.8,24,9.9,999.9,71.1, ,62.1, ,0.0,G,999.9,0,6,6,Summer,8.999999999999993,66.6,12.099999999999994,452.87999999999994,0,24.344470788079523
72295023174,29.7,64.9,24,58.6,24,1015.0,15,3.5,24,4.9,24,5.6,24,14.0,999.9,75.0, ,62.1, ,0.0,G,999.9,100000,4,2,Spring,12.9,68.55,9.949999999999996,383.87999999999994,0,25.343807541826884
72295023174,29.7,61.3,24,46.4,24,1015.4,22,3.9,24,10.0,24,5.0,24,11.1,999.9,73.9, ,52.0, ,0.0,G,999.9,0,11,1,Fall,21.90000000000001,62.95,16.550000000000004,314.75,0,15.207029678268384
72295023174,29.7,56.6,24,46.2,24,1019.0,24,7.2,24,9.8,24,3.6,24,8.9,999.9,69.1, ,50.0, ,0.0,G,999.9,0,12,2,Winter,19.09999999999999,59.55,13.349999999999994,214.38,0,22.265070970151378
72295023174,29.7,61.9,24,56.1,24,1014.7,20,2.8,24,10.0,24,7.8,24,15.0,999.9,69.1, ,59.0, ,0.0,G,999.9,0,6,2,Summer,10.099999999999994,64.05,7.949999999999996,499.59,0,8.457013142121
72295023174,29.7,61.6,24,58.7,24,1015.1,24,3.5,24,8.7,24,4.9,24,8.9,999.9,69.1, ,57.9, ,0.0,G,999.9,0,10,6,Fall,11.199999999999996,63.5,4.799999999999997,311.15000000000003,0,27.562728664556985
72295023174,29.7,67.0,24,58.3,24,1010.5,22,999.1,24,9.8,24,7.0,24,14.0,999.9,73.0, ,62.1, ,0.0,G,999.9,0,8,0,Summer,10.9,67.55,9.25,472.85,0,30.850928755163725
72295023174,29.7,70.8,24,64.3,24,1013.8,24,2.2,24,9.7,24,5.9,24,14.0,999.9,78.1, ,64.9, ,0.0,G,999.9,0,8,2,Summer,13.199999999999989,71.5,7.200000000000003,421.85,0,30.289100345830064
72295023174,29.7,64.1,24,46.2,24,1016.5,24,4.9,24,10.0,24,7.3,24,17.1,21.0,75.0, ,54.0, ,0.0,G,999.9,0,11,2,Fall,21.0,64.5,18.299999999999997,470.85,0,18.892055414747585
72295023174,29.7,66.4,24,58.3,24,1014.1,21,2.5,24,8.8,24,7.1,24,14.0,999.9,72.0,*,62.6,*,0.0,G,999.9,0,6,0,Summer,9.4,67.3,9.0,477.83,0,29.554511648344324
72295023174,29.7,67.0,24,58.6,24,1010.6,21,999.1,24,8.4,24,7.0,24,11.1,21.0,78.1, ,61.0, ,0.0,G,999.9,0,6,3,Summer,17.099999999999994,69.55,10.949999999999996,486.85,0,10.440281785769018
72295023174,29.7,76.5,24,54.7,24,1010.4,24,999.0,24,10.0,24,7.6,24,17.1,999.9,95.0, ,64.0, ,0.0,G,999.9,100000,6,0,Summer,31.0,79.5,24.799999999999997,604.1999999999999,0,14.265868378335426
72295023174,29.7,62.4,24,52.5,24,1014.4,24,2.8,24,10.0,24,6.2,24,14.0,21.0,70.0, ,54.0, ,0.0,G,999.9,0,10,0,Fall,16.0,62.0,9.5,384.4,0,24.162816358403443
72295023174,29.7,63.4,24,57.8,24,1013.5,21,1.9,24,8.1,24,7.2,24,13.0,18.1,72.0, ,61.0, ,0.0,G,999.9,0,6,3,Summer,11.0,66.5,8.700000000000003,478.8,0,19.604574970451004
72295023174,29.7,69.7,24,64.0,24,1012.2,21,0.7,24,8.6,24,6.1,24,11.1,999.9,86.0, ,64.9, ,0.0,G,999.9,0,10,4,Fall,21.09999999999999,75.45,11.450000000000005,460.245,0,23.15231146841295
72295023174,29.7,66.7,24,58.2,24,1012.4,24,0.8,24,9.6,24,7.5,24,15.9,20.0,73.9, ,62.1, ,0.0,G,999.9,0,7,6,Summer,11.800000000000004,68.0,9.799999999999995,510.0,0,27.042776348262798
72295023174,29.7,58.8,24,47.0,24,1005.8,24,994.4,24,9.4,24,15.5,24,22.0,28.9,73.9, ,52.0, ,0.0,G,999.9,10010,11,5,Fall,21.90000000000001,62.95,15.950000000000005,975.725,0,18.931892666215617
72295023174,29.7,65.1,24,57.8,24,1011.9,22,0.3,24,9.5,24,6.2,24,13.0,999.9,72.0, ,60.1, ,0.0,G,999.9,0,7,6,Summer,11.9,66.05,8.25,409.51,0,30.499234995401146
72295023174,29.7,72.8,24,64.5,24,1014.0,23,2.5,24,9.6,24,7.0,24,15.0,999.9,79.0, ,69.1, ,0.0,G,999.9,0,7,0,Summer,9.900000000000006,74.05,9.549999999999995,518.35,0,9.26789846892604
72295023174,29.7,78.9,24,28.9,24,1013.7,24,2.0,24,9.9,24,4.1,24,12.0,999.9,97.0, ,59.0, ,0.0,G,999.9,0,10,3,Fall,38.0,78.0,49.1,319.79999999999995,0,10.05728740255787
72295023174,29.7,62.8,24,54.4,24,1020.2,24,8.4,24,10.0,24,4.4,24,8.9,999.9,66.9, ,55.9, ,0.05,G,999.9,0,12,5,Winter,11.000000000000009,61.400000000000006,7.000000000000007,270.16,0,20.67866887938921
72295023174,29.7,59.7,24,53.7,24,1018.6,23,6.9,24,10.0,24,3.7,24,11.1,999.9,68.0, ,52.0, ,0.1,G,999.9,10000,12,5,Winter,16.0,60.0,6.299999999999997,222.0,0,7.735697749230386
72295023174,29.7,63.3,24,39.8,24,1013.9,24,2.5,24,9.0,24,6.8,24,13.0,18.1,75.0, ,57.0, ,0.0,G,999.9,0,10,0,Fall,18.0,66.0,26.200000000000003,448.8,0,22.20158784892784
72295023174,29.7,58.8,24,49.4,24,1017.5,23,5.9,24,10.0,24,9.3,24,22.9,999.9,66.0, ,52.0, ,0.03,G,999.9,0,4,5,Spring,14.0,59.0,9.6,548.7,0,12.284970442225092
72295023174,29.7,61.2,24,56.8,24,1012.3,22,0.7,24,8.1,24,6.1,24,14.0,999.9,70.0, ,57.0, ,0.0,G,999.9,0,5,6,Spring,13.0,63.5,6.700000000000003,387.35,0,23.423234889521684
72295023174,29.7,62.2,24,48.0,24,1014.8,24,3.2,24,10.0,24,10.9,24,28.0,35.0,68.0, ,55.0, ,0.29,G,999.9,0,5,4,Spring,13.0,61.5,13.5,670.35,0,24.411233747100862
72295023174,29.7,57.4,24,48.5,24,1012.2,22,0.6,24,9.0,24,8.8,24,14.0,19.0,66.0, ,54.0, ,0.0,G,999.9,10000,5,1,Spring,12.0,60.0,11.5,528.0,0,28.161092180844665
72295023174,29.7,68.5,24,61.1,24,1014.3,21,2.7,24,9.4,24,6.5,24,14.0,22.0,73.9, ,64.0, ,0.0,G,999.9,0,7,3,Summer,9.900000000000006,68.95,7.850000000000001,448.175,0,11.847779329539456
72295023174,29.7,59.2,24,53.9,24,1016.9,21,5.3,24,8.4,24,6.2,24,12.0,14.0,66.9, ,55.9, ,0.0,G,999.9,0,5,1,Spring,11.000000000000009,61.400000000000006,7.500000000000007,380.68000000000006,0,12.331040810536933
72295023174,29.7,59.5,24,51.7,24,1014.8,21,3.1,24,10.0,24,8.2,24,27.0,35.0,66.0, ,54.0, ,0.0,G,999.9,0,4,4,Spring,12.0,60.0,8.299999999999997,491.99999999999994,0,8.77781870545296
72295023174,29.7,73.8,24,65.0,24,1007.4,24,995.8,24,9.4,24,6.0,24,12.0,999.9,82.9, ,66.9, ,0.0,G,999.9,0,8,2,Summer,16.0,74.9,9.900000000000006,449.4,0,15.05671149292444
72295023174,29.7,71.2,24,59.8,24,1009.4,24,997.9,24,9.6,24,7.9,24,15.9,999.9,82.9, ,66.0, ,0.0,G,999.9,0,10,1,Fall,16.900000000000006,74.45,14.650000000000006,588.1550000000001,0,13.431974330538148
72295023174,29.7,67.2,24,57.2,24,1014.1,24,2.5,24,9.6,24,7.5,24,15.0,999.9,73.9, ,63.0, ,0.0,G,999.9,0,6,0,Summer,10.900000000000006,68.45,11.25,513.375,0,24.81992011697116
72295023174,29.7,63.0,24,47.7,24,1011.1,22,999.5,24,10.0,24,4.3,24,11.1,17.1,78.1, ,52.0, ,0.0,G,999.9,0,11,2,Fall,26.09999999999999,65.05,17.349999999999994,279.715,0,11.16718616394369
72295023174,29.7,56.1,24,44.4,24,1018.7,24,7.0,24,10.0,24,4.6,24,9.9,999.9,64.0, ,45.0, ,0.0,G,999.9,0,2,4,Winter,19.0,54.5,10.1,250.7,0,8.296502030479568
72295023174,29.7,58.0,24,52.4,24,1015.3,24,3.6,24,9.0,24,4.8,24,9.9,999.9,72.0, ,52.0, ,0.0,G,999.9,0,1,2,Winter,20.0,62.0,9.6,297.59999999999997,0,14.093851162758275
72295023174,29.7,78.1,24,61.3,24,1007.0,24,995.4,24,9.5,24,5.8,24,12.0,999.9,88.0, ,68.0, ,0.0,G,999.9,0,9,3,Fall,20.0,78.0,16.700000000000003,452.4,0,31.557377603988193
72295023174,29.7,56.4,24,50.8,24,1015.3,19,3.6,24,6.0,24,4.7,24,9.9,999.9,69.1, ,48.0, ,0.0,G,999.9,100000,1,1,Winter,21.09999999999999,58.55,7.75,275.185,0,20.815370493639275
72295023174,29.7,66.2,24,55.1,24,1012.4,24,0.7,24,9.8,24,4.9,24,14.0,999.9,73.9, ,57.9, ,0.0,G,999.9,0,10,3,Fall,16.000000000000007,65.9,10.800000000000004,322.91,0,7.876556470195288
72295023174,29.7,59.6,24,54.7,24,1016.9,19,5.5,24,4.8,24,5.9,24,12.0,999.9,66.9, ,57.0, ,0.0,G,999.9,0,3,6,Spring,9.900000000000006,61.95,7.25,365.50500000000005,1,66.30430835278345
72295023174,29.7,63.8,24,60.2,24,1009.4,17,998.2,24,3.9,24,6.2,24,12.0,18.1,69.1, ,61.0, ,0.0,G,999.9,110000,9,1,Fall,8.099999999999994,65.05,4.849999999999994,403.31,0,8.532864336070157
72295023174,29.7,66.7,24,58.8,24,1012.8,21,1.1,24,9.2,24,5.7,24,11.1,999.9,73.9, ,61.0, ,0.0,G,999.9,0,6,3,Summer,12.900000000000006,67.45,8.650000000000006,384.465,0,17.870153919476206
72295023174,29.7,49.5,24,39.4,24,1016.8,24,5.0,24,9.7,24,6.1,24,18.1,25.1,64.9, ,42.1, ,1.29,G,999.9,10000,12,1,Winter,22.800000000000004,53.5,14.1,326.34999999999997,0,7.466704635854647
72295023174,29.7,64.3,24,25.5,24,1019.5,24,8.0,24,10.0,24,4.1,24,11.1,15.0,73.9, ,50.0, ,0.0,G,999.9,0,1,6,Winter,23.90000000000001,61.95,36.45,253.995,0,26.755860166206944
72295023174,29.7,69.0,24,62.4,24,1016.4,22,4.8,24,8.3,24,7.8,24,14.0,999.9,75.9, ,63.0, ,0.0,G,999.9,100000,7,3,Summer,12.900000000000006,69.45,7.050000000000004,541.71,0,7.196492309219473
72295023174,29.7,60.8,24,53.8,24,1012.0,24,0.3,24,9.7,24,6.6,24,15.0,999.9,66.9, ,57.9, ,0.0,G,999.9,10000,6,0,Summer,9.000000000000007,62.400000000000006,8.600000000000009,411.84,0,7.634670325194835
72295023174,29.7,55.9,24,51.1,24,1019.2,22,7.6,24,10.0,24,6.4,24,18.1,999.9,62.1, ,51.1, ,0.58,G,999.9,10000,12,6,Winter,11.0,56.6,5.5,362.24,0,11.688626548076563
72295023174,29.7,62.5,24,55.3,24,1015.8,24,4.2,24,10.0,24,8.5,24,15.0,21.0,69.1, ,55.9, ,0.0,G,999.9,0,6,3,Summer,13.199999999999996,62.5,7.200000000000003,531.25,0,13.678965634078493
72295023174,29.7,63.5,24,58.1,24,1013.3,19,1.7,24,6.7,24,5.6,24,13.0,999.9,70.0, ,60.1, ,0.0,G,999.9,10000,6,3,Summer,9.9,65.05,6.949999999999996,364.28,0,24.750753548117373
72295023174,29.7,55.7,24,48.2,24,1020.5,23,8.7,24,9.5,24,6.3,24,18.1,999.9,64.9, ,48.9, ,0.0,G,999.9,0,3,4,Spring,16.000000000000007,56.900000000000006,8.700000000000003,358.47,0,25.248913702373603
72295023174,29.7,67.4,24,58.8,24,1013.7,23,2.1,24,9.4,24,6.5,24,15.0,20.0,75.0, ,62.1, ,0.0,G,999.9,0,7,1,Summer,12.9,68.55,9.75,445.575,0,19.51697282408992
72295023174,29.7,66.7,24,60.7,24,1014.4,24,2.8,24,7.6,24,5.3,24,12.0,999.9,78.1, ,60.1, ,0.0,G,999.9,0,10,5,Fall,17.999999999999993,69.1,8.399999999999991,366.23,0,31.793144701051702
72295023174,29.7,61.7,24,28.5,24,1017.7,24,5.9,24,10.0,24,5.8,24,14.0,999.9,77.0, ,44.1, ,0.0,G,999.9,0,3,1,Spring,32.9,60.55,32.05,351.19,0,8.381623900273345
