STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,56.5,24,52.4,24,1012.6,23,12.0,24,10.0,0,10.5,24,19.0,999.9,66.9, ,51.1, ,0.0,G,999.9,0,5,2,Spring,15.800000000000004,59.0,6.600000000000001,619.5,1
72494023234,3.2,53.6,24,48.9,24,1019.7,19,19.2,24,8.7,0,9.5,24,22.0,24.1,61.0, ,46.9, ,0.0,G,999.9,0,1,3,Winter,14.1,53.95,5.050000000000004,512.525,0
72494023234,3.2,49.8,24,36.6,24,1026.1,24,25.5,24,10.0,0,4.8,24,11.1,999.9,61.0, ,39.9, ,0.0,G,999.9,0,3,0,Spring,21.1,50.45,13.85,242.16,0
72494023234,3.2,59.7,24,48.7,24,1017.3,24,16.7,24,10.0,0,3.8,24,12.0,999.9,71.1, ,51.1, ,0.0,G,999.9,0,11,6,Fall,19.999999999999993,61.099999999999994,12.399999999999991,232.18,1
72494023234,3.2,64.1,24,54.8,24,1008.7,24,8.0,24,9.5,0,9.2,24,18.1,999.9,73.0, ,60.1, ,0.0,G,999.9,0,8,5,Summer,12.9,66.55,11.75,612.2599999999999,0
72494023234,3.2,63.7,24,52.5,24,1011.0,23,10.4,24,9.7,0,9.3,24,21.0,28.0,77.0,*,59.0,*,0.0,G,999.9,0,7,3,Summer,18.0,68.0,15.5,632.4000000000001,1
72494023234,3.2,56.9,24,46.1,24,1011.5,24,11.0,24,9.8,0,6.6,24,17.1,999.9,66.9, ,48.9, ,0.0,G,999.9,0,4,6,Spring,18.000000000000007,57.900000000000006,11.800000000000004,382.14,0
72494023234,3.2,54.3,24,48.6,24,1022.9,22,22.3,24,9.3,0,6.8,24,17.1,999.9,60.1, ,46.9, ,0.01,G,999.9,10000,11,5,Fall,13.200000000000005,53.5,4.899999999999999,363.8,0
72494023234,3.2,58.7,24,36.5,24,1021.4,24,20.7,24,10.0,0,3.9,24,11.1,999.9,70.0, ,48.9, ,0.0,G,999.9,0,11,4,Fall,21.1,59.45,22.950000000000003,231.855,1
72494023234,3.2,50.1,24,42.3,24,1017.3,24,16.6,24,9.9,0,3.6,24,7.0,999.9,55.0, ,44.1, ,0.0,G,999.9,0,1,0,Winter,10.9,49.55,7.25,178.38,0
72494023234,3.2,61.2,24,53.2,24,1025.1,21,24.7,24,10.0,0,4.3,24,9.9,999.9,71.6,*,55.9,*,0.0,G,999.9,0,10,2,Fall,15.699999999999996,63.75,10.549999999999995,274.125,0
72494023234,3.2,55.5,24,45.4,24,1007.3,24,6.6,24,9.6,0,10.2,24,22.9,33.0,70.0, ,46.9, ,0.0,G,999.9,0,3,4,Spring,23.1,58.45,13.050000000000004,596.1899999999999,0
72494023234,3.2,63.8,24,55.2,24,1011.2,24,10.6,24,10.0,0,12.9,24,21.0,22.9,77.0, ,55.0, ,0.0,G,999.9,0,7,5,Summer,22.0,66.0,10.799999999999995,851.4,0
72494023234,3.2,60.3,24,53.7,24,1012.6,24,11.9,24,9.7,0,12.0,24,22.0,999.9,70.0, ,55.0, ,0.0,G,999.9,0,7,2,Summer,15.0,62.5,8.799999999999997,750.0,0
72494023234,3.2,63.5,24,49.3,24,1015.1,24,14.5,24,10.0,0,11.8,24,24.1,999.9,77.0, ,54.0, ,0.0,G,999.9,0,6,5,Summer,23.0,65.5,16.200000000000003,772.9000000000001,0
72494023234,3.2,59.9,24,52.2,24,1012.2,24,11.6,24,9.7,0,8.8,24,20.0,999.9,72.0, ,52.0, ,0.0,G,999.9,0,8,0,Summer,20.0,62.0,9.799999999999995,545.6,0
72494023234,3.2,55.0,24,46.9,24,1015.4,23,14.9,24,9.5,0,12.4,24,20.0,27.0,68.0, ,52.0, ,0.0,G,999.9,0,5,4,Spring,16.0,60.0,13.1,744.0,0
72494023234,3.2,60.4,24,41.5,24,1010.9,23,10.3,24,10.0,0,8.8,24,17.1,999.9,75.0, ,52.0, ,0.0,G,999.9,0,10,6,Fall,23.0,63.5,22.0,558.8000000000001,0
72494023234,3.2,63.3,24,55.8,24,1014.6,24,14.0,24,9.6,0,13.0,24,21.0,999.9,71.1, ,57.0, ,0.0,G,999.9,0,8,3,Summer,14.099999999999994,64.05,8.25,832.65,0
72494023234,3.2,62.9,24,56.0,24,1014.2,5,12.3,23,10.0,0,9.8,24,22.0,35.0,71.6,*,55.9,*,0.23,G,999.9,0,10,5,Fall,15.699999999999996,63.75,7.75,624.75,0
72494023234,3.2,55.4,24,52.2,24,1008.8,16,8.4,24,6.0,0,8.3,24,18.1,25.1,59.0, ,46.9, ,0.65,G,999.9,10000,12,3,Winter,12.1,52.95,0.75,439.48500000000007,0
72494023234,3.2,59.1,24,45.5,24,1017.7,24,17.2,24,10.0,0,12.5,24,25.1,33.0,77.0, ,50.0, ,0.0,G,999.9,0,5,2,Spring,27.0,63.5,18.0,793.75,0
72494023234,3.2,61.5,24,49.7,24,1014.5,24,13.9,24,10.0,0,14.2,24,26.0,999.9,77.0, ,55.0, ,0.0,G,999.9,0,6,6,Summer,22.0,66.0,16.299999999999997,937.2,0
72494023234,3.2,65.4,24,55.4,24,1016.4,21,15.8,24,10.0,0,10.4,24,22.9,999.9,75.0, ,61.0, ,0.0,G,999.9,0,8,1,Summer,14.0,68.0,12.6,707.2,0
72494023234,3.2,51.4,24,45.2,24,1012.6,20,11.9,24,8.8,0,8.8,24,32.1,47.0,64.0, ,42.1, ,0.0,G,999.9,100000,2,0,Winter,21.9,53.05,7.849999999999994,466.84,1
72494023234,3.2,59.0,24,48.3,24,1013.2,23,12.5,24,10.0,0,15.8,24,28.0,39.0,66.0, ,55.0, ,0.0,G,999.9,0,6,5,Summer,11.0,60.5,12.200000000000005,955.9,0
72494023234,3.2,64.1,24,56.0,24,1014.8,23,14.3,24,10.0,0,11.7,24,20.0,25.1,73.0, ,57.9, ,0.0,G,999.9,0,8,5,Summer,15.1,65.45,9.450000000000005,765.765,1
72494023234,3.2,48.1,24,39.5,24,1016.1,24,15.4,24,8.6,0,7.1,24,14.0,999.9,59.0, ,44.1, ,0.3,G,999.9,10000,1,3,Winter,14.9,51.55,12.049999999999995,366.00499999999994,0
72494023234,3.2,61.4,24,50.8,24,1011.9,24,11.2,24,10.0,0,10.0,24,21.0,999.9,73.9, ,53.1, ,0.0,G,999.9,0,7,3,Summer,20.800000000000004,63.5,12.700000000000005,635.0,0
72494023234,3.2,68.4,24,56.1,24,1014.6,24,13.9,24,10.0,0,9.8,24,18.1,999.9,80.1, ,55.0, ,0.0,G,999.9,0,7,2,Summer,25.09999999999999,67.55,11.449999999999996,661.99,0
72494023234,3.2,56.3,24,50.7,24,1015.5,22,14.9,24,9.6,0,10.3,24,31.1,33.0,64.0, ,52.0, ,0.19,G,999.9,10000,2,1,Winter,12.0,58.0,7.299999999999997,597.4000000000001,1
72494023234,3.2,59.2,24,49.0,24,1017.6,21,17.0,24,10.0,0,13.5,24,21.0,27.0,68.0, ,54.0, ,0.0,G,999.9,0,5,3,Spring,14.0,61.0,12.0,823.5,0
72494023234,3.2,46.3,24,32.0,24,1023.7,24,23.1,24,10.0,0,2.1,24,7.0,999.9,55.0, ,37.9, ,0.0,G,999.9,0,1,2,Winter,17.1,46.45,14.450000000000005,97.54500000000002,0
72494023234,3.2,70.4,24,52.6,24,1013.3,24,12.7,24,10.0,0,11.5,24,22.9,25.1,93.9, ,61.0, ,0.0,G,999.9,0,9,5,Fall,32.900000000000006,77.45,24.85,890.6750000000001,1
72494023234,3.2,58.1,24,52.3,24,1013.7,23,13.2,24,6.4,0,11.7,24,18.1,999.9,69.1, ,52.0, ,0.0,G,999.9,0,10,2,Fall,17.099999999999994,60.55,8.25,708.435,0
72494023234,3.2,57.4,24,46.5,24,1015.0,22,14.2,24,10.0,0,12.0,24,21.0,32.1,64.0, ,52.0, ,0.0,G,999.9,0,5,5,Spring,12.0,58.0,11.5,696.0,0
72494023234,3.2,59.7,24,51.2,24,1014.8,18,13.8,24,9.2,0,10.8,24,22.0,28.0,72.0, ,55.0, ,0.02,G,999.9,10000,5,1,Spring,17.0,63.5,12.299999999999995,685.8000000000001,0
72494023234,3.2,56.3,24,46.5,24,1014.6,24,14.0,24,10.0,0,8.8,24,21.0,28.9,77.0, ,48.0, ,0.0,G,999.9,0,4,1,Spring,29.0,62.5,16.0,550.0,0
72494023234,3.2,59.8,24,51.1,24,1018.9,19,18.4,24,10.0,0,9.6,24,21.0,999.9,69.8,*,54.0,*,0.0,G,999.9,0,5,5,Spring,15.799999999999995,61.9,10.799999999999995,594.24,0
72494023234,3.2,56.4,24,40.7,24,1014.1,24,13.5,24,9.5,0,8.1,24,19.0,999.9,66.9, ,46.0, ,0.0,G,999.9,10000,4,6,Spring,20.90000000000001,56.45,15.75,457.245,0
72494023234,3.2,63.5,24,46.9,24,1018.5,24,17.9,24,10.0,0,5.5,24,15.9,999.9,81.0, ,51.1, ,0.0,G,999.9,0,3,3,Spring,29.9,66.05,19.15,363.275,0
72494023234,3.2,51.5,24,44.8,24,1017.8,24,17.2,24,10.0,0,3.7,24,9.9,999.9,61.0, ,46.0, ,0.0,G,999.9,0,12,6,Winter,15.0,53.5,8.700000000000003,197.95,0
72494023234,3.2,65.3,24,55.5,24,1015.0,22,14.3,24,9.8,0,7.8,24,20.0,999.9,75.0, ,60.1, ,0.0,G,999.9,0,8,3,Summer,14.9,67.55,12.049999999999995,526.89,1
72494023234,3.2,67.1,24,57.6,24,1013.7,22,13.0,24,9.5,0,7.4,24,14.0,999.9,75.9, ,57.0, ,0.02,G,999.9,10000,6,6,Summer,18.90000000000001,66.45,8.850000000000001,491.73,0
72494023234,3.2,64.5,24,55.7,24,1012.2,23,11.6,24,10.0,0,8.9,24,18.1,25.1,75.0, ,57.9, ,0.0,G,999.9,0,9,1,Fall,17.1,66.45,10.75,591.4050000000001,0
72494023234,3.2,62.3,24,51.6,24,1014.6,24,13.9,24,10.0,0,12.9,24,22.9,999.9,75.0,*,53.6,*,0.0,G,999.9,0,7,3,Summer,21.4,64.3,12.699999999999996,829.47,0
72494023234,3.2,64.8,24,53.3,24,1015.9,24,15.4,24,10.0,0,16.3,24,28.9,39.0,75.0, ,55.0, ,0.0,G,999.9,0,6,4,Summer,20.0,65.0,11.700000000000005,1059.5,0
72494023234,3.2,47.9,24,41.1,24,1013.4,22,12.8,24,9.5,0,6.8,24,19.0,24.1,55.0, ,42.1, ,0.47,G,999.9,10000,2,5,Winter,12.9,48.55,7.449999999999996,330.14,0
72494023234,3.2,65.2,24,54.2,24,1016.4,24,15.8,24,10.0,0,12.6,24,22.9,28.9,73.9, ,59.0, ,0.0,G,999.9,0,8,5,Summer,14.900000000000006,66.45,12.25,837.27,1
72494023234,3.2,45.6,24,29.7,24,1016.6,24,15.9,24,10.0,0,8.8,24,21.0,24.1,55.0, ,37.9, ,0.01,G,999.9,10000,2,2,Winter,17.1,46.45,16.750000000000004,408.7600000000001,0
72494023234,3.2,56.2,24,45.9,24,1018.6,24,18.0,24,10.0,0,10.0,24,21.0,999.9,66.0, ,48.0, ,0.0,G,999.9,0,10,2,Fall,18.0,57.0,11.1,570.0,1
72494023234,3.2,67.6,24,56.4,24,1013.3,24,12.7,24,10.0,0,8.9,24,17.1,22.9,82.9, ,60.1, ,0.0,G,999.9,0,8,4,Summer,22.800000000000004,71.5,15.1,636.35,0
72494023234,3.2,60.8,24,52.8,24,1023.3,23,22.7,24,9.6,0,7.0,24,12.0,18.1,68.0, ,55.0, ,0.0,G,999.9,0,4,6,Spring,13.0,61.5,8.700000000000003,430.5,0
72494023234,3.2,66.5,24,55.0,24,1018.7,23,18.0,24,10.0,0,13.6,24,25.1,28.9,77.0, ,61.0, ,0.01,G,999.9,0,9,2,Fall,16.0,69.0,14.0,938.4,0
72494023234,3.2,61.4,24,55.1,24,1015.1,22,14.4,24,10.0,0,17.3,24,24.1,28.9,69.1, ,54.0, ,0.0,G,999.9,0,6,0,Summer,15.099999999999994,61.55,6.449999999999996,1064.815,0
72494023234,3.2,62.0,24,47.3,24,1013.8,24,13.1,24,10.0,0,10.2,24,25.1,32.1,80.1, ,51.1, ,0.0,G,999.9,0,6,5,Summer,28.999999999999993,65.6,18.299999999999997,669.1199999999999,0
72494023234,3.2,58.6,24,51.5,24,1011.6,22,11.1,24,10.0,0,9.3,24,18.1,19.0,68.0, ,51.1, ,0.0,G,999.9,0,9,4,Fall,16.9,59.55,8.049999999999997,553.815,0
72494023234,3.2,54.8,24,40.6,24,1027.8,24,27.1,24,4.2,0,1.1,24,2.9,999.9,66.9, ,44.1, ,0.0,G,999.9,0,11,1,Fall,22.800000000000004,55.5,14.9,61.05,1
72494023234,3.2,50.8,24,36.1,24,1019.9,22,19.1,24,10.0,0,17.5,24,32.1,40.0,57.9, ,46.0, ,0.0,G,999.9,0,4,0,Spring,11.9,51.95,15.85,909.125,0
72494023234,3.2,52.1,24,45.0,24,1018.4,24,17.8,24,9.7,0,5.9,24,18.1,999.9,64.0, ,45.0, ,0.0,G,999.9,0,3,4,Spring,19.0,54.5,9.5,321.55,1
72494023234,3.2,58.5,24,50.2,24,1013.3,22,12.8,24,9.7,0,15.3,24,20.0,29.9,66.0, ,54.0, ,0.0,G,999.9,0,7,5,Summer,12.0,60.0,9.799999999999995,918.0,1
72494023234,3.2,57.0,24,46.3,24,1014.6,24,14.0,24,10.0,0,21.0,24,35.0,41.0,66.9, ,52.0, ,0.0,G,999.9,0,5,6,Spring,14.900000000000006,59.45,13.150000000000006,1248.45,0
72494023234,3.2,67.8,24,58.7,24,1011.3,19,10.8,24,10.0,0,7.6,24,13.0,15.9,78.1,*,64.4,*,0.0,G,999.9,0,9,2,Fall,13.699999999999989,71.25,12.549999999999995,541.5,0
72494023234,3.2,50.4,24,45.6,24,1023.7,22,23.1,24,6.4,0,3.2,24,9.9,999.9,57.9, ,44.1, ,0.0,G,999.9,0,12,0,Winter,13.799999999999995,51.0,5.399999999999999,163.20000000000002,1
72494023234,3.2,55.1,24,46.6,24,1016.2,24,15.5,24,10.0,0,9.8,24,21.0,28.9,64.0, ,48.0, ,0.0,G,999.9,0,10,1,Fall,16.0,56.0,9.4,548.8000000000001,0
72494023234,3.2,65.6,24,53.0,24,1012.8,23,12.1,24,10.0,0,11.0,24,20.0,22.9,79.0,*,57.2,*,0.0,G,999.9,0,9,6,Fall,21.799999999999997,68.1,15.099999999999994,749.0999999999999,1
72494023234,3.2,61.0,24,53.1,24,1015.0,19,14.3,24,1.7,0,9.4,24,20.0,999.9,69.1, ,55.0, ,0.0,G,999.9,0,9,0,Fall,14.099999999999994,62.05,8.949999999999996,583.27,0
72494023234,3.2,63.2,24,56.3,24,1013.1,23,12.4,24,10.0,0,7.0,24,18.1,999.9,75.9, ,59.0, ,0.0,G,999.9,0,8,5,Summer,16.900000000000006,67.45,11.150000000000006,472.15,0
72494023234,3.2,60.4,24,48.6,24,1019.2,24,18.6,24,9.8,0,4.2,24,12.0,999.9,77.0, ,46.9, ,0.0,G,999.9,0,11,6,Fall,30.1,61.95,13.35,260.19,0
72494023234,3.2,68.0,24,55.2,24,1002.1,24,1.6,24,9.1,0,12.0,24,19.0,999.9,93.9, ,59.0, ,0.0,G,999.9,0,9,4,Fall,34.900000000000006,76.45,21.25,917.4,1
72494023234,3.2,57.9,24,51.4,24,1020.5,23,19.5,24,9.2,0,10.0,24,17.1,22.0,61.0, ,53.1, ,0.84,G,999.9,10000,3,0,Spring,7.899999999999999,57.05,5.649999999999999,570.5,0
72494023234,3.2,55.0,24,45.7,24,1009.4,22,7.6,24,9.1,0,15.4,24,29.9,41.0,69.1, ,50.0, ,0.56,G,999.9,10010,2,3,Winter,19.09999999999999,59.55,13.849999999999994,917.07,0
72494023234,3.2,47.5,24,25.5,24,1021.4,24,20.8,24,10.0,0,3.2,24,8.0,999.9,60.1, ,36.0, ,0.0,G,999.9,0,1,1,Winter,24.1,48.05,22.549999999999997,153.76,0
72494023234,3.2,60.0,24,53.1,24,1016.9,23,16.4,24,9.9,0,12.3,24,20.0,26.0,70.0, ,55.0, ,0.0,G,999.9,0,7,2,Summer,15.0,62.5,9.4,768.75,0
72494023234,3.2,48.6,24,37.6,24,1024.2,24,23.6,24,10.0,0,4.5,24,11.1,999.9,55.9, ,39.0, ,0.0,G,999.9,0,1,0,Winter,16.9,47.45,9.85,213.525,0
72494023234,3.2,70.4,24,61.1,24,1013.5,24,13.0,24,10.0,0,8.9,24,20.0,999.9,89.1, ,63.0, ,0.0,G,999.9,0,8,2,Summer,26.09999999999999,76.05,14.949999999999996,676.845,0
72494023234,3.2,56.6,24,50.6,24,1017.8,23,17.1,24,6.5,0,6.5,24,14.0,18.1,64.9, ,48.0, ,0.51,G,999.9,10000,2,1,Winter,16.900000000000006,56.45,5.850000000000001,366.925,0
72494023234,3.2,65.1,24,54.4,24,1013.5,23,13.2,8,10.0,0,15.5,24,33.0,35.9,77.0, ,57.9, ,0.0,G,999.9,0,7,1,Summer,19.1,67.45,13.050000000000004,1045.475,0
72494023234,3.2,58.7,24,44.5,24,1014.5,18,13.8,24,8.5,0,9.5,24,22.0,28.9,72.0, ,48.0, ,0.0,G,999.9,0,5,2,Spring,24.0,60.0,15.5,570.0,0
72494023234,3.2,52.2,24,42.9,24,1025.3,24,24.6,24,10.0,0,6.8,24,20.0,999.9,60.1, ,39.9, ,0.0,G,999.9,0,1,6,Winter,20.200000000000003,50.0,7.100000000000001,340.0,0
72494023234,3.2,64.9,24,54.4,24,1015.7,23,15.3,24,10.0,0,8.9,24,20.0,999.9,77.0, ,57.9, ,0.0,G,999.9,0,7,2,Summer,19.1,67.45,13.050000000000004,600.3050000000001,0
72494023234,3.2,57.4,24,47.6,24,1016.7,24,16.1,24,10.0,0,10.1,24,25.1,35.0,66.9, ,52.0, ,0.0,G,999.9,0,6,4,Summer,14.900000000000006,59.45,11.85,600.445,0
72494023234,3.2,58.3,24,46.6,24,1019.1,23,18.6,24,10.0,0,7.0,24,22.9,999.9,75.0, ,50.0, ,0.0,G,999.9,0,4,0,Spring,25.0,62.5,15.9,437.5,0
72494023234,3.2,60.3,24,52.0,24,1014.2,24,13.5,24,10.0,0,12.2,24,19.0,22.9,79.0, ,52.0, ,0.0,G,999.9,0,8,4,Summer,27.0,65.5,13.5,799.0999999999999,0
72494023234,3.2,57.2,24,44.3,24,1015.3,24,14.7,24,10.0,0,12.1,24,31.1,40.0,73.0, ,48.0, ,0.0,G,999.9,0,4,6,Spring,25.0,60.5,16.200000000000003,732.05,0
72494023234,3.2,51.4,24,37.3,24,1026.7,21,26.1,24,9.9,0,5.6,24,15.9,17.1,66.0, ,41.0, ,0.0,G,999.9,0,3,0,Spring,25.0,53.5,16.200000000000003,299.59999999999997,0
72494023234,3.2,51.0,24,43.3,24,1018.0,23,17.2,24,9.6,0,6.8,24,15.0,999.9,60.1, ,45.0, ,0.27,G,999.9,10000,1,3,Winter,15.1,52.55,9.25,357.34,0
72494023234,3.2,56.9,24,46.8,24,1022.8,23,22.2,24,10.0,0,11.5,24,22.0,999.9,70.0, ,51.1, ,0.0,G,999.9,0,4,5,Spring,18.9,60.55,13.75,696.3249999999999,0
72494023234,3.2,55.5,24,48.6,24,1008.2,23,7.5,24,8.4,0,9.1,24,20.0,999.9,61.0, ,50.0, ,0.84,G,999.9,10000,5,6,Spring,11.0,55.5,6.899999999999999,505.0499999999999,0
72494023234,3.2,59.8,24,52.0,24,1009.2,19,8.4,24,8.9,0,15.0,24,26.0,34.0,64.9, ,54.0, ,0.34,G,999.9,10000,3,3,Spring,10.900000000000006,59.45,7.450000000000003,891.75,0
72494023234,3.2,53.0,24,45.0,24,1010.6,21,9.7,24,9.8,0,12.4,24,21.0,27.0,61.0, ,48.0, ,0.13,G,999.9,10000,4,5,Spring,13.0,54.5,9.5,675.8000000000001,0
72494023234,3.2,58.1,24,50.5,24,1013.7,23,13.1,24,10.0,0,13.4,24,21.0,999.9,73.0, ,50.0, ,0.0,G,999.9,0,8,1,Summer,23.0,61.5,11.0,824.1,0
72494023234,3.2,70.0,24,57.3,24,1015.9,23,15.3,24,9.5,0,9.9,24,15.9,21.0,78.1, ,59.0, ,0.0,G,999.9,0,8,3,Summer,19.09999999999999,68.55,11.25,678.645,1
72494023234,3.2,48.7,24,39.6,24,1013.9,21,13.3,24,9.8,0,7.3,24,17.1,999.9,55.9, ,44.1, ,0.23,G,999.9,10000,3,0,Spring,11.799999999999995,50.0,10.4,365.0,0
72494023234,3.2,51.4,24,46.8,24,1021.7,22,21.4,24,9.3,0,4.8,24,9.9,999.9,59.0, ,44.1, ,0.0,G,999.9,0,2,0,Winter,14.9,51.55,4.75,247.43999999999997,1
72494023234,3.2,60.3,24,53.1,24,1017.4,22,16.9,24,10.0,0,13.1,24,25.1,32.1,69.1, ,54.0, ,0.0,G,999.9,0,6,0,Summer,15.099999999999994,61.55,8.449999999999996,806.305,0
72494023234,3.2,60.3,24,48.6,24,1017.5,24,16.8,24,10.0,0,4.7,24,12.0,999.9,72.0, ,46.9, ,0.0,G,999.9,0,11,1,Fall,25.1,59.45,10.85,279.415,0
72494023234,3.2,61.2,24,46.6,24,1014.1,24,13.5,24,10.0,0,4.5,24,15.0,999.9,75.0, ,52.0, ,0.0,G,999.9,0,10,4,Fall,23.0,63.5,16.9,285.75,0
72494023234,3.2,58.3,24,49.9,24,1010.8,24,10.1,24,10.0,0,7.9,24,18.1,999.9,73.0, ,48.9, ,0.0,G,999.9,0,9,0,Fall,24.1,60.95,11.050000000000004,481.50500000000005,0
72494023234,3.2,53.1,24,43.6,24,1019.7,24,19.0,24,10.0,0,12.7,24,21.0,28.9,59.0, ,48.9, ,0.0,G,999.9,0,4,5,Spring,10.1,53.95,10.35,685.165,0
72494023234,3.2,56.1,24,50.6,24,1019.3,24,18.7,24,9.8,0,6.6,24,11.1,999.9,62.1, ,48.0, ,0.0,G,999.9,10000,11,1,Fall,14.1,55.05,4.449999999999996,363.33,0
72494023234,3.2,54.2,24,45.9,24,1016.7,21,16.0,24,9.9,0,8.1,24,19.0,999.9,66.9, ,46.0, ,0.0,G,999.9,10000,3,5,Spring,20.90000000000001,56.45,10.550000000000004,457.245,0
72494023234,3.2,65.3,24,52.9,24,1015.0,24,14.3,24,10.0,0,8.6,24,20.0,999.9,87.1, ,55.0, ,0.0,G,999.9,0,6,1,Summer,32.099999999999994,71.05,18.15,611.03,1
72494023234,3.2,57.7,24,48.3,24,1015.7,23,15.1,24,9.8,0,10.2,24,19.0,999.9,73.9, ,52.0, ,0.0,G,999.9,0,4,1,Spring,21.90000000000001,62.95,14.650000000000006,642.09,1
72494023234,3.2,59.5,24,44.8,24,1019.2,24,18.5,24,10.0,0,16.8,24,28.9,33.0,71.1, ,52.0, ,0.0,G,999.9,0,4,0,Spring,19.09999999999999,61.55,16.75,1034.04,1
72494023234,3.2,51.7,24,42.2,24,1021.8,22,21.2,24,10.0,0,8.6,24,21.0,999.9,64.0, ,44.1, ,0.0,G,999.9,0,2,2,Winter,19.9,54.05,11.849999999999994,464.83,0
72494023234,3.2,53.0,24,34.5,24,1024.6,24,23.9,24,9.9,0,5.3,24,12.0,999.9,66.0, ,42.1, ,0.0,G,999.9,0,12,2,Winter,23.9,54.05,19.549999999999997,286.465,0
72494023234,3.2,68.7,24,47.4,24,1009.4,24,8.8,24,10.0,0,8.9,24,18.1,999.9,79.0, ,57.9, ,0.0,G,999.9,0,10,0,Fall,21.1,68.45,21.050000000000004,609.205,0
72494023234,3.2,64.8,24,55.4,24,1012.4,24,11.8,24,9.2,0,7.2,24,17.1,999.9,75.0, ,57.9, ,0.0,G,999.9,0,8,3,Summer,17.1,66.45,11.050000000000004,478.44000000000005,0
72494023234,3.2,60.7,24,49.0,24,1014.6,23,13.9,24,10.0,0,9.1,24,21.0,26.0,68.0, ,55.0, ,0.0,G,999.9,0,5,1,Spring,13.0,61.5,12.5,559.65,0
72494023234,3.2,58.8,24,48.4,24,1012.1,22,11.4,24,10.0,0,9.9,24,19.0,28.0,66.9,*,53.6,*,0.0,G,999.9,0,6,3,Summer,13.300000000000004,60.25,11.85,596.475,0
72494023234,3.2,67.0,24,45.0,24,1016.7,24,16.1,24,10.0,0,5.1,24,18.1,999.9,82.9, ,54.0, ,0.0,G,999.9,0,4,0,Spring,28.90000000000001,68.45,23.450000000000003,349.09499999999997,0
72494023234,3.2,55.7,24,45.6,24,1018.9,24,18.3,24,8.7,0,6.9,24,17.1,999.9,71.1, ,44.1, ,0.0,G,999.9,0,3,6,Spring,26.999999999999993,57.599999999999994,11.999999999999991,397.44,0
72494023234,3.2,77.2,24,53.5,24,1013.8,24,13.1,24,10.0,0,3.6,24,15.9,999.9,98.1, ,62.1, ,0.0,G,999.9,0,10,6,Fall,35.99999999999999,80.1,26.59999999999999,288.36,0
72494023234,3.2,58.9,24,55.3,24,1021.4,23,20.7,24,7.6,0,5.4,24,15.9,999.9,68.0, ,54.0, ,0.0,G,999.9,0,11,0,Fall,14.0,61.0,5.700000000000003,329.40000000000003,0
72494023234,3.2,55.3,24,44.6,24,1011.1,23,10.5,24,9.2,0,13.1,24,22.0,28.9,66.0, ,48.0, ,0.0,G,999.9,0,4,1,Spring,18.0,57.0,12.4,746.6999999999999,1
72494023234,3.2,73.7,24,59.0,24,1011.6,24,11.0,24,10.0,0,7.5,24,14.0,999.9,95.0, ,64.0, ,0.0,G,999.9,0,9,2,Fall,31.0,79.5,20.5,596.25,0
72494023234,3.2,59.4,24,48.7,24,1016.0,24,15.4,24,10.0,0,10.9,24,20.0,28.0,66.9, ,53.1, ,0.02,G,999.9,0,5,1,Spring,13.800000000000004,60.0,11.299999999999995,654.0,0
72494023234,3.2,53.2,24,46.7,24,1017.8,24,17.2,24,9.4,0,2.2,24,7.0,999.9,59.0, ,48.0, ,0.0,G,999.9,0,1,0,Winter,11.0,53.5,6.799999999999997,117.7,0
72494023234,3.2,59.3,24,54.9,24,1013.8,23,13.1,24,10.0,0,10.6,24,20.0,999.9,71.1, ,51.1, ,0.0,G,999.9,0,10,2,Fall,19.999999999999993,61.099999999999994,6.199999999999996,647.66,0
72494023234,3.2,61.2,24,53.8,24,1011.3,24,10.7,24,9.7,0,9.9,24,19.0,999.9,72.0, ,54.0, ,0.0,G,999.9,0,9,1,Fall,18.0,63.0,9.200000000000005,623.7,1
72494023234,3.2,63.6,24,53.8,24,1015.2,24,12.7,7,9.9,0,9.5,24,22.0,999.9,81.0, ,57.0, ,0.0,G,999.9,0,7,4,Summer,24.0,69.0,15.200000000000005,655.5,0
72494023234,3.2,51.7,24,48.5,24,1021.2,20,20.5,24,6.6,0,2.6,24,8.9,999.9,60.1, ,46.9, ,0.0,G,999.9,100000,12,3,Winter,13.200000000000005,53.5,5.0,139.1,0
72494023234,3.2,57.6,24,52.0,24,1019.1,24,18.4,24,10.0,0,8.4,24,20.0,999.9,73.9, ,48.9, ,0.0,G,999.9,0,10,4,Fall,25.000000000000007,61.400000000000006,9.400000000000006,515.7600000000001,0
72494023234,3.2,59.2,24,52.0,24,1009.8,23,9.2,24,10.0,0,8.9,24,15.9,19.0,71.1, ,53.1, ,0.0,G,999.9,0,6,4,Summer,17.999999999999993,62.099999999999994,10.099999999999994,552.6899999999999,0
