STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,51.0,24,45.9,24,1022.8,22,22.4,24,10.0,0,5.1,24,15.0,999.9,62.1, ,43.0, ,0.0,G,999.9,0,1,0,Winter,19.1,52.55,6.649999999999999,268.00499999999994,0
72494023234,3.2,60.8,24,52.8,24,1018.1,24,17.6,24,10.0,0,3.9,24,13.0,999.9,70.0,*,53.1,*,0.0,G,999.9,0,10,0,Fall,16.9,61.55,8.75,240.045,0
72494023234,3.2,57.4,24,48.5,24,1016.2,24,15.4,24,9.1,0,11.3,24,20.0,24.1,64.9, ,53.1, ,0.43,G,999.9,10000,3,2,Spring,11.800000000000004,59.0,10.5,666.7,0
72494023234,3.2,55.3,24,47.8,24,1011.5,24,10.8,24,10.0,0,6.1,24,15.0,19.0,59.0, ,51.1, ,0.35,G,999.9,10000,2,4,Winter,7.899999999999999,55.05,7.25,335.80499999999995,0
72494023234,3.2,57.3,24,52.7,24,1012.4,23,11.7,24,9.8,0,7.6,24,13.0,999.9,64.9, ,55.9, ,0.18,G,999.9,10000,4,6,Spring,9.000000000000007,60.400000000000006,7.700000000000003,459.04,0
72494023234,3.2,64.8,24,54.8,24,1015.2,23,14.6,24,10.0,0,11.5,24,27.0,34.0,77.0, ,57.0, ,0.0,G,999.9,0,8,6,Summer,20.0,67.0,12.200000000000005,770.5,0
72494023234,3.2,54.8,24,49.9,24,1020.1,23,19.5,24,10.0,0,10.6,24,22.0,999.9,66.9, ,51.1, ,0.0,G,999.9,0,4,6,Spring,15.800000000000004,59.0,9.1,625.4,0
72494023234,3.2,58.7,24,54.7,24,1021.1,24,999.9,0,9.9,0,5.3,24,8.0,999.9,64.9, ,55.0, ,0.04,G,999.9,10000,12,5,Winter,9.900000000000006,59.95,5.25,317.735,0
72494023234,3.2,62.3,24,53.4,24,1010.2,23,9.5,24,10.0,0,6.2,24,13.0,999.9,73.0, ,55.9, ,0.0,G,999.9,0,8,0,Summer,17.1,64.45,11.050000000000004,399.59,0
72494023234,3.2,58.3,24,48.3,24,1023.6,24,23.0,24,10.0,0,10.4,24,22.9,31.1,64.9, ,51.1, ,0.17,G,999.9,10000,11,6,Fall,13.800000000000004,58.0,9.700000000000005,603.2,0
72494023234,3.2,55.4,24,46.1,24,1015.8,22,15.2,24,10.0,0,18.7,24,29.9,38.1,63.0, ,50.0, ,0.0,G,999.9,0,5,1,Spring,13.0,56.5,10.4,1056.55,0
72494023234,3.2,60.4,24,51.4,24,1016.8,24,16.2,24,10.0,0,14.7,24,27.0,34.0,70.0, ,54.0, ,0.0,G,999.9,0,6,2,Summer,16.0,62.0,10.6,911.4,0
72494023234,3.2,60.1,24,51.7,24,1013.9,22,13.3,24,10.0,0,13.0,24,20.0,26.0,66.0, ,57.0, ,0.0,G,999.9,0,6,2,Summer,9.0,61.5,9.799999999999995,799.5,0
72494023234,3.2,57.5,24,47.1,24,1019.4,24,18.7,24,10.0,0,17.8,24,35.0,47.0,64.0, ,51.1, ,0.0,G,999.9,0,4,6,Spring,12.9,57.55,10.449999999999996,1024.39,0
72494023234,3.2,65.8,24,49.9,24,1014.2,24,13.7,24,10.0,0,9.9,24,22.0,999.9,80.1, ,51.1, ,0.0,G,999.9,0,6,6,Summer,28.999999999999993,65.6,15.699999999999996,649.4399999999999,0
72494023234,3.2,56.3,24,49.2,24,1017.0,23,16.3,24,8.7,0,4.4,24,13.0,999.9,64.0, ,48.9, ,0.0,G,999.9,0,11,3,Fall,15.1,56.45,7.25,248.38,0
72494023234,3.2,54.9,24,50.6,24,1022.7,16,22.3,22,6.6,0,4.3,24,13.0,999.9,59.0, ,50.0, ,0.21,G,999.9,10000,12,2,Winter,9.0,54.5,3.8999999999999986,234.35,0
72494023234,3.2,46.7,24,33.9,24,1022.8,24,22.2,24,10.0,0,9.5,24,19.0,999.9,53.1, ,37.0, ,0.0,G,999.9,0,12,0,Winter,16.1,45.05,11.15,427.975,0
72494023234,3.2,57.9,24,28.2,24,1015.7,24,15.0,24,10.0,0,10.5,24,22.9,26.0,64.0, ,48.9, ,0.0,G,999.9,0,12,6,Winter,15.1,56.45,28.250000000000004,592.725,0
72494023234,3.2,72.8,24,50.8,24,1015.6,24,15.0,24,10.0,0,5.2,24,15.9,999.9,90.0, ,55.9, ,0.0,G,999.9,0,9,1,Fall,34.1,72.95,22.15000000000001,379.34,0
72494023234,3.2,48.0,24,42.8,24,1024.9,24,24.4,24,10.0,0,3.9,24,14.0,25.1,57.0, ,41.0, ,0.0,G,999.9,0,12,3,Winter,16.0,49.0,6.200000000000003,191.1,0
72494023234,3.2,61.3,24,56.9,24,1015.7,22,15.2,24,10.0,0,10.6,24,24.1,31.1,69.1, ,55.0, ,0.0,G,999.9,0,7,1,Summer,14.099999999999994,62.05,5.149999999999999,657.7299999999999,0
72494023234,3.2,63.7,24,49.0,24,1009.6,24,8.9,24,10.0,0,13.0,24,24.1,33.0,75.9, ,55.9, ,0.0,G,999.9,0,6,2,Summer,20.000000000000007,65.9,16.900000000000006,856.7,0
72494023234,3.2,61.6,24,53.6,24,1014.9,18,14.3,24,10.0,0,13.6,24,22.9,28.0,81.0, ,57.0, ,0.0,G,999.9,0,9,4,Fall,24.0,69.0,15.4,938.4,0
72494023234,3.2,62.9,24,54.1,24,1015.2,24,14.6,24,10.0,0,9.4,24,18.1,22.9,73.0, ,57.0, ,0.0,G,999.9,0,6,5,Summer,16.0,65.0,10.9,611.0,0
72494023234,3.2,56.3,24,50.7,24,1015.5,22,14.9,24,9.6,0,10.3,24,31.1,33.0,64.0, ,52.0, ,0.19,G,999.9,10000,2,1,Winter,12.0,58.0,7.299999999999997,597.4000000000001,0
72494023234,3.2,48.4,24,28.4,24,1016.0,24,15.0,24,10.0,0,11.0,24,19.0,999.9,55.0, ,43.0, ,0.02,G,999.9,0,1,0,Winter,12.0,49.0,20.6,539.0,0
72494023234,3.2,53.1,24,43.6,24,1019.7,24,19.0,24,10.0,0,12.7,24,21.0,28.9,59.0, ,48.9, ,0.0,G,999.9,0,4,5,Spring,10.1,53.95,10.35,685.165,0
72494023234,3.2,58.0,24,44.3,24,1012.6,24,12.0,24,10.0,0,11.6,24,24.1,31.1,66.9, ,51.1, ,0.01,G,999.9,0,10,6,Fall,15.800000000000004,59.0,14.700000000000005,684.4,0
72494023234,3.2,64.6,24,48.2,24,1016.0,24,15.3,24,10.0,0,9.1,24,22.9,999.9,84.9, ,51.1, ,0.0,G,999.9,0,6,5,Summer,33.800000000000004,68.0,19.799999999999997,618.8,0
72494023234,3.2,59.9,24,50.8,24,1012.1,24,11.5,24,10.0,0,11.9,24,19.0,26.0,73.9, ,52.0, ,0.0,G,999.9,0,6,0,Summer,21.90000000000001,62.95,12.150000000000006,749.105,0
72494023234,3.2,53.6,24,31.5,24,1022.6,24,21.9,24,10.0,0,13.9,24,22.0,27.0,59.0, ,46.9, ,0.0,G,999.9,0,12,4,Winter,12.1,52.95,21.450000000000003,736.0050000000001,0
72494023234,3.2,67.1,24,57.3,24,1013.8,20,13.2,24,10.0,0,12.0,24,22.9,28.9,78.1, ,61.0, ,0.0,G,999.9,0,6,6,Summer,17.099999999999994,69.55,12.25,834.5999999999999,0
72494023234,3.2,55.6,24,49.5,24,1016.5,23,15.9,24,10.0,0,12.0,24,21.0,27.0,66.9, ,51.1, ,0.0,G,999.9,0,4,5,Spring,15.800000000000004,59.0,9.5,708.0,0
72494023234,3.2,63.2,24,33.7,24,1015.6,24,15.0,24,10.0,0,3.7,24,19.0,999.9,79.0, ,52.0, ,0.0,G,999.9,0,10,4,Fall,27.0,65.5,31.799999999999997,242.35,0
72494023234,3.2,65.6,24,55.5,24,1017.2,24,16.5,24,10.0,0,15.2,24,24.1,34.0,73.9, ,61.0, ,0.0,G,999.9,0,8,4,Summer,12.900000000000006,67.45,11.950000000000005,1025.24,0
72494023234,3.2,58.1,24,48.8,24,1017.5,21,17.0,24,10.0,0,8.9,24,18.1,21.0,64.9, ,50.0, ,0.0,G,999.9,0,4,4,Spring,14.900000000000006,57.45,8.650000000000006,511.30500000000006,0
72494023234,3.2,62.3,24,53.5,24,1011.8,24,11.2,24,10.0,0,9.9,24,20.0,999.9,80.1, ,54.0, ,0.0,G,999.9,0,7,5,Summer,26.09999999999999,67.05,13.549999999999995,663.795,0
72494023234,3.2,63.0,24,51.1,24,1013.3,24,12.7,24,9.9,0,14.1,24,22.9,29.9,69.1, ,51.1, ,0.0,G,999.9,10000,10,0,Fall,17.999999999999993,60.099999999999994,8.999999999999993,847.4099999999999,0
72494023234,3.2,70.3,24,36.2,24,1010.9,24,10.2,24,9.9,0,8.6,24,13.0,999.9,79.0, ,53.1, ,0.0,G,999.9,0,10,0,Fall,25.9,66.05,29.84999999999999,568.03,0
72494023234,3.2,64.7,24,53.4,24,1012.4,24,11.7,24,9.7,0,9.7,24,26.0,28.0,71.1, ,55.0, ,0.0,G,999.9,10000,5,5,Spring,16.099999999999994,63.05,9.65,611.5849999999999,0
72494023234,3.2,65.1,24,53.1,24,1011.9,24,11.3,24,10.0,0,10.4,24,21.0,999.9,82.9, ,55.9, ,0.0,G,999.9,0,6,3,Summer,27.000000000000007,69.4,16.300000000000004,721.7600000000001,0
72494023234,3.2,65.7,24,55.2,24,1015.9,19,15.2,24,10.0,0,11.7,24,21.0,26.0,72.0, ,57.9, ,0.0,G,999.9,0,8,1,Summer,14.1,64.95,9.75,759.915,0
72494023234,3.2,50.9,24,42.1,24,1003.4,22,2.3,24,8.5,0,13.4,24,26.0,35.0,55.9, ,45.0, ,0.37,G,999.9,10000,2,0,Winter,10.9,50.45,8.350000000000001,676.0300000000001,0
72494023234,3.2,49.6,24,44.0,24,1023.0,24,22.3,24,10.0,0,3.0,24,8.0,999.9,57.0, ,41.0, ,0.0,G,999.9,0,1,6,Winter,16.0,49.0,5.0,147.0,0
72494023234,3.2,61.7,24,50.6,24,1015.3,24,14.6,24,10.0,0,9.5,24,17.1,999.9,72.0, ,55.0, ,0.0,G,999.9,0,6,0,Summer,17.0,63.5,12.9,603.25,0
72494023234,3.2,64.2,24,48.1,24,1017.6,24,16.9,24,10.0,0,6.4,24,15.9,999.9,81.0, ,52.0, ,0.0,G,999.9,0,3,4,Spring,29.0,66.5,18.4,425.6,0
72494023234,3.2,59.1,24,51.4,24,1014.6,23,14.2,24,10.0,0,5.7,24,13.0,999.9,64.9, ,54.0, ,0.26,G,999.9,0,10,5,Fall,10.900000000000006,59.45,8.050000000000004,338.865,0
72494023234,3.2,60.2,24,53.5,24,1015.1,22,14.7,24,9.9,0,12.5,24,21.0,25.1,69.1, ,55.0, ,0.0,G,999.9,0,7,1,Summer,14.099999999999994,62.05,8.549999999999997,775.625,0
72494023234,3.2,51.6,24,43.0,24,1013.3,21,12.7,24,10.0,0,5.3,24,14.0,999.9,57.0, ,48.0, ,0.06,G,999.9,0,1,5,Winter,9.0,52.5,9.5,278.25,0
72494023234,3.2,53.6,24,43.5,24,1010.2,21,8.5,24,8.0,0,18.9,24,28.0,35.9,61.0, ,50.0, ,1.43,G,999.9,10000,12,4,Winter,11.0,55.5,12.0,1048.9499999999998,0
72494023234,3.2,62.5,24,52.8,24,1013.3,24,12.7,24,10.0,0,8.4,24,18.1,26.0,73.0, ,55.9, ,0.0,G,999.9,0,9,6,Fall,17.1,64.45,11.650000000000006,541.38,0
72494023234,3.2,56.3,24,42.6,24,1016.2,24,15.5,24,9.9,0,16.8,24,31.1,39.0,71.1, ,48.9, ,0.0,G,999.9,0,4,5,Spring,22.199999999999996,60.0,17.4,1008.0,0
72494023234,3.2,51.4,24,37.3,24,1026.7,21,26.1,24,9.9,0,5.6,24,15.9,17.1,66.0, ,41.0, ,0.0,G,999.9,0,3,0,Spring,25.0,53.5,16.200000000000003,299.59999999999997,0
72494023234,3.2,63.3,24,50.9,24,1010.5,24,9.8,24,9.9,0,10.7,24,19.0,31.1,73.9, ,55.0, ,0.0,G,999.9,0,6,1,Summer,18.90000000000001,64.45,13.550000000000004,689.615,0
72494023234,3.2,60.2,24,45.5,24,1011.4,24,10.8,24,10.0,0,23.9,24,32.1,40.0,73.0, ,55.0, ,0.0,G,999.9,0,6,0,Summer,18.0,64.0,18.5,1529.6,0
72494023234,3.2,47.0,24,39.0,24,1022.3,23,21.5,24,9.4,0,7.9,24,17.1,21.0,55.9, ,42.1, ,0.29,G,999.9,10000,3,0,Spring,13.799999999999995,49.0,10.0,387.1,0
72494023234,3.2,54.0,24,42.6,24,1016.1,24,15.5,24,9.8,0,17.0,24,22.0,31.1,62.1, ,50.0, ,0.0,G,999.9,0,4,2,Spring,12.1,56.05,13.449999999999996,952.85,0
72494023234,3.2,49.5,24,36.8,24,1010.4,23,9.8,24,9.5,0,19.4,24,28.0,36.9,54.0, ,46.0, ,0.15,G,999.9,10000,1,0,Winter,8.0,50.0,13.200000000000005,970.0,0
72494023234,3.2,49.0,24,40.3,24,1022.7,24,22.1,24,10.0,0,4.7,24,11.1,999.9,55.9,*,44.1,*,0.0,G,999.9,0,12,3,Winter,11.799999999999995,50.0,9.700000000000005,235.0,0
72494023234,3.2,47.2,24,40.7,24,1020.0,24,19.4,24,9.6,0,9.1,24,15.9,999.9,54.0, ,42.1, ,0.0,G,999.9,0,12,1,Winter,11.9,48.05,7.349999999999994,437.25499999999994,0
72494023234,3.2,59.2,24,46.4,24,1022.7,24,22.0,24,10.0,0,5.4,24,17.1,21.0,72.0, ,50.0, ,0.0,G,999.9,0,11,2,Fall,22.0,61.0,14.6,329.40000000000003,0
72494023234,3.2,51.2,24,46.3,24,1023.7,23,23.2,24,8.6,0,3.8,24,11.1,999.9,57.9, ,42.1, ,0.02,G,999.9,0,1,3,Winter,15.799999999999995,50.0,3.700000000000003,190.0,0
72494023234,3.2,70.0,24,54.2,24,1018.4,24,17.8,24,10.0,0,6.4,24,18.1,999.9,88.0, ,57.9, ,0.0,G,999.9,0,10,2,Fall,30.1,72.95,18.75,466.88000000000005,0
72494023234,3.2,59.5,24,46.7,24,1020.6,24,19.9,24,10.0,0,3.7,24,13.0,999.9,71.1, ,48.9, ,0.0,G,999.9,0,11,5,Fall,22.199999999999996,60.0,13.299999999999995,222.0,0
72494023234,3.2,54.4,24,40.5,24,1014.2,24,13.5,24,10.0,0,6.6,24,17.1,999.9,71.1, ,45.0, ,0.0,G,999.9,0,3,4,Spring,26.09999999999999,58.05,17.549999999999997,383.12999999999994,0
72494023234,3.2,62.2,24,55.2,24,1014.4,23,13.9,24,10.0,0,12.6,24,28.0,35.9,71.1, ,57.9, ,0.0,G,999.9,0,9,3,Fall,13.199999999999996,64.5,9.299999999999995,812.6999999999999,0
72494023234,3.2,61.0,24,51.2,24,1019.4,18,18.9,24,9.9,0,12.4,24,22.0,22.9,66.9, ,55.0, ,0.0,G,999.9,0,5,4,Spring,11.900000000000006,60.95,9.75,755.7800000000001,0
72494023234,3.2,63.9,24,55.7,24,1012.3,24,11.8,24,9.6,0,9.5,24,17.1,999.9,73.0, ,57.0, ,0.0,G,999.9,0,8,0,Summer,16.0,65.0,9.299999999999995,617.5,0
72494023234,3.2,74.5,24,46.8,24,1015.7,24,15.1,24,10.0,0,4.5,24,15.0,999.9,91.0, ,61.0, ,0.0,G,999.9,0,10,3,Fall,30.0,76.0,29.200000000000003,342.0,0
72494023234,3.2,68.9,24,53.9,24,1018.5,24,17.9,24,10.0,0,9.1,24,21.0,999.9,90.0, ,57.0, ,0.0,G,999.9,0,9,2,Fall,33.0,73.5,19.6,668.85,0
72494023234,3.2,60.7,24,49.3,24,1018.8,21,18.2,24,10.0,0,15.0,24,22.0,28.0,68.0, ,55.0, ,0.0,G,999.9,0,6,5,Summer,13.0,61.5,12.200000000000005,922.5,0
72494023234,3.2,61.0,24,52.4,24,1013.7,24,13.1,24,10.0,0,13.0,24,28.0,35.0,73.9, ,54.0, ,0.0,G,999.9,0,7,0,Summer,19.90000000000001,63.95,11.550000000000004,831.35,0
72494023234,3.2,66.4,24,53.5,24,1017.1,24,16.4,24,10.0,0,7.3,24,15.0,22.0,77.0, ,55.0, ,0.0,G,999.9,0,9,0,Fall,22.0,66.0,12.5,481.8,0
72494023234,3.2,49.5,24,42.3,24,1012.5,23,11.8,24,8.7,0,9.2,24,14.0,22.9,55.9, ,44.1, ,0.33,G,999.9,10010,3,6,Spring,11.799999999999995,50.0,7.700000000000003,459.99999999999994,0
72494023234,3.2,54.0,24,42.9,24,1021.3,23,20.8,24,10.0,0,13.4,24,20.0,26.0,61.0, ,50.0, ,0.07,G,999.9,0,3,3,Spring,11.0,55.5,12.6,743.7,0
72494023234,3.2,60.6,24,51.4,24,1013.9,22,13.2,24,10.0,0,13.2,24,22.0,25.1,73.0, ,55.0, ,0.0,G,999.9,0,8,6,Summer,18.0,64.0,12.6,844.8,0
72494023234,3.2,57.7,24,53.9,24,1023.3,20,22.6,24,8.6,0,5.0,24,13.0,999.9,64.0, ,46.0, ,0.0,G,999.9,0,11,5,Fall,18.0,55.0,1.1000000000000014,275.0,0
72494023234,3.2,58.1,24,48.6,24,1011.7,24,11.2,24,8.8,0,11.3,24,18.1,26.0,71.1, ,53.1, ,0.0,G,999.9,0,5,5,Spring,17.999999999999993,62.099999999999994,13.499999999999991,701.73,0
72494023234,3.2,55.3,24,45.4,24,1017.1,23,16.7,24,10.0,0,8.6,24,19.0,25.1,62.1, ,48.9, ,0.0,G,999.9,0,3,4,Spring,13.200000000000005,55.5,10.1,477.2999999999999,0
72494023234,3.2,49.6,24,41.8,24,1027.0,24,26.3,24,10.0,0,4.2,24,11.1,999.9,59.0, ,42.1, ,0.2,G,999.9,0,3,1,Spring,16.9,50.55,8.75,212.31,0
72494023234,3.2,60.8,24,54.8,24,1023.3,24,22.7,24,9.4,0,5.8,24,13.0,17.1,71.1, ,55.0, ,0.0,G,999.9,0,4,0,Spring,16.099999999999994,63.05,8.25,365.69,0
72494023234,3.2,59.4,24,48.3,24,1013.0,22,12.3,24,8.7,0,11.7,24,26.0,34.0,68.0, ,52.0, ,0.29,G,999.9,10000,4,3,Spring,16.0,60.0,11.700000000000005,702.0,0
72494023234,3.2,58.4,24,51.4,24,1012.5,24,11.8,24,10.0,0,10.1,24,17.1,999.9,69.1, ,52.0, ,0.0,G,999.9,0,9,6,Fall,17.099999999999994,60.55,9.15,611.555,0
72494023234,3.2,60.2,24,49.7,24,1021.2,24,20.6,24,10.0,0,5.6,24,20.0,999.9,72.0, ,55.0, ,0.0,G,999.9,0,10,5,Fall,17.0,63.5,13.799999999999995,355.59999999999997,0
72494023234,3.2,51.6,24,47.4,24,1019.4,24,18.8,24,10.0,0,4.2,24,11.1,999.9,59.0, ,44.1, ,0.55,G,999.9,0,2,2,Winter,14.9,51.55,4.149999999999999,216.51,0
72494023234,3.2,51.3,24,38.5,24,1028.9,24,28.3,24,9.9,0,13.4,24,26.0,33.0,57.0, ,46.0, ,0.03,G,999.9,10000,3,4,Spring,11.0,51.5,13.0,690.1,0
72494023234,3.2,61.9,24,52.7,24,1010.7,22,10.2,24,9.7,0,9.5,24,20.0,27.0,69.1,*,55.4,*,0.0,G,999.9,0,8,4,Summer,13.699999999999996,62.25,9.549999999999995,591.375,0
72494023234,3.2,51.8,24,40.2,24,1022.9,24,22.4,24,10.0,0,9.9,24,20.0,26.0,62.1, ,46.0, ,0.23,G,999.9,0,4,6,Spring,16.1,54.05,13.849999999999994,535.095,0
72494023234,3.2,60.5,24,51.6,24,9999.9,0,17.4,20,10.0,0,5.0,24,11.1,999.9,71.6,*,55.4,*,0.0,G,999.9,0,10,3,Fall,16.199999999999996,63.5,11.9,317.5,0
72494023234,3.2,64.5,24,51.5,24,1016.1,23,15.4,24,10.0,0,7.9,24,20.0,999.9,72.0, ,57.0, ,0.0,G,999.9,0,6,0,Summer,15.0,64.5,13.0,509.55,0
72494023234,3.2,66.0,24,53.1,24,1012.8,24,12.1,24,9.9,0,6.9,24,19.0,999.9,75.9, ,60.1, ,0.0,G,999.9,0,7,5,Summer,15.800000000000004,68.0,14.9,469.2000000000001,0
72494023234,3.2,63.1,24,54.2,24,1011.6,24,10.7,22,9.4,0,9.2,24,22.0,29.9,70.0, ,57.0, ,0.02,G,999.9,10000,10,6,Fall,13.0,63.5,9.299999999999995,584.1999999999999,0
72494023234,3.2,60.0,24,53.4,24,1012.9,21,12.1,24,8.3,0,9.2,24,15.0,25.1,64.9, ,55.0, ,0.57,G,999.9,10000,3,1,Spring,9.900000000000006,59.95,6.550000000000004,551.54,0
72494023234,3.2,52.5,24,42.3,24,1014.2,23,13.6,24,9.7,0,5.0,24,11.1,999.9,61.0, ,46.9, ,0.01,G,999.9,0,3,3,Spring,14.1,53.95,11.650000000000006,269.75,0
72494023234,3.2,60.1,24,51.8,24,1013.5,22,12.9,24,9.6,0,11.8,24,22.0,999.9,73.9, ,55.0, ,0.0,G,999.9,0,6,4,Summer,18.90000000000001,64.45,12.650000000000006,760.5100000000001,0
72494023234,3.2,52.8,24,49.3,24,1014.7,20,14.2,24,8.3,0,5.5,24,14.0,999.9,57.0, ,50.0, ,0.0,G,999.9,10000,1,4,Winter,7.0,53.5,4.200000000000003,294.25,0
72494023234,3.2,58.4,24,50.0,24,1014.5,24,14.0,24,10.0,0,16.0,24,24.1,32.1,66.0, ,52.0, ,0.0,G,999.9,0,6,3,Summer,14.0,59.0,9.0,944.0,0
72494023234,3.2,57.6,24,50.8,24,1018.8,20,18.3,24,9.5,0,11.6,24,27.0,38.1,68.0, ,52.0, ,0.0,G,999.9,0,4,1,Spring,16.0,60.0,9.200000000000005,696.0,0
72494023234,3.2,66.5,24,53.1,24,1013.2,24,12.6,24,10.0,0,8.5,24,22.0,999.9,87.1, ,57.0, ,0.0,G,999.9,0,5,2,Spring,30.09999999999999,72.05,18.949999999999996,612.425,0
72494023234,3.2,53.7,24,47.7,24,1007.8,20,6.9,24,9.5,0,8.7,24,17.1,22.0,59.0, ,50.0, ,1.82,G,999.9,10000,12,4,Winter,9.0,54.5,6.799999999999997,474.15,0
72494023234,3.2,55.7,24,48.5,24,1021.2,24,20.5,24,8.3,0,8.8,24,17.1,21.0,60.1, ,46.9, ,0.41,G,999.9,10000,3,5,Spring,13.200000000000005,53.5,5.0,470.8,0
72494023234,3.2,56.4,24,47.7,24,1019.0,24,18.3,24,10.0,0,14.5,24,22.9,29.9,69.1, ,52.0, ,0.0,G,999.9,0,5,5,Spring,17.099999999999994,60.55,12.849999999999994,877.9749999999999,0
72494023234,3.2,53.2,24,45.7,24,1008.9,18,8.1,24,9.8,0,10.2,24,25.1,29.9,59.0, ,50.0, ,0.05,G,999.9,10000,5,1,Spring,9.0,54.5,8.799999999999997,555.9,0
72494023234,3.2,55.2,24,48.4,24,1015.3,24,14.7,24,10.0,0,17.8,24,31.1,42.0,62.1, ,51.1, ,0.0,G,999.9,0,4,6,Spring,11.0,56.6,8.200000000000003,1007.48,0
72494023234,3.2,50.8,24,39.3,24,1010.3,24,9.7,24,9.6,0,10.2,24,26.0,999.9,57.9, ,44.1, ,0.03,G,999.9,0,12,3,Winter,13.799999999999995,51.0,11.700000000000005,520.1999999999999,0
72494023234,3.2,54.5,24,46.0,24,1024.6,24,24.0,24,10.0,0,7.1,24,17.1,999.9,64.0, ,46.9, ,0.0,G,999.9,0,3,1,Spring,17.1,55.45,9.450000000000005,393.695,0
72494023234,3.2,52.6,24,38.7,24,1023.5,24,22.8,24,10.0,0,3.7,24,9.9,999.9,63.0, ,43.0, ,0.0,G,999.9,0,11,6,Fall,20.0,53.0,14.299999999999995,196.1,0
72494023234,3.2,60.3,24,51.0,24,1013.6,24,12.9,24,10.0,0,12.2,24,20.0,999.9,68.0, ,55.0, ,0.0,G,999.9,0,7,3,Summer,13.0,61.5,10.5,750.3,0
72494023234,3.2,64.8,24,57.4,24,1007.8,21,7.1,24,10.0,0,7.5,24,15.0,22.9,73.0, ,57.9, ,0.1,G,999.9,10000,9,0,Fall,15.1,65.45,8.050000000000004,490.875,0
72494023234,3.2,58.7,24,47.2,24,1020.1,22,19.5,24,10.0,0,9.4,24,18.1,22.9,69.1, ,52.0, ,0.0,G,999.9,0,5,3,Spring,17.099999999999994,60.55,13.349999999999994,569.17,0
72494023234,3.2,52.7,24,45.4,24,1025.4,24,24.7,24,10.0,0,2.0,24,6.0,999.9,60.1, ,44.1, ,0.0,G,999.9,0,1,2,Winter,16.0,52.1,6.700000000000003,104.2,0
72494023234,3.2,58.2,24,44.7,24,1015.3,23,14.6,24,10.0,0,9.9,24,20.0,24.1,70.0, ,48.9, ,0.0,G,999.9,0,2,5,Winter,21.1,59.45,14.75,588.5550000000001,0
72494023234,3.2,57.8,24,52.1,24,1015.5,24,14.9,24,9.1,0,10.7,24,18.1,999.9,66.9,*,51.8,*,0.0,G,999.9,0,10,1,Fall,15.100000000000009,59.35,7.25,635.045,0
72494023234,3.2,57.2,24,47.2,24,1015.1,24,14.6,24,10.0,0,14.7,24,24.1,34.0,64.0, ,55.0, ,0.0,G,999.9,0,5,5,Spring,9.0,59.5,12.299999999999995,874.65,0
72494023234,3.2,61.1,24,51.0,24,1017.7,20,17.1,24,9.9,0,15.0,24,26.0,32.1,69.1, ,54.0, ,0.0,G,999.9,0,10,6,Fall,15.099999999999994,61.55,10.549999999999995,923.25,0
72494023234,3.2,46.5,24,32.6,24,1027.2,24,26.6,24,10.0,0,4.1,24,9.9,999.9,53.1, ,39.0, ,0.0,G,999.9,0,12,1,Winter,14.1,46.05,13.449999999999996,188.805,0
72494023234,3.2,60.4,24,49.9,24,1021.5,24,20.9,24,10.0,0,4.2,24,15.0,999.9,71.1, ,51.1, ,0.0,G,999.9,0,11,3,Fall,19.999999999999993,61.099999999999994,11.199999999999996,256.62,0
72494023234,3.2,63.2,24,54.5,24,1012.1,22,11.6,24,9.5,0,8.2,24,20.0,22.9,75.9, ,54.0, ,0.0,G,999.9,0,6,1,Summer,21.90000000000001,64.95,10.450000000000005,532.59,0
72494023234,3.2,59.4,24,41.9,24,1021.1,24,20.4,24,10.0,0,4.9,24,17.1,999.9,75.9, ,45.0, ,0.0,G,999.9,0,2,1,Winter,30.90000000000001,60.45,18.550000000000004,296.20500000000004,0
72494023234,3.2,63.7,24,50.0,24,1017.1,24,16.4,24,10.0,0,12.2,24,24.1,28.0,78.1, ,55.0, ,0.0,G,999.9,0,6,1,Summer,23.09999999999999,66.55,16.549999999999997,811.91,0
72494023234,3.2,60.5,24,40.4,24,1017.8,24,17.1,24,9.7,0,4.3,24,18.1,999.9,73.9, ,48.9, ,0.0,G,999.9,0,10,3,Fall,25.000000000000007,61.400000000000006,21.000000000000007,264.02000000000004,0
72494023234,3.2,66.0,24,58.9,24,1018.8,23,18.2,24,10.0,0,6.8,24,14.0,999.9,77.0, ,61.0, ,0.0,G,999.9,0,10,6,Fall,16.0,69.0,10.1,469.2,0
72494023234,3.2,57.0,24,47.5,24,1017.1,21,16.2,24,10.0,0,9.6,24,19.0,27.0,66.9, ,50.0, ,0.0,G,999.9,0,4,5,Spring,16.900000000000006,58.45,10.950000000000005,561.12,0
72494023234,3.2,51.4,24,41.9,24,1000.2,23,999.0,24,8.1,0,12.4,24,38.1,54.0,57.0, ,48.9, ,0.06,G,999.9,10000,3,1,Spring,8.100000000000001,52.95,11.050000000000004,656.58,0
