STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy,o3_value
72295023174,29.7,57.3,24,41.5,24,1017.0,24,5.2,24,10.0,24,5.5,24,11.1,15.9,66.0,*,51.1,*,0.0,G,999.9,0,11,1,Fall,14.9,58.55,17.049999999999997,322.025,0,0.05036807114887741
72295023174,29.7,58.6,24,53.6,24,1014.0,19,2.2,24,9.2,24,6.8,24,13.0,20.0,63.0,*,55.4,*,0.0,G,999.9,0,5,5,Spring,7.600000000000001,59.2,5.600000000000001,402.56,0,0.026716641813813103
72295023174,29.7,69.0,24,61.6,24,1011.3,24,999.8,24,7.7,24,6.3,24,12.0,999.9,73.9, ,64.9, ,0.0,G,999.9,0,6,6,Summer,9.0,69.4,7.800000000000004,437.22,0,0.06263228649885529
72295023174,29.7,65.3,24,37.7,24,1014.8,24,3.5,24,10.0,24,7.0,24,15.0,22.0,78.1, ,54.0, ,0.0,G,999.9,0,11,0,Fall,24.09999999999999,66.05,28.34999999999999,462.35,0,0.05814202836307803
72295023174,29.7,57.6,24,47.3,24,1012.0,23,0.5,24,9.9,24,9.6,24,18.1,999.9,64.0, ,53.1, ,0.0,I,999.9,0,5,1,Spring,10.9,58.55,11.25,562.0799999999999,0,0.061569815187139734
72295023174,29.7,67.4,24,57.0,24,1011.4,24,999.8,24,10.0,24,6.0,24,13.0,999.9,75.9, ,57.0, ,0.0,G,999.9,100000,6,2,Summer,18.90000000000001,66.45,9.450000000000005,398.7000000000001,0,0.05351929041510816
72295023174,29.7,64.2,24,57.3,24,1016.0,22,4.6,24,9.6,24,8.3,24,14.0,999.9,69.1,*,60.8,*,0.0,G,999.9,0,10,1,Fall,8.299999999999997,64.94999999999999,7.649999999999992,539.0849999999999,0,0.043744757086598696
72295023174,29.7,67.4,24,35.3,24,1015.0,24,3.4,24,10.0,24,3.0,24,8.9,999.9,84.9, ,55.0, ,0.0,G,999.9,0,1,6,Winter,29.90000000000001,69.95,34.650000000000006,209.85,0,0.05865684736197881
72295023174,29.7,64.1,24,54.4,24,1015.9,24,4.2,24,10.0,24,7.9,24,15.0,999.9,71.1, ,57.0, ,0.02,G,999.9,0,11,5,Fall,14.099999999999994,64.05,9.65,505.995,0,0.048073640365994603
72295023174,29.7,62.5,24,55.2,24,1014.8,24,3.2,24,9.6,24,6.3,24,13.0,999.9,72.0, ,54.0, ,0.0,G,999.9,0,10,5,Fall,18.0,63.0,7.799999999999997,396.9,0,0.03806864964389594
72295023174,29.7,56.4,24,50.2,24,1012.8,23,1.1,24,8.9,24,5.5,24,12.0,999.9,63.0, ,53.1, ,0.06,G,999.9,10000,4,4,Spring,9.9,58.05,7.849999999999994,319.275,0,0.058490012114898765
72295023174,29.7,56.5,24,44.8,24,1014.3,22,2.5,24,10.0,24,5.9,24,19.0,26.0,66.9, ,48.0, ,0.0,G,999.9,0,12,3,Winter,18.90000000000001,57.45,12.650000000000006,338.95500000000004,0,0.025060906624177606
72295023174,29.7,75.8,24,69.7,24,1013.5,22,2.0,24,9.6,24,6.1,24,13.0,999.9,81.0,*,73.0,*,0.06,G,999.9,10000,9,0,Fall,8.0,77.0,7.299999999999997,469.7,0,0.02956398900021908
72295023174,29.7,70.4,24,61.8,24,1016.8,24,5.2,24,10.0,24,6.3,24,14.0,999.9,79.0, ,63.0, ,0.0,G,999.9,0,8,0,Summer,16.0,71.0,9.200000000000005,447.3,0,0.04141551109227939
72295023174,29.7,62.1,24,50.0,24,1020.7,24,9.0,24,9.9,24,4.9,24,11.1,999.9,79.0, ,51.1, ,0.0,G,999.9,0,2,1,Winter,27.9,65.05,15.049999999999995,318.745,0,0.04633219651790421
72295023174,29.7,66.8,24,57.8,24,1014.7,20,3.1,24,9.4,24,7.3,24,15.0,999.9,72.0, ,63.0, ,0.0,G,999.9,0,6,2,Summer,9.0,67.5,9.700000000000005,492.75,0,0.06289724723597609
72295023174,29.7,62.6,24,55.0,24,1012.7,20,1.2,24,9.1,24,5.9,24,12.0,999.9,69.1, ,57.0, ,0.0,G,999.9,0,5,1,Spring,12.099999999999994,63.05,8.049999999999997,371.995,0,0.03993087521482794
72295023174,29.7,65.1,24,44.7,24,1019.4,23,7.6,24,8.2,24,2.6,24,6.0,999.9,86.0, ,52.0, ,0.0,G,999.9,100000,1,5,Winter,34.0,69.0,24.299999999999997,179.4,0,0.02469899913492619
72295023174,29.7,59.0,24,43.6,24,1019.0,24,7.3,24,10.0,24,5.0,24,12.0,999.9,72.0, ,48.0, ,0.0,G,999.9,0,11,1,Fall,24.0,60.0,16.4,300.0,0,0.03222394678975572
72295023174,29.7,63.3,24,58.3,24,1013.6,21,2.1,24,7.2,24,7.1,24,13.0,999.9,73.9, ,59.0, ,0.0,G,999.9,0,5,0,Spring,14.900000000000006,66.45,8.150000000000006,471.795,0,0.029496991891634284
72295023174,29.7,61.0,24,34.8,24,1019.6,24,7.9,24,10.0,24,6.0,24,11.1,999.9,75.0, ,48.0, ,0.0,G,999.9,0,1,2,Winter,27.0,61.5,26.700000000000003,369.0,0,0.04703797465132051
72295023174,29.7,60.3,24,44.4,24,1015.5,24,3.9,24,10.0,24,8.7,24,25.1,28.9,64.9,*,53.1,*,0.1,G,999.9,0,5,0,Spring,11.800000000000004,59.0,14.6,513.3,0,0.03103222876945779
72295023174,29.7,55.4,24,47.5,24,1016.7,24,4.9,24,9.4,24,5.6,24,15.0,999.9,62.1, ,48.0, ,0.0,G,999.9,0,3,1,Spring,14.1,55.05,7.549999999999997,308.28,0,0.04580744826658855
72295023174,29.7,63.9,24,55.8,24,1017.6,24,5.9,24,9.9,24,6.7,24,15.0,999.9,70.0, ,57.0, ,0.01,G,999.9,0,10,5,Fall,13.0,63.5,7.700000000000003,425.45,0,0.035146506251094285
72295023174,29.7,60.3,24,46.5,24,1014.6,24,2.8,24,10.0,24,6.1,24,15.0,999.9,80.1, ,50.0, ,0.0,G,999.9,0,3,0,Spring,30.09999999999999,65.05,18.549999999999997,396.8049999999999,0,0.04205619549051878
72295023174,29.7,59.3,24,56.1,24,1013.2,21,1.5,24,5.1,24,6.8,24,12.0,999.9,66.0, ,57.0, ,0.0,G,999.9,100000,6,2,Summer,9.0,61.5,5.399999999999999,418.2,0,0.03557595442817414
72295023174,29.7,67.3,24,59.8,24,1014.5,23,2.8,24,9.3,24,7.6,24,14.0,999.9,75.0, ,63.0, ,0.0,G,999.9,0,7,2,Summer,12.0,69.0,9.200000000000005,524.4,0,0.04234237670149317
72295023174,29.7,65.3,24,36.6,24,1018.5,24,6.6,24,10.0,24,4.1,24,11.1,999.9,84.9, ,52.0, ,0.0,G,999.9,0,2,2,Winter,32.900000000000006,68.45,31.85,280.645,0,0.06002658972922024
72295023174,29.7,63.6,24,55.2,24,1014.1,24,2.4,24,10.0,24,7.5,24,14.0,19.0,72.0, ,59.0, ,0.0,G,999.9,0,6,3,Summer,13.0,65.5,10.299999999999995,491.25,0,0.029542932315441348
72295023174,29.7,72.3,24,61.3,24,1014.2,24,2.5,24,9.8,24,6.8,24,15.9,999.9,80.1, ,64.9, ,0.0,G,999.9,0,7,2,Summer,15.199999999999989,72.5,11.200000000000005,493.0,0,0.024923220408660875
72295023174,29.7,54.7,24,42.5,24,1020.6,24,8.8,24,10.0,24,8.8,24,25.1,29.9,63.0, ,46.9, ,0.0,G,999.9,0,3,1,Spring,16.1,54.95,12.450000000000005,483.56000000000006,0,0.018467297736149333
72295023174,29.7,70.3,24,62.4,24,1012.7,22,1.1,24,9.4,24,7.6,24,14.0,999.9,77.0, ,66.0, ,0.0,G,999.9,0,8,3,Summer,11.0,71.5,9.1,543.4,0,0.0333425919498708
72295023174,29.7,63.8,24,59.0,24,1012.0,22,0.3,24,5.7,24,6.1,24,12.0,999.9,70.0, ,57.0, ,0.0,G,999.9,0,7,5,Summer,13.0,63.5,4.5,387.35,0,0.04948321391890326
72295023174,29.7,68.1,24,60.2,24,1014.5,24,2.7,24,10.0,24,7.0,24,15.9,21.0,75.9, ,63.0, ,0.0,G,999.9,0,8,5,Summer,12.900000000000006,69.45,9.25,486.15,0,0.02533261915185035
72295023174,29.7,65.0,24,52.0,24,1014.4,24,2.8,24,10.0,24,6.2,24,13.0,999.9,80.1, ,55.0, ,0.0,G,999.9,0,5,0,Spring,25.09999999999999,67.55,15.549999999999995,418.81,0,0.027553100683109285
72295023174,29.7,52.5,24,34.3,24,1020.9,24,8.9,24,10.0,24,6.0,24,11.1,999.9,61.0, ,42.1, ,0.0,G,999.9,0,2,4,Winter,18.9,51.55,17.25,309.29999999999995,0,0.05956098469147919
72295023174,29.7,64.9,24,38.1,24,1016.5,24,6.6,17,10.0,24,5.5,24,13.0,15.9,79.0, ,53.1, ,0.0,G,999.9,0,10,2,Fall,25.9,66.05,27.949999999999996,363.275,0,0.017681313430083372
72295023174,29.7,62.8,24,53.6,24,1017.5,23,5.9,24,8.8,24,5.6,24,13.0,999.9,75.0, ,53.1, ,0.0,G,999.9,100000,4,1,Spring,21.9,64.05,10.449999999999996,358.67999999999995,0,0.01675428609862655
72295023174,29.7,68.0,24,61.1,24,1010.1,24,998.5,24,10.0,24,6.5,24,13.0,18.1,75.0, ,63.0, ,0.0,G,999.9,0,8,5,Summer,12.0,69.0,7.899999999999999,448.5,0,0.04034230224503964
72295023174,29.7,56.3,24,39.0,24,1011.2,24,999.6,24,10.0,24,11.1,24,29.9,35.9,63.0, ,50.0, ,0.06,G,999.9,0,3,1,Spring,13.0,56.5,17.5,627.15,0,0.014294090433314815
72295023174,29.7,68.8,24,58.9,24,1012.8,23,1.2,24,9.5,24,6.5,24,14.0,999.9,75.0, ,62.1, ,0.0,G,999.9,0,7,1,Summer,12.9,68.55,9.65,445.575,0,0.05657921392890173
72295023174,29.7,59.3,24,51.0,24,1021.2,24,9.3,24,10.0,24,4.9,24,9.9,999.9,72.0, ,50.0, ,0.0,G,999.9,0,12,2,Winter,22.0,61.0,10.0,298.90000000000003,0,0.047229651879742277
72295023174,29.7,64.5,24,60.6,24,1012.3,17,0.7,24,6.9,24,7.8,24,15.0,999.9,70.0,*,60.8,*,0.0,G,999.9,0,6,5,Summer,9.200000000000005,65.4,4.800000000000004,510.12,0,0.045863112438340715
72295023174,29.7,67.0,24,56.8,24,1012.9,24,1.2,24,9.8,24,7.7,24,14.0,999.9,78.1, ,60.1, ,0.0,G,999.9,0,6,2,Summer,17.999999999999993,69.1,12.299999999999995,532.0699999999999,0,0.03945665959691591
72295023174,29.7,69.2,24,63.4,24,1014.4,21,2.8,24,9.5,24,7.8,24,15.9,999.9,75.0, ,66.0, ,0.0,G,999.9,0,8,2,Summer,9.0,70.5,7.100000000000001,549.9,0,0.030557333641211017
72295023174,29.7,70.8,24,43.9,24,1014.9,24,3.2,24,10.0,24,4.3,24,9.9,999.9,82.9, ,57.9, ,0.0,G,999.9,0,4,1,Spring,25.000000000000007,70.4,26.500000000000007,302.72,0,0.04063012465286661
72295023174,29.7,63.7,24,57.7,24,1013.8,17,2.2,23,7.2,24,6.5,24,13.0,15.9,69.1, ,60.1, ,0.0,G,999.9,0,6,3,Summer,8.999999999999993,64.6,6.8999999999999915,419.9,0,0.031175539380973567
72295023174,29.7,66.3,24,59.8,24,1009.9,22,998.4,24,5.8,24,5.2,24,14.0,999.9,73.0, ,63.0, ,0.0,G,999.9,0,10,2,Fall,10.0,68.0,8.200000000000003,353.6,0,0.018370446826086836
72295023174,29.7,63.0,24,55.8,24,1012.2,24,0.6,24,8.8,24,7.0,24,13.0,999.9,70.0, ,59.0, ,0.0,G,999.9,0,5,0,Spring,11.0,64.5,8.700000000000003,451.5,0,0.048940174047735194
72295023174,29.7,56.3,24,54.0,24,1014.9,15,2.8,24,6.1,24,6.0,24,13.0,17.1,62.1, ,54.0, ,0.25,G,999.9,110000,1,3,Winter,8.100000000000001,58.05,4.049999999999997,348.29999999999995,0,0.06299678171212873
72295023174,29.7,77.1,24,65.1,24,1010.2,24,998.6,24,9.4,24,6.1,24,12.0,999.9,84.9, ,69.1, ,0.0,G,999.9,0,8,2,Summer,15.800000000000011,77.0,11.900000000000006,469.7,0,0.03484610698837597
72295023174,29.7,63.6,24,57.2,24,1013.0,21,1.4,24,8.4,24,8.0,24,15.9,18.1,69.1, ,60.1, ,0.0,G,999.9,0,7,0,Summer,8.999999999999993,64.6,7.399999999999992,516.8,0,0.01737803075644166
72295023174,29.7,68.1,24,49.7,24,1017.8,24,6.1,24,9.4,24,3.1,24,8.9,999.9,84.0, ,57.0, ,0.0,G,999.9,100000,11,3,Fall,27.0,70.5,20.799999999999997,218.55,0,0.05604111161989638
72295023174,29.7,65.3,24,59.6,24,1010.1,23,998.5,24,7.9,24,6.9,24,13.0,21.0,73.0, ,62.1, ,0.0,G,999.9,0,6,5,Summer,10.9,67.55,7.949999999999996,466.095,0,0.016057840788458788
72295023174,29.7,67.3,24,30.6,24,1016.1,24,4.3,24,10.0,24,10.6,24,18.1,34.0,78.1, ,54.0, ,0.0,G,999.9,0,1,2,Winter,24.09999999999999,66.05,35.449999999999996,700.13,0,0.02923722139352516
72295023174,29.7,62.3,24,58.0,24,1012.2,16,0.7,24,5.1,24,6.5,24,13.0,15.9,71.1, ,57.0, ,0.0,G,999.9,100000,6,4,Summer,14.099999999999994,64.05,6.049999999999997,416.325,0,0.043546013767134
72295023174,29.7,58.1,24,31.7,24,1019.9,24,8.1,24,10.0,24,7.4,24,17.1,999.9,72.0, ,46.9, ,0.0,G,999.9,0,3,0,Spring,25.1,59.45,27.750000000000004,439.93000000000006,0,0.038255833737446225
72295023174,29.7,57.1,24,54.2,24,1014.0,18,2.2,24,3.0,24,5.4,24,13.0,999.9,63.0, ,54.0, ,0.0,G,999.9,100000,4,6,Spring,9.0,58.5,4.299999999999997,315.90000000000003,0,0.030753937373830594
72295023174,29.7,67.0,24,61.2,24,1011.2,21,999.9,24,4.9,24,5.6,24,12.0,999.9,73.9, ,63.0, ,0.0,G,999.9,100000,6,4,Summer,10.900000000000006,68.45,7.25,383.32,0,0.0233871382562243
72295023174,29.7,65.9,24,59.6,24,1009.8,20,998.3,24,6.2,24,6.9,24,12.0,999.9,75.0, ,60.1, ,0.0,G,999.9,0,6,2,Summer,14.9,67.55,7.949999999999996,466.095,0,0.01934851503870531
72295023174,29.7,64.4,24,34.3,24,1018.5,24,6.8,24,10.0,24,4.5,24,9.9,999.9,81.0, ,48.9, ,0.0,G,999.9,0,12,4,Winter,32.1,64.95,30.65000000000001,292.27500000000003,0,0.017506997721603662
72295023174,29.7,63.3,24,59.0,24,1010.1,18,998.7,24,6.5,24,6.8,24,13.0,999.9,69.1, ,60.1, ,0.0,G,999.9,0,6,6,Summer,8.999999999999993,64.6,5.599999999999994,439.28,0,0.036005470252777824
72295023174,29.7,68.7,24,60.1,24,1008.2,24,996.8,24,9.9,24,7.3,24,15.0,999.9,79.0, ,64.0, ,0.0,G,999.9,0,8,4,Summer,15.0,71.5,11.4,521.9499999999999,0,0.03095645696938951
72295023174,29.7,59.7,24,51.1,24,1017.4,24,5.7,24,9.7,24,5.3,24,15.0,999.9,68.0, ,52.0, ,0.0,G,999.9,0,4,2,Spring,16.0,60.0,8.899999999999999,318.0,0,0.029867442068415132
72295023174,29.7,75.6,24,37.3,24,1010.7,24,999.0,22,9.9,24,6.4,24,13.0,999.9,93.9, ,63.0, ,0.0,G,999.9,0,10,5,Fall,30.90000000000001,78.45,41.150000000000006,502.08,0,0.042613915875298364
72295023174,29.7,70.6,24,62.3,24,1010.4,23,998.9,24,9.9,24,7.3,24,13.0,20.0,77.0, ,66.0, ,0.0,G,999.9,0,8,6,Summer,11.0,71.5,9.200000000000005,521.9499999999999,0,0.023116092140747037
72295023174,29.7,59.8,24,52.9,24,1015.4,22,3.6,24,9.5,24,7.1,24,12.0,14.0,70.0, ,51.1, ,0.0,G,999.9,0,3,4,Spring,18.9,60.55,7.649999999999999,429.905,0,0.0575458816577286
72295023174,29.7,59.5,24,53.1,24,1014.8,22,3.1,24,9.7,24,6.4,24,13.0,999.9,72.0, ,53.1, ,0.0,G,999.9,100000,4,6,Spring,18.9,62.55,9.449999999999996,400.32,0,0.050972798931261734
72295023174,29.7,63.8,24,56.9,24,1015.4,20,4.0,24,7.3,24,6.1,24,14.0,999.9,70.0, ,57.9, ,0.0,G,999.9,0,10,4,Fall,12.1,63.95,7.050000000000004,390.095,0,0.029718989617650824
72295023174,29.7,59.4,24,51.0,24,1016.9,24,5.2,24,9.9,24,6.0,24,15.0,19.0,68.0, ,51.1, ,0.05,G,999.9,0,12,0,Winter,16.9,59.55,8.549999999999997,357.29999999999995,0,0.04405972370461597
72295023174,29.7,66.9,24,60.3,24,1018.0,19,6.3,24,7.6,24,7.4,24,14.0,999.9,72.0,*,62.6,*,0.0,G,999.9,0,7,5,Summer,9.4,67.3,7.0,498.02,0,0.04357455960285975
72295023174,29.7,61.7,24,45.5,24,1019.2,23,7.6,24,9.7,24,4.1,24,12.0,999.9,82.9, ,52.0, ,0.0,G,999.9,100000,1,0,Winter,30.90000000000001,67.45,21.950000000000003,276.545,0,0.05449025168563937
72295023174,29.7,61.1,24,44.1,24,1014.6,24,3.0,24,10.0,24,5.2,24,13.0,999.9,77.0, ,50.0, ,0.01,G,999.9,0,11,1,Fall,27.0,63.5,19.4,330.2,0,0.029335381846687023
72295023174,29.7,70.9,24,63.2,24,1012.7,23,1.2,24,9.7,24,5.6,24,11.1,999.9,80.1, ,64.0, ,0.0,G,999.9,0,8,6,Summer,16.099999999999994,72.05,8.849999999999994,403.48,0,0.014562978426636222
72295023174,29.7,65.5,24,54.3,24,1012.1,24,0.5,24,10.0,24,7.1,24,14.0,19.0,73.0, ,59.0, ,0.0,G,999.9,0,6,6,Summer,14.0,66.0,11.700000000000005,468.6,0,0.03666130958109712
72295023174,29.7,54.0,24,43.2,24,1015.1,20,3.2,24,9.3,24,6.2,24,15.0,21.0,64.0, ,46.9, ,0.36,G,999.9,10000,3,1,Spring,17.1,55.45,12.25,343.79,0,0.03490362500892418
72295023174,29.7,63.0,24,52.1,24,1012.8,24,1.3,24,10.0,24,6.5,24,14.0,999.9,69.1, ,57.0, ,0.0,G,999.9,0,4,3,Spring,12.099999999999994,63.05,10.949999999999996,409.825,0,0.05250445368333618
72295023174,29.7,64.0,24,58.6,24,1016.8,24,4.4,24,6.8,24,4.2,24,14.0,999.9,77.0, ,55.9, ,0.0,G,999.9,0,10,6,Fall,21.1,66.45,7.850000000000001,279.09000000000003,0,0.05811859240347354
72295023174,29.7,57.7,24,50.0,24,1018.0,24,6.3,24,10.0,24,5.9,24,15.0,999.9,69.1, ,53.1, ,0.0,G,999.9,0,2,1,Winter,15.999999999999991,61.099999999999994,11.099999999999994,360.49,0,0.05534421313982962
72295023174,29.7,56.6,24,54.2,24,1014.1,18,2.2,24,9.4,24,8.2,24,17.1,999.9,68.0, ,53.1, ,0.2,G,999.9,10000,12,5,Winter,14.9,60.55,6.349999999999994,496.50999999999993,0,0.03065203419959208
72295023174,29.7,79.0,24,45.4,24,1017.3,24,5.6,24,10.0,24,4.3,24,11.1,999.9,100.9, ,60.1, ,0.0,G,999.9,0,10,0,Fall,40.8,80.5,35.1,346.15,0,0.06228105174823292
72295023174,29.7,64.0,24,59.3,24,1014.8,19,3.1,24,9.5,24,8.5,24,15.9,22.0,68.0,*,60.8,*,0.0,G,999.9,0,6,5,Summer,7.200000000000003,64.4,5.1000000000000085,547.4000000000001,0,0.041806662781258094
72295023174,29.7,67.1,24,54.0,24,1011.0,24,999.6,24,9.9,24,7.4,24,15.0,999.9,77.0, ,60.1, ,0.0,G,999.9,0,10,4,Fall,16.9,68.55,14.549999999999995,507.27,0,0.050709794317094374
72295023174,29.7,68.9,24,60.2,24,1013.6,22,2.1,24,9.3,24,7.5,24,13.0,999.9,78.1, ,64.0, ,0.0,G,999.9,0,7,1,Summer,14.099999999999994,71.05,10.849999999999994,532.875,0,0.05521793650252934
72295023174,29.7,55.9,24,52.4,24,1011.2,13,999.0,24,6.9,24,10.6,24,24.1,25.1,61.0, ,52.0, ,1.56,G,999.9,10010,12,4,Winter,9.0,56.5,4.100000000000001,598.9,0,0.032862142886334975
72295023174,29.7,70.9,24,61.5,24,1012.9,23,1.4,24,10.0,24,6.5,24,15.0,999.9,78.1, ,64.9, ,0.0,G,999.9,0,8,1,Summer,13.199999999999989,71.5,10.0,464.75,0,0.0407001953501657
72295023174,29.7,62.9,24,57.1,24,1013.2,23,1.5,24,9.9,24,5.4,24,8.9,999.9,66.9, ,59.0, ,0.0,G,999.9,0,6,3,Summer,7.900000000000006,62.95,5.850000000000001,339.93000000000006,0,0.035240030581515334
72295023174,29.7,56.0,24,50.5,24,1018.8,20,7.0,24,6.5,24,5.0,24,8.0,999.9,64.9, ,50.0, ,0.0,G,999.9,0,1,4,Winter,14.900000000000006,57.45,6.950000000000003,287.25,0,0.047329741848248064
72295023174,29.7,57.3,24,53.2,24,1018.0,16,6.5,24,8.6,24,3.1,24,7.0,999.9,60.1, ,55.0, ,0.0,G,999.9,10000,12,4,Winter,5.100000000000001,57.55,4.349999999999994,178.405,0,0.036945580747824655
72295023174,29.7,67.6,24,60.6,24,1015.5,19,3.8,24,9.1,24,7.2,24,14.0,999.9,73.9, ,63.0, ,0.0,G,999.9,0,7,3,Summer,10.900000000000006,68.45,7.850000000000001,492.84,0,0.052783204492853265
72295023174,29.7,63.5,24,48.0,24,1018.1,24,6.4,24,10.0,24,4.8,24,11.1,999.9,82.9, ,54.0, ,0.0,G,999.9,0,12,2,Winter,28.90000000000001,68.45,20.450000000000003,328.56,0,0.05070322926046687
72295023174,29.7,60.6,24,51.4,24,1014.3,24,2.5,24,9.9,24,6.9,24,15.0,17.1,68.0, ,54.0, ,0.0,G,999.9,0,4,5,Spring,14.0,61.0,9.6,420.9,0,0.05226908277857482
72295023174,29.7,58.2,24,55.1,24,1020.1,23,8.4,24,8.3,24,4.5,24,12.0,999.9,62.1, ,54.0, ,0.05,G,999.9,10000,1,3,Winter,8.100000000000001,58.05,2.9499999999999957,261.22499999999997,0,0.03180134100233366
72295023174,29.7,53.7,24,43.8,24,1016.5,24,4.8,24,10.0,24,8.9,24,21.0,25.1,61.0, ,46.9, ,0.0,G,999.9,0,3,5,Spring,14.1,53.95,10.150000000000006,480.155,0,0.04512484283562832
72295023174,29.7,65.8,24,61.5,24,1014.6,19,2.8,24,8.1,24,5.8,24,13.0,999.9,73.9, ,62.1, ,0.0,G,999.9,0,8,0,Summer,11.800000000000004,68.0,6.5,394.4,0,0.04280864262574189
72295023174,29.7,68.2,24,60.5,24,1012.2,24,0.6,24,9.2,24,6.4,24,15.0,999.9,75.0, ,63.0, ,0.0,G,999.9,0,8,0,Summer,12.0,69.0,8.5,441.6,0,0.052170062097454076
72295023174,29.7,58.2,24,34.6,24,1019.3,24,7.6,24,10.0,24,5.2,24,11.1,999.9,66.9, ,52.0, ,0.0,G,999.9,0,12,0,Winter,14.900000000000006,59.45,24.85,309.14000000000004,0,0.05776759901260854
72295023174,29.7,64.7,24,41.3,24,1021.9,24,10.0,24,10.0,24,4.4,24,9.9,999.9,82.9, ,48.9, ,0.0,G,999.9,0,12,6,Winter,34.00000000000001,65.9,24.60000000000001,289.96000000000004,0,0.031772945535536494
72295023174,29.7,62.7,24,55.9,24,1012.3,21,0.6,24,10.0,24,5.9,24,11.1,999.9,69.1, ,60.1, ,0.01,G,999.9,0,6,6,Summer,8.999999999999993,64.6,8.699999999999996,381.14,0,0.049929742269708484
72295023174,29.7,67.0,24,50.6,24,1016.3,24,4.7,24,10.0,24,4.3,24,14.0,999.9,77.0, ,59.0, ,0.0,G,999.9,0,10,1,Fall,18.0,68.0,17.4,292.4,0,0.020951276972375497
72295023174,29.7,65.0,24,57.7,24,1010.3,22,998.8,24,9.0,24,6.5,24,13.0,999.9,72.0, ,61.0, ,0.0,G,999.9,0,6,3,Summer,11.0,66.5,8.799999999999997,432.25,0,0.017780918560636915
72295023174,29.7,58.9,24,47.0,24,1025.9,24,14.1,24,9.7,24,3.3,24,8.9,999.9,72.0, ,48.9, ,0.0,G,999.9,0,1,5,Winter,23.1,60.45,13.450000000000005,199.485,0,0.051688174228905794
72295023174,29.7,67.3,24,61.2,24,1015.0,23,3.5,24,8.0,24,5.8,24,14.0,999.9,75.0, ,64.0, ,0.0,G,999.9,0,10,0,Fall,11.0,69.5,8.299999999999997,403.1,0,0.048031813852381436
72295023174,29.7,50.3,24,37.8,24,1019.7,24,8.1,24,10.0,24,6.5,24,15.0,999.9,57.0, ,42.1, ,0.19,G,999.9,0,3,4,Spring,14.9,49.55,11.75,322.075,0,0.05647587776256341
72295023174,29.7,65.9,24,57.9,24,1012.2,22,0.6,24,9.0,24,5.6,24,11.1,999.9,75.9, ,55.0, ,0.0,G,999.9,0,5,1,Spring,20.90000000000001,65.45,7.550000000000004,366.52,0,0.06067077974046921
72295023174,29.7,73.5,24,64.9,24,1011.8,23,0.4,24,9.7,24,6.8,24,14.0,18.1,79.0, ,69.1, ,0.0,G,999.9,0,8,2,Summer,9.900000000000006,74.05,9.149999999999991,503.54,0,0.014279296434441148
72295023174,29.7,64.0,24,18.3,24,1020.1,24,8.4,24,10.0,24,4.9,24,11.1,999.9,77.0, ,48.0, ,0.0,G,999.9,0,11,6,Fall,29.0,62.5,44.2,306.25,0,0.029505437811115108
72295023174,29.7,69.6,24,62.2,24,1013.8,24,2.2,24,9.8,24,7.7,24,15.0,999.9,75.9, ,66.0, ,0.0,G,999.9,0,8,2,Summer,9.900000000000006,70.95,8.75,546.315,0,0.05320929978653849
72295023174,29.7,57.5,24,43.2,24,1014.0,24,2.6,24,9.8,24,8.9,24,25.1,32.1,64.0, ,48.0, ,0.0,G,999.9,10000,3,3,Spring,16.0,56.0,12.799999999999995,498.4,0,0.015456656535284382
72295023174,29.7,61.6,24,50.9,24,1015.2,24,3.6,24,10.0,24,5.6,24,13.0,999.9,70.0, ,50.0, ,0.0,G,999.9,0,4,6,Spring,20.0,60.0,9.1,336.0,0,0.056584770353139864
72295023174,29.7,58.3,24,51.4,24,1014.3,23,2.7,24,8.9,24,6.2,24,14.0,21.0,64.0,*,55.4,*,0.0,G,999.9,0,4,5,Spring,8.600000000000001,59.7,8.300000000000004,370.14,0,0.034032286112781515
72295023174,29.7,61.9,24,55.9,24,1013.5,22,1.9,24,6.4,24,5.9,24,12.0,999.9,69.1, ,57.9, ,0.0,G,999.9,100000,5,2,Spring,11.199999999999996,63.5,7.600000000000001,374.65,0,0.041905423905796595
72295023174,29.7,68.4,24,61.6,24,1013.4,20,1.9,24,9.8,24,7.1,24,12.0,999.9,75.9, ,66.0, ,0.0,G,999.9,0,9,3,Fall,9.900000000000006,70.95,9.35,503.745,0,0.017338730329071805
72295023174,29.7,56.3,24,52.1,24,1016.4,19,999.9,0,7.1,24,4.8,24,12.0,999.9,70.0, ,46.9, ,0.0,G,999.9,10000,11,5,Fall,23.1,58.45,6.350000000000001,280.56,0,0.0409044089063774
72295023174,29.7,62.7,24,48.1,24,1016.4,24,4.8,24,10.0,24,4.8,24,15.0,999.9,75.9, ,52.0, ,0.0,G,999.9,0,2,5,Winter,23.90000000000001,63.95,15.85,306.96,0,0.05832707718466646
