STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,63.2,24,54.8,24,1011.5,23,11.0,24,10.0,0,9.4,24,19.0,999.9,75.0, ,57.0, ,0.0,G,999.9,0,8,0,Summer,18.0,66.0,11.200000000000005,620.4,0
72494023234,3.2,52.3,24,39.1,24,1012.1,24,11.6,24,9.9,0,6.6,24,18.1,999.9,63.0, ,46.9, ,0.0,G,999.9,10000,1,0,Winter,16.1,54.95,15.85,362.67,0
72494023234,3.2,52.6,24,47.2,24,1025.7,23,25.0,24,10.0,0,3.5,24,8.0,999.9,60.1, ,46.9, ,0.02,G,999.9,0,12,1,Winter,13.200000000000005,53.5,6.299999999999997,187.25,0
72494023234,3.2,57.4,24,49.1,24,1022.5,24,21.9,24,10.0,0,7.1,24,15.9,999.9,66.9, ,48.9, ,0.01,G,999.9,0,4,2,Spring,18.000000000000007,57.900000000000006,8.800000000000004,411.09,0
72494023234,3.2,54.2,24,43.8,24,1020.2,24,19.5,24,10.0,0,1.2,24,7.0,999.9,68.0, ,46.0, ,0.0,G,999.9,0,12,3,Winter,22.0,57.0,13.200000000000005,68.39999999999999,0
72494023234,3.2,55.8,24,52.6,24,1023.2,19,22.6,24,6.9,0,3.4,24,8.9,999.9,59.0, ,54.0, ,0.0,G,999.9,0,1,2,Winter,5.0,56.5,3.8999999999999986,192.1,0
72494023234,3.2,58.9,24,48.7,24,1016.9,23,16.2,24,9.4,0,8.9,24,17.1,20.0,68.0, ,45.0, ,0.09,G,999.9,10000,4,1,Spring,23.0,56.5,7.799999999999997,502.85,0
72494023234,3.2,57.3,24,52.6,24,1016.8,14,15.8,24,7.2,0,8.3,24,15.9,18.1,62.1, ,50.0, ,0.03,G,999.9,10000,1,4,Winter,12.1,56.05,3.4499999999999957,465.215,0
72494023234,3.2,55.4,24,43.8,24,1015.8,24,15.3,23,9.9,0,10.9,24,24.1,31.1,72.0, ,48.0, ,0.0,G,999.9,0,4,1,Spring,24.0,60.0,16.200000000000003,654.0,0
72494023234,3.2,54.8,24,46.2,24,1024.7,24,24.1,23,9.1,0,7.6,24,17.1,999.9,64.9, ,46.9, ,0.0,G,999.9,0,3,5,Spring,18.000000000000007,55.900000000000006,9.700000000000005,424.84,0
72494023234,3.2,58.4,24,47.6,24,1024.3,23,23.8,24,10.0,0,12.9,24,24.1,34.0,69.1, ,50.0, ,0.0,G,999.9,0,5,4,Spring,19.09999999999999,59.55,11.949999999999996,768.1949999999999,0
72494023234,3.2,60.5,24,53.4,24,1014.1,22,13.5,24,10.0,0,12.0,24,21.0,25.1,72.0, ,55.0, ,0.0,G,999.9,0,8,0,Summer,17.0,63.5,10.1,762.0,0
72494023234,3.2,58.3,24,46.0,24,1011.9,23,10.9,23,10.0,0,10.2,24,18.1,22.9,66.0, ,51.1, ,0.0,G,999.9,0,4,1,Spring,14.9,58.55,12.549999999999995,597.2099999999999,0
72494023234,3.2,64.7,24,54.7,24,1014.3,24,13.7,24,10.0,0,8.2,24,18.1,21.0,73.0, ,59.0, ,0.0,G,999.9,0,8,1,Summer,14.0,66.0,11.299999999999995,541.1999999999999,0
72494023234,3.2,61.5,24,55.4,24,1010.8,22,10.3,24,8.2,0,5.3,24,17.1,999.9,72.0, ,57.0, ,0.0,G,999.9,0,10,1,Fall,15.0,64.5,9.1,341.84999999999997,1
72494023234,3.2,53.5,24,45.5,24,1028.1,24,27.6,24,10.0,0,7.2,24,18.1,999.9,69.1, ,44.1, ,0.0,G,999.9,0,2,0,Winter,24.999999999999993,56.599999999999994,11.099999999999994,407.52,0
72494023234,3.2,60.5,24,51.8,24,1015.7,24,15.1,24,10.0,0,14.4,24,22.9,35.0,71.1, ,54.0, ,0.0,G,999.9,0,7,1,Summer,17.099999999999994,62.55,10.75,900.72,0
72494023234,3.2,59.9,24,49.7,24,1022.8,24,22.3,24,8.8,0,1.4,24,4.1,999.9,72.0, ,51.1, ,0.0,G,999.9,0,2,3,Winter,20.9,61.55,11.849999999999994,86.16999999999999,0
72494023234,3.2,64.1,24,55.4,24,1013.0,21,12.5,24,9.9,0,10.0,24,20.0,999.9,77.0, ,57.9, ,0.0,G,999.9,0,8,2,Summer,19.1,67.45,12.050000000000004,674.5,1
72494023234,3.2,56.9,24,53.8,24,1014.9,23,14.3,24,9.7,0,8.2,24,20.0,999.9,68.0, ,52.0, ,0.0,G,999.9,0,5,1,Spring,16.0,60.0,6.200000000000003,491.99999999999994,0
72494023234,3.2,59.9,24,54.6,24,1016.6,22,15.7,24,8.9,0,6.6,24,17.1,26.0,64.9, ,55.9, ,0.01,G,999.9,10000,12,4,Winter,9.000000000000007,60.400000000000006,5.800000000000004,398.64,1
72494023234,3.2,59.4,24,55.2,24,1015.3,24,14.7,24,10.0,0,13.5,24,20.0,22.0,75.9, ,53.1, ,0.0,G,999.9,0,9,4,Fall,22.800000000000004,64.5,9.299999999999995,870.75,0
72494023234,3.2,57.9,24,51.1,24,1019.4,24,18.8,24,9.3,0,8.5,24,19.0,999.9,66.0, ,53.1, ,0.0,I,999.9,0,11,4,Fall,12.9,59.55,8.449999999999996,506.1749999999999,0
72494023234,3.2,53.9,24,50.4,24,1022.9,15,21.8,24,6.7,0,4.8,24,12.0,999.9,57.9, ,50.0, ,0.01,G,999.9,110000,1,2,Winter,7.899999999999999,53.95,3.5500000000000043,258.96,1
72494023234,3.2,54.7,24,45.9,24,1012.2,24,11.5,24,9.5,0,7.5,24,22.9,31.1,57.9, ,45.0, ,0.0,G,999.9,10000,11,5,Fall,12.9,51.45,5.550000000000004,385.875,0
72494023234,3.2,59.8,24,51.6,24,1009.2,24,8.4,24,9.2,0,10.1,24,20.0,24.1,71.1, ,52.0, ,0.0,G,999.9,0,5,3,Spring,19.09999999999999,61.55,9.949999999999996,621.655,1
72494023234,3.2,57.6,24,45.6,24,1016.7,24,16.1,24,10.0,0,9.8,24,19.0,27.0,66.9, ,46.0, ,0.0,G,999.9,0,4,1,Spring,20.90000000000001,56.45,10.85,553.21,0
72494023234,3.2,53.6,24,45.3,24,1014.8,24,14.1,24,9.2,0,11.0,24,20.0,22.9,57.0, ,51.1, ,0.01,G,999.9,10000,12,3,Winter,5.899999999999999,54.05,8.75,594.55,1
72494023234,3.2,63.2,24,54.6,24,1010.6,23,10.0,24,9.9,0,9.3,24,22.0,24.1,71.1, ,55.0, ,0.0,G,999.9,0,6,4,Summer,16.099999999999994,63.05,8.449999999999996,586.365,0
72494023234,3.2,56.8,24,47.5,24,1011.6,23,10.9,24,10.0,0,12.7,24,22.9,31.1,72.0, ,51.1, ,0.0,G,999.9,0,6,2,Summer,20.9,61.55,14.049999999999995,781.685,0
72494023234,3.2,51.4,24,37.0,24,1016.8,24,16.1,24,10.0,0,17.6,24,28.9,35.0,59.0, ,44.1, ,0.0,G,999.9,0,12,0,Winter,14.9,51.55,14.549999999999995,907.28,0
72494023234,3.2,50.9,24,42.1,24,1003.4,22,2.3,24,8.5,0,13.4,24,26.0,35.0,55.9, ,45.0, ,0.37,G,999.9,10000,2,0,Winter,10.9,50.45,8.350000000000001,676.0300000000001,0
72494023234,3.2,65.5,24,54.4,24,1012.7,24,12.1,24,10.0,0,8.1,24,17.1,999.9,78.1, ,57.9, ,0.0,G,999.9,0,7,3,Summer,20.199999999999996,68.0,13.6,550.8,0
72494023234,3.2,58.6,24,48.7,24,1015.5,20,15.0,24,10.0,0,17.0,24,26.0,34.0,64.9,*,53.6,*,0.0,G,999.9,0,5,3,Spring,11.300000000000004,59.25,10.549999999999995,1007.25,0
72494023234,3.2,58.0,24,54.5,24,1011.8,24,11.1,24,10.0,0,12.1,24,21.0,999.9,71.1, ,51.1, ,0.0,G,999.9,0,9,0,Fall,19.999999999999993,61.099999999999994,6.599999999999994,739.31,0
