STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,day,avg,isUnhealthy
72494023234,2018-12-28,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.6,24,31.5,24,1022.6,24,21.9,24,10.0,0,13.9,24,22.0,27.0,59.0, ,46.9, ,0.0,G,999.9,0,12,4,Winter,12.1,52.95,21.450000000000003,736.0050000000001,2018-12-28,53.81036493390997,0
72494023234,2018-12-29,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",48.7,24,32.0,24,1026.2,24,25.5,24,10.0,0,2.6,24,6.0,999.9,60.1, ,41.0, ,0.0,G,999.9,0,12,5,Winter,19.1,50.55,18.549999999999997,131.43,2018-12-29,119.06850598339254,0
72494023234,2018-12-30,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",50.9,24,44.5,24,1023.9,18,23.5,24,9.9,0,5.5,24,19.0,25.1,60.1, ,41.0, ,0.0,G,999.9,0,12,6,Winter,19.1,50.55,6.049999999999997,278.025,2018-12-30,59.96812838874288,0
72494023234,2018-12-31,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",51.4,24,37.0,24,1016.8,24,16.1,24,10.0,0,17.6,24,28.9,35.0,59.0, ,44.1, ,0.0,G,999.9,0,12,0,Winter,14.9,51.55,14.549999999999995,907.28,2018-12-31,89.98542739361989,0
72494023234,2019-01-01,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",50.5,24,25.8,24,1020.8,24,20.4,24,10.0,0,13.6,24,28.0,32.1,55.0, ,44.1, ,0.0,G,999.9,0,1,1,Winter,10.9,49.55,23.749999999999996,673.88,2019-01-01,129.82611514358075,0
72494023234,2019-01-02,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",46.3,24,32.0,24,1023.7,24,23.1,24,10.0,0,2.1,24,7.0,999.9,55.0, ,37.9, ,0.0,G,999.9,0,1,2,Winter,17.1,46.45,14.450000000000005,97.54500000000002,2019-01-02,45.61845206312933,0
72494023234,2019-01-03,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",46.2,24,33.4,24,1023.8,24,23.1,24,10.0,0,1.8,24,5.1,999.9,54.0, ,37.9, ,0.0,G,999.9,0,1,3,Winter,16.1,45.95,12.550000000000004,82.71000000000001,2019-01-03,114.95836785080392,0
72494023234,2019-01-04,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",46.8,24,37.0,24,1017.8,24,16.9,24,9.2,0,2.4,24,7.0,999.9,63.0, ,39.0, ,0.0,G,999.9,0,1,4,Winter,24.0,51.0,14.0,122.4,2019-01-04,67.51710512975214,0
72494023234,2019-01-05,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.1,24,42.5,24,1008.1,24,7.5,24,9.7,0,12.9,24,28.9,36.9,63.0, ,39.0, ,0.0,G,999.9,10000,1,5,Winter,24.0,51.0,8.5,657.9,2019-01-05,128.682179695845,0
72494023234,2019-01-06,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",50.5,24,44.9,24,1011.1,24,10.5,24,7.9,0,9.5,24,26.0,29.9,57.9, ,46.9, ,0.19,G,999.9,10000,1,6,Winter,11.0,52.4,7.5,497.8,2019-01-06,73.65674945236731,0
72494023234,2019-01-07,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.7,24,50.4,24,1015.8,24,14.5,24,8.5,0,10.2,24,28.0,38.1,66.0, ,46.9, ,1.64,G,999.9,10000,1,0,Winter,19.1,56.45,6.050000000000004,575.79,2019-01-07,115.06141187290032,0
72494023234,2019-01-08,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",54.7,24,49.9,24,1017.8,24,17.2,24,10.0,0,2.6,24,13.0,999.9,66.0, ,52.0, ,0.0,G,999.9,10000,1,1,Winter,14.0,59.0,9.1,153.4,2019-01-08,167.8638308796037,1
72494023234,2019-01-09,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.0,24,51.9,24,1014.9,24,14.3,24,9.9,0,12.4,24,21.0,999.9,62.1, ,52.0, ,0.0,G,999.9,10000,1,2,Winter,10.1,57.05,5.149999999999999,707.42,2019-01-09,52.08241952819516,0
72494023234,2019-01-10,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",55.9,24,48.9,24,1020.7,22,20.3,20,6.8,0,2.2,24,6.0,999.9,62.1, ,50.0, ,0.03,G,999.9,110000,1,3,Winter,12.1,56.05,7.149999999999999,123.31,2019-01-10,58.87284112987267,0
72494023234,2019-01-11,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",54.6,24,46.5,24,1015.2,24,14.7,24,9.4,0,2.4,24,7.0,999.9,66.0, ,50.0, ,0.0,G,999.9,10000,1,4,Winter,16.0,58.0,11.5,139.2,2019-01-11,108.47899617729234,0
72494023234,2019-01-12,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.2,24,48.4,24,1012.9,24,12.3,24,9.8,0,3.3,24,9.9,999.9,62.1, ,50.0, ,0.17,G,999.9,10000,1,5,Winter,12.1,56.05,7.649999999999999,184.96499999999995,2019-01-12,91.543882407808,0
72494023234,2019-01-13,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",56.6,24,44.5,24,1015.9,24,15.3,24,10.0,0,3.3,24,8.0,999.9,62.1, ,52.0, ,0.01,G,999.9,0,1,6,Winter,10.1,57.05,12.549999999999995,188.265,2019-01-13,122.20502226648044,0
72494023234,2019-01-14,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.7,24,44.0,24,1012.4,24,11.7,24,10.0,0,3.2,24,14.0,999.9,59.0, ,48.0, ,0.0,G,999.9,10000,1,0,Winter,11.0,53.5,9.5,171.20000000000002,2019-01-14,16.707594449482546,0
72494023234,2019-01-15,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",50.7,24,43.7,24,1009.5,24,8.8,24,9.2,0,9.0,24,15.0,15.9,57.0, ,48.0, ,0.01,G,999.9,10000,1,1,Winter,9.0,52.5,8.799999999999997,472.5,2019-01-15,53.699404501141615,0
72494023234,2019-01-16,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",54.3,24,49.8,24,1010.5,23,9.8,24,8.1,0,11.9,24,28.9,46.0,63.0, ,48.0, ,0.59,G,999.9,10000,1,2,Winter,15.0,55.5,5.700000000000003,660.45,2019-01-16,22.78690066363144,0
72494023234,2019-01-17,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.1,24,50.0,24,1012.3,23,10.9,24,8.0,0,20.2,24,34.0,53.0,63.0, ,52.0, ,1.13,G,999.9,10000,1,3,Winter,11.0,57.5,7.5,1161.5,2019-01-17,113.08350407443584,0
72494023234,2019-01-18,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.4,24,48.9,24,1024.1,24,23.4,24,9.9,0,4.8,24,12.0,999.9,63.0, ,55.0, ,0.03,G,999.9,0,1,4,Winter,8.0,59.0,10.1,283.2,2019-01-18,57.21989743025311,0
72494023234,2019-01-19,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.0,24,47.8,24,1027.2,24,26.6,24,9.8,0,2.8,24,6.0,999.9,64.9, ,55.0, ,0.0,G,999.9,0,1,5,Winter,9.900000000000006,59.95,12.150000000000006,167.86,2019-01-19,98.09495615971602,0
72494023234,2019-01-20,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.9,24,51.1,24,1020.2,24,19.7,24,8.6,0,6.0,24,20.0,28.9,64.9, ,55.9, ,0.02,G,999.9,10000,1,6,Winter,9.000000000000007,60.400000000000006,9.300000000000004,362.4,2019-01-20,188.83120021229055,1
72494023234,2019-01-21,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",55.5,24,42.8,24,1019.6,24,19.0,24,9.8,0,12.8,24,20.0,26.0,61.0, ,52.0, ,0.26,G,999.9,10000,1,0,Winter,9.0,56.5,13.700000000000005,723.2,2019-01-21,183.4516582418333,1
72494023234,2019-01-22,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",52.1,24,36.9,24,1027.4,24,26.8,24,10.0,0,5.0,24,14.0,999.9,60.1,*,43.0,*,0.03,G,999.9,0,1,1,Winter,17.1,51.55,14.65,257.75,2019-01-22,29.01191361940438,0
72494023234,2019-01-23,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",52.0,24,37.1,24,1029.6,24,28.9,24,10.0,0,2.6,24,8.0,999.9,60.1, ,43.0, ,0.0,G,999.9,0,1,2,Winter,17.1,51.55,14.449999999999996,134.03,2019-01-23,206.3002731879194,1
72494023234,2019-01-24,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",52.2,24,39.9,24,1025.0,24,24.4,24,10.0,0,2.7,24,8.0,999.9,64.9, ,44.1, ,0.0,G,999.9,0,1,3,Winter,20.800000000000004,54.5,14.6,147.15,2019-01-24,36.66874769655752,0
72494023234,2019-01-25,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.8,24,42.2,24,1023.2,24,22.6,24,9.8,0,3.9,24,8.0,999.9,64.9, ,44.1, ,0.0,G,999.9,0,1,4,Winter,20.800000000000004,54.5,12.299999999999995,212.55,2019-01-25,75.66157726758513,0
72494023234,2019-01-26,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",54.1,24,41.7,24,1024.1,24,23.5,24,10.0,0,1.9,24,7.0,999.9,64.9, ,44.1, ,0.0,G,999.9,0,1,5,Winter,20.800000000000004,54.5,12.799999999999995,103.55,2019-01-26,119.0960797094788,0
72494023234,2019-01-27,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",55.9,24,44.9,24,1023.4,24,22.7,24,9.1,0,3.4,24,7.0,999.9,68.0, ,46.9, ,0.0,G,999.9,0,1,6,Winter,21.1,57.45,12.550000000000004,195.33,2019-01-27,47.99907604127757,0
72494023234,2019-01-28,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",56.6,24,47.4,24,1017.8,24,17.1,24,10.0,0,5.2,24,14.0,999.9,68.0, ,50.0, ,0.0,G,999.9,0,1,0,Winter,18.0,59.0,11.6,306.8,2019-01-28,76.46414136777601,0
72494023234,2019-01-29,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",55.4,24,49.0,24,1015.5,24,14.9,24,10.0,0,6.8,24,15.9,999.9,64.0, ,50.0, ,0.0,G,999.9,10000,1,1,Winter,14.0,57.0,8.0,387.6,2019-01-29,85.10519813283169,0
72494023234,2019-01-30,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",52.8,24,47.2,24,1013.8,22,13.3,24,9.4,0,6.0,24,15.0,999.9,60.1, ,48.9, ,0.01,G,999.9,0,1,2,Winter,11.200000000000005,54.5,7.299999999999997,327.0,2019-01-30,48.001964212260376,0
72494023234,2019-01-31,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",54.9,24,49.4,24,1011.3,24,10.6,23,8.2,0,4.8,24,11.1,999.9,60.1, ,48.9, ,0.48,G,999.9,10000,1,3,Winter,11.200000000000005,54.5,5.100000000000001,261.59999999999997,2019-01-31,5.0,0
72494023234,2019-02-01,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",55.3,24,47.8,24,1011.5,24,10.8,24,10.0,0,6.1,24,15.0,19.0,59.0, ,51.1, ,0.35,G,999.9,10000,2,4,Winter,7.899999999999999,55.05,7.25,335.80499999999995,2019-02-01,133.07169477833568,0
72494023234,2019-02-02,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",54.7,24,46.9,24,1000.0,24,999.4,24,9.4,0,13.0,24,21.0,35.9,59.0, ,51.1, ,0.24,G,999.9,10000,2,5,Winter,7.899999999999999,55.05,8.149999999999999,715.65,2019-02-02,36.53150307406171,0
72494023234,2019-02-03,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",52.6,24,46.5,24,1000.2,23,999.6,24,7.1,0,14.8,24,26.0,31.1,59.0, ,48.9, ,0.63,G,999.9,10000,2,6,Winter,10.1,53.95,7.450000000000003,798.46,2019-02-03,115.21516618198892,0
72494023234,2019-02-04,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",50.9,24,42.1,24,1003.4,22,2.3,24,8.5,0,13.4,24,26.0,35.0,55.9, ,45.0, ,0.37,G,999.9,10000,2,0,Winter,10.9,50.45,8.350000000000001,676.0300000000001,2019-02-04,45.59294198174169,0
72494023234,2019-02-05,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",44.6,24,33.9,24,1008.3,24,7.3,24,9.7,0,10.2,24,19.0,25.1,54.0, ,41.0, ,0.41,G,999.9,10000,2,1,Winter,13.0,47.5,13.6,484.49999999999994,2019-02-05,15.688448100558718,0
72494023234,2019-02-06,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",46.8,24,33.0,24,1019.1,24,18.5,24,10.0,0,6.6,24,13.0,999.9,55.9, ,39.9, ,0.02,G,999.9,0,2,2,Winter,16.0,47.9,14.9,316.14,2019-02-06,93.24262818962296,0
72494023234,2019-02-07,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",46.6,24,36.2,24,1024.3,24,23.7,24,10.0,0,4.1,24,12.0,999.9,55.9, ,37.9, ,0.0,G,999.9,0,2,3,Winter,18.0,46.9,10.699999999999996,192.28999999999996,2019-02-07,67.80840698409192,0
72494023234,2019-02-08,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",48.5,24,38.6,24,1020.0,24,19.4,24,9.5,0,6.3,24,15.0,999.9,54.0, ,37.9, ,0.0,G,999.9,10000,2,4,Winter,16.1,45.95,7.350000000000001,289.485,2019-02-08,91.6768308622162,0
72494023234,2019-02-09,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",47.9,24,41.1,24,1013.4,22,12.8,24,9.5,0,6.8,24,19.0,24.1,55.0, ,42.1, ,0.47,G,999.9,10000,2,5,Winter,12.9,48.55,7.449999999999996,330.14,2019-02-09,59.90088117096495,0
72494023234,2019-02-10,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",47.3,24,38.3,24,1013.1,24,12.5,24,8.4,0,12.5,24,21.0,28.0,55.0, ,41.0, ,0.49,G,999.9,10000,2,6,Winter,14.0,48.0,9.700000000000005,600.0,2019-02-10,76.7848488820658,0
72494023234,2019-02-11,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",46.0,24,36.6,24,1021.9,24,21.3,24,10.0,0,5.8,24,15.0,999.9,52.0, ,41.0, ,0.1,G,999.9,0,2,0,Winter,11.0,46.5,9.9,269.7,2019-02-11,128.51154010886418,0
72494023234,2019-02-12,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",45.6,24,36.9,24,1019.0,24,18.4,24,10.0,0,3.1,24,8.9,999.9,52.0, ,41.0, ,0.01,G,999.9,0,2,1,Winter,11.0,46.5,9.6,144.15,2019-02-12,67.74380648327723,0
72494023234,2019-02-13,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",51.8,24,43.1,24,1005.0,23,4.4,24,6.5,0,13.5,24,25.1,40.0,63.0, ,41.0, ,0.32,G,999.9,10000,2,2,Winter,22.0,52.0,8.899999999999999,702.0,2019-02-13,5.0,0
72494023234,2019-02-14,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.0,24,51.6,24,998.4,22,997.8,24,7.1,0,17.0,24,35.9,54.0,64.9, ,46.9, ,1.7,G,999.9,10010,2,3,Winter,18.000000000000007,55.900000000000006,4.300000000000004,950.3,2019-02-14,15.050153215372434,0
72494023234,2019-02-15,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",50.6,24,41.5,24,1011.6,24,10.9,24,9.1,0,13.5,24,22.9,28.0,64.9, ,44.1, ,0.77,G,999.9,10010,2,4,Winter,20.800000000000004,54.5,13.0,735.75,2019-02-15,69.87578326656228,0
72494023234,2019-02-16,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",48.4,24,40.0,24,1019.6,24,19.0,24,8.6,0,9.2,24,22.9,28.9,55.0, ,44.1, ,0.23,G,999.9,10000,2,5,Winter,10.9,49.55,9.549999999999995,455.86,2019-02-16,40.06527836119283,0
72494023234,2019-02-17,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",48.2,24,37.4,24,1018.3,24,17.7,24,9.6,0,14.1,24,25.1,35.9,55.0, ,44.1, ,0.18,G,999.9,10000,2,6,Winter,10.9,49.55,12.15,698.655,2019-02-17,105.24238822282014,0
72494023234,2019-02-18,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",46.6,24,31.4,24,1020.7,24,20.1,24,10.0,0,9.3,24,21.0,999.9,55.9, ,37.9, ,0.08,G,999.9,0,2,0,Winter,18.0,46.9,15.5,436.17,2019-02-18,41.84355898448861,0
72494023234,2019-02-19,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",47.8,24,30.5,24,1023.0,24,22.4,24,10.0,0,4.5,24,15.9,999.9,55.9, ,37.9, ,0.0,G,999.9,0,2,1,Winter,18.0,46.9,16.4,211.05,2019-02-19,187.92314808165827,1
72494023234,2019-02-20,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",51.0,24,38.8,24,1016.8,24,16.5,24,10.0,0,15.9,24,24.1,29.9,55.9, ,37.9, ,0.0,G,999.9,0,2,2,Winter,18.0,46.9,8.100000000000001,745.71,2019-02-20,107.17510325995796,0
72494023234,2019-02-21,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",48.5,24,33.9,24,1007.5,24,6.8,24,10.0,0,12.4,24,26.0,35.0,55.9, ,42.1, ,0.0,G,999.9,0,2,3,Winter,13.799999999999995,49.0,15.1,607.6,2019-02-21,42.26867126462038,0
72494023234,2019-02-22,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",50.2,24,26.6,24,1015.2,24,14.6,24,10.0,0,10.2,24,24.1,28.0,57.0, ,41.0, ,0.0,G,999.9,0,2,4,Winter,16.0,49.0,22.4,499.7999999999999,2019-02-22,170.9825080601015,1
72494023234,2019-02-23,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",47.8,24,36.2,24,1024.3,24,23.7,24,10.0,0,6.9,24,14.0,999.9,55.9, ,37.9, ,0.0,G,999.9,0,2,5,Winter,18.0,46.9,10.699999999999996,323.61,2019-02-23,65.90989777466609,0
72494023234,2019-02-24,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",50.6,24,41.8,24,1024.6,24,23.9,24,9.9,0,5.1,24,12.0,999.9,55.9, ,37.9, ,0.0,G,999.9,0,2,6,Winter,18.0,46.9,5.100000000000001,239.18999999999997,2019-02-24,50.608031197050494,0
72494023234,2019-02-25,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",52.6,24,41.9,24,1017.3,24,16.6,24,10.0,0,9.2,24,22.9,32.1,55.9, ,46.0, ,0.0,G,999.9,0,2,0,Winter,9.9,50.95,9.050000000000004,468.74,2019-02-25,38.16952509194191,0
72494023234,2019-02-26,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",54.9,24,47.3,24,1013.2,24,12.6,24,8.6,0,16.1,24,22.0,33.0,59.0, ,48.9, ,0.09,G,999.9,10000,2,1,Winter,10.1,53.95,6.650000000000006,868.5950000000001,2019-02-26,177.30650260792962,1
72494023234,2019-02-27,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",55.7,24,49.9,24,1012.0,24,11.4,24,6.4,0,15.7,24,22.9,36.9,59.0, ,52.0, ,0.82,G,999.9,10000,2,2,Winter,7.0,55.5,5.600000000000001,871.3499999999999,2019-02-27,76.98654200686393,0
72494023234,2019-02-28,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",51.1,24,44.1,24,1019.5,23,18.7,23,8.7,0,6.1,24,12.0,999.9,59.0, ,48.9, ,0.27,G,999.9,10000,2,3,Winter,10.1,53.95,9.85,329.09499999999997,2019-02-28,107.18149689482216,0
72494023234,2019-03-01,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",49.3,24,39.9,24,1019.4,24,18.2,17,10.0,0,4.7,24,13.0,999.9,55.9, ,44.1, ,0.0,G,999.9,0,3,4,Spring,11.799999999999995,50.0,10.1,235.0,2019-03-01,172.08747081539818,1
72494023234,2019-03-02,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",52.6,24,46.8,24,1011.1,22,10.2,24,5.9,0,3.9,24,11.1,999.9,55.9, ,44.1, ,0.36,G,999.9,10000,3,5,Spring,11.799999999999995,50.0,3.200000000000003,195.0,2019-03-02,85.87895873893032,0
72494023234,2019-03-03,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",54.1,24,50.0,24,1015.4,18,14.5,24,6.8,0,5.6,24,14.0,999.9,57.9, ,48.0, ,0.6,G,999.9,10000,3,6,Spring,9.9,52.95,2.950000000000003,296.52,2019-03-03,87.77869159948987,0
72494023234,2019-03-04,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",52.1,24,45.2,24,1019.1,24,18.4,24,9.7,0,6.2,24,9.9,999.9,57.9, ,48.9, ,0.01,G,999.9,10000,3,0,Spring,9.0,53.4,8.199999999999996,331.08,2019-03-04,103.0118036098706,0
72494023234,2019-03-05,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",52.0,24,45.9,24,1014.5,22,13.8,24,8.9,0,4.7,24,14.0,999.9,55.9, ,48.9, ,0.01,G,999.9,10000,3,1,Spring,7.0,52.4,6.5,246.28,2019-03-05,71.19407633245663,0
72494023234,2019-03-06,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",55.7,24,49.6,24,1004.8,21,5.1,18,7.7,0,12.2,24,22.0,33.0,60.1, ,48.9, ,1.1,G,999.9,10000,3,2,Spring,11.200000000000005,54.5,4.899999999999999,664.9,2019-03-06,20.970368356930138,0
72494023234,2019-03-07,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",51.9,24,45.0,24,1014.2,24,13.6,24,8.2,0,9.0,24,21.0,27.0,60.1, ,48.9, ,0.37,G,999.9,10000,3,3,Spring,11.200000000000005,54.5,9.5,490.5,2019-03-07,30.521192952706286,0
72494023234,2019-03-08,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",50.2,24,36.8,24,1016.4,24,15.9,23,9.9,0,12.7,24,18.1,24.1,55.0, ,46.9, ,0.08,G,999.9,10000,3,4,Spring,8.100000000000001,50.95,14.150000000000006,647.065,2019-03-08,56.07836894464442,0
72494023234,2019-03-09,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",48.7,24,38.7,24,1015.7,24,15.1,24,9.5,0,10.4,24,15.9,22.9,57.9, ,44.1, ,0.02,G,999.9,10000,3,5,Spring,13.799999999999995,51.0,12.299999999999995,530.4,2019-03-09,56.15303147479412,0
72494023234,2019-03-10,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",49.5,24,42.3,24,1012.5,23,11.8,24,8.7,0,9.2,24,14.0,22.9,55.9, ,44.1, ,0.33,G,999.9,10010,3,6,Spring,11.799999999999995,50.0,7.700000000000003,459.99999999999994,2019-03-10,59.11911324110935,0
72494023234,2019-03-11,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",49.5,24,42.2,24,1017.0,24,16.4,24,10.0,0,4.0,24,15.9,999.9,64.0, ,41.0, ,0.12,G,999.9,10000,3,0,Spring,23.0,52.5,10.299999999999995,210.0,2019-03-11,69.83692726056837,0
72494023234,2019-03-12,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.8,24,44.5,24,1013.7,24,13.2,24,9.8,0,18.1,24,29.9,41.0,64.0, ,41.0, ,0.0,G,999.9,0,3,1,Spring,23.0,52.5,8.0,950.25,2019-03-12,56.55063858162827,0
72494023234,2019-03-13,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",51.3,24,35.2,24,1019.1,24,18.5,24,9.9,0,13.4,24,32.1,42.0,61.0, ,44.1, ,0.0,G,999.9,0,3,2,Spring,16.9,52.55,17.349999999999994,704.17,2019-03-13,28.726094834613043,0
72494023234,2019-03-14,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.0,24,36.8,24,1023.7,24,23.0,24,9.7,0,6.1,24,17.1,999.9,66.0, ,43.0, ,0.0,G,999.9,0,3,3,Spring,23.0,54.5,17.700000000000003,332.45,2019-03-14,128.2099864523148,0
72494023234,2019-03-15,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.2,24,42.2,24,1023.5,24,22.9,24,9.4,0,5.7,24,15.0,999.9,66.9, ,43.0, ,0.0,G,999.9,0,3,4,Spring,23.90000000000001,54.95,12.75,313.21500000000003,2019-03-15,95.71539039008567,0
72494023234,2019-03-16,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",55.2,24,42.4,24,1020.7,24,20.1,24,10.0,0,5.7,24,15.9,999.9,69.1, ,41.0, ,0.0,G,999.9,0,3,5,Spring,28.09999999999999,55.05,12.65,313.78499999999997,2019-03-16,99.31705320179628,0
