STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy,pm10_value
72295023174,29.7,55.2,24,43.3,24,1016.2,24,4.5,23,10.0,24,13.7,24,25.1,28.9,60.1, ,50.0, ,0.0,G,999.9,0,3,4,Spring,10.1,55.05,11.75,754.185,0,57.18828528733309
72295023174,29.7,73.3,24,59.1,24,1013.5,24,2.1,24,9.9,24,5.1,24,9.9,999.9,86.0, ,64.0, ,0.0,G,999.9,0,10,3,Fall,22.0,75.0,15.9,382.5,0,75.02873065947504
72295023174,29.7,50.0,24,30.4,24,1010.6,24,999.5,24,10.0,24,6.2,24,18.1,999.9,60.1, ,41.0, ,0.0,G,999.9,0,2,4,Winter,19.1,50.55,20.15,313.40999999999997,0,60.449086644152935
72295023174,29.7,60.7,24,53.0,24,1020.1,24,8.3,24,9.2,24,5.5,24,13.0,999.9,69.1, ,53.1, ,0.0,G,999.9,0,4,5,Spring,15.999999999999991,61.099999999999994,8.099999999999994,336.04999999999995,0,41.87935072207172
72295023174,29.7,57.9,24,53.1,24,1016.7,22,5.1,24,7.1,24,6.1,24,15.0,999.9,66.0, ,55.0, ,0.0,G,999.9,0,4,2,Spring,11.0,60.5,7.399999999999999,369.0499999999999,0,56.62159636418026
72295023174,29.7,70.0,24,62.3,24,1016.1,22,4.4,24,8.9,24,6.4,24,13.0,999.9,77.0, ,64.0, ,0.0,G,999.9,0,7,2,Summer,13.0,70.5,8.200000000000003,451.2000000000001,0,77.63680759129007
72295023174,29.7,64.8,24,52.6,24,1015.7,24,3.9,24,10.0,24,5.6,24,12.0,999.9,75.0, ,55.0, ,0.0,G,999.9,100000,10,6,Fall,20.0,65.0,12.4,364.0,0,44.54975643399717
72295023174,29.7,60.2,24,50.8,24,1013.8,24,2.0,24,10.0,24,6.2,24,12.0,22.9,68.0, ,52.0, ,0.0,G,999.9,0,5,1,Spring,16.0,60.0,9.200000000000005,372.0,0,39.29871461685398
72295023174,29.7,62.6,24,53.9,24,1016.7,24,5.2,24,9.3,24,7.2,24,14.0,19.0,71.1, ,55.0, ,0.0,G,999.9,0,5,2,Spring,16.099999999999994,63.05,9.15,453.96,0,52.69377436680667
72295023174,29.7,59.8,24,45.0,24,1019.5,24,7.9,24,9.9,24,3.2,24,9.9,999.9,78.1, ,46.9, ,0.0,G,999.9,0,11,3,Fall,31.199999999999996,62.5,17.5,200.0,0,80.62751705523385
72295023174,29.7,57.6,24,39.1,24,1022.4,24,10.5,24,10.0,24,5.4,24,8.9,999.9,71.1, ,48.0, ,0.07,G,999.9,0,1,5,Winter,23.09999999999999,59.55,20.449999999999996,321.57,0,109.4937313180823
72295023174,29.7,61.1,24,56.2,24,1015.6,20,4.0,24,8.3,24,5.5,24,11.1,999.9,70.0, ,57.9, ,0.0,G,999.9,0,5,4,Spring,12.1,63.95,7.75,351.725,0,106.19369402609824
72295023174,29.7,68.8,24,56.8,24,1012.1,24,0.5,24,10.0,24,5.1,24,13.0,999.9,81.0, ,57.9, ,0.0,G,999.9,100000,10,2,Fall,23.1,69.45,12.650000000000006,354.195,0,77.26579446902055
72295023174,29.7,73.5,24,65.1,24,1013.0,23,1.5,24,9.8,24,7.7,24,13.0,999.9,81.0, ,69.1, ,0.0,G,999.9,0,7,1,Summer,11.900000000000006,75.05,9.950000000000005,577.885,0,77.88739859461525
72295023174,29.7,55.3,24,35.3,24,1016.0,24,4.3,24,10.0,24,8.2,24,15.0,21.0,64.0, ,46.9, ,0.0,I,999.9,0,2,5,Winter,17.1,55.45,20.15000000000001,454.69,0,78.08623442991063
72295023174,29.7,72.4,24,63.9,24,1012.4,22,0.9,24,9.8,24,7.2,24,14.0,999.9,79.0, ,69.1, ,0.0,G,999.9,0,8,1,Summer,9.900000000000006,74.05,10.15,533.16,0,93.83498578881803
72295023174,29.7,67.9,24,58.5,24,1009.4,24,997.9,24,9.5,24,6.0,24,13.0,999.9,73.9, ,61.0, ,0.0,G,999.9,0,10,0,Fall,12.900000000000006,67.45,8.950000000000003,404.7000000000001,0,47.35354620841498
72295023174,29.7,69.7,24,41.6,24,1016.3,24,4.6,24,10.0,24,4.5,24,12.0,999.9,87.1, ,54.0, ,0.0,G,999.9,0,11,3,Fall,33.099999999999994,70.55,28.949999999999996,317.47499999999997,0,117.30620325166524
72295023174,29.7,63.4,24,57.1,24,1014.1,18,2.3,24,9.9,24,7.2,24,13.0,999.9,69.1,*,60.8,*,0.0,G,999.9,0,6,6,Summer,8.299999999999997,64.94999999999999,7.849999999999987,467.63999999999993,0,33.13985259548393
72295023174,29.7,69.7,24,64.0,24,1012.2,21,0.7,24,8.6,24,6.1,24,11.1,999.9,86.0, ,64.9, ,0.0,G,999.9,0,10,4,Fall,21.09999999999999,75.45,11.450000000000005,460.245,0,96.42117354267461
72295023174,29.7,62.4,24,54.6,24,1013.1,21,1.4,24,10.0,24,7.6,24,14.0,999.9,68.0, ,57.9, ,0.0,G,999.9,0,5,6,Spring,10.1,62.95,8.350000000000001,478.42,0,33.94222285025443
72295023174,29.7,64.1,24,46.2,24,1016.5,24,4.9,24,10.0,24,7.3,24,17.1,21.0,75.0, ,54.0, ,0.0,G,999.9,0,11,2,Fall,21.0,64.5,18.299999999999997,470.85,0,113.10128865691505
72295023174,29.7,72.0,24,24.0,24,1012.3,24,1.0,24,10.0,24,9.7,24,20.0,28.0,84.0, ,64.0, ,0.0,G,999.9,0,4,5,Spring,20.0,74.0,50.0,717.8,0,102.86676994251233
72295023174,29.7,59.2,24,53.9,24,1016.9,21,5.3,24,8.4,24,6.2,24,12.0,14.0,66.9, ,55.9, ,0.0,G,999.9,0,5,1,Spring,11.000000000000009,61.400000000000006,7.500000000000007,380.68000000000006,0,113.61599699949696
72295023174,29.7,71.2,24,62.7,24,1015.2,24,3.6,24,9.7,24,6.8,24,15.0,999.9,79.0, ,66.9, ,0.0,G,999.9,0,8,2,Summer,12.099999999999994,72.95,10.25,496.06,0,45.713054953252744
72295023174,29.7,72.9,24,64.0,24,1011.1,24,999.6,24,9.7,24,6.4,24,15.0,999.9,80.1, ,68.0, ,0.0,G,999.9,0,9,2,Fall,12.099999999999994,74.05,10.049999999999995,473.92,0,36.06410993938855
72295023174,29.7,70.7,24,61.4,24,1010.1,21,998.4,24,10.0,24,6.3,24,14.0,999.9,78.1, ,64.9, ,0.0,G,999.9,0,9,5,Fall,13.199999999999989,71.5,10.1,450.45,0,41.626364884781765
72295023174,29.7,60.8,24,53.6,24,1016.3,24,4.5,24,9.9,24,5.2,24,11.1,999.9,71.1, ,48.9, ,0.0,G,999.9,0,12,4,Winter,22.199999999999996,60.0,6.399999999999999,312.0,0,56.13011243120411
72295023174,29.7,64.1,24,45.2,24,1008.7,24,997.0,24,10.0,24,10.3,24,22.0,25.1,73.0, ,55.0, ,0.0,G,999.9,0,4,4,Spring,18.0,64.0,18.799999999999997,659.2,0,88.11738914897565
72295023174,29.7,67.4,24,17.5,24,1014.8,24,3.1,24,9.4,24,4.3,24,11.1,999.9,84.0, ,50.0, ,0.0,G,999.9,0,11,5,Fall,34.0,67.0,49.5,288.09999999999997,0,38.98660800857572
72295023174,29.7,56.8,24,52.4,24,1016.8,20,5.1,24,8.7,24,7.2,24,15.9,19.0,61.0, ,52.0, ,0.96,G,999.9,110000,3,3,Spring,9.0,56.5,4.100000000000001,406.8,0,31.953080044020837
72295023174,29.7,66.7,24,60.2,24,1012.5,20,1.0,24,9.8,24,6.8,24,12.0,999.9,73.0, ,64.0, ,0.0,G,999.9,0,9,3,Fall,9.0,68.5,8.299999999999997,465.8,0,96.11664956893962
72295023174,29.7,60.8,24,52.3,24,1016.2,23,4.5,24,9.5,24,6.0,24,17.1,21.0,72.0, ,53.1, ,0.0,G,999.9,0,3,5,Spring,18.9,62.55,10.25,375.2999999999999,0,102.81420657989979
72295023174,29.7,68.4,24,62.8,24,1013.6,16,2.3,24,5.4,24,6.8,24,14.0,999.9,80.1, ,64.0, ,0.0,G,999.9,100000,9,1,Fall,16.099999999999994,72.05,9.25,489.93999999999994,0,88.464025942441
72295023174,29.7,60.2,24,46.7,24,1021.6,24,9.6,24,10.0,24,9.3,24,18.1,999.9,70.0, ,52.0, ,0.0,G,999.9,0,3,4,Spring,18.0,61.0,14.299999999999995,567.3000000000001,0,109.73044449575784
72295023174,29.7,70.3,24,61.3,24,1013.7,23,2.2,24,8.9,24,7.7,24,15.0,999.9,78.1, ,66.9, ,0.0,G,999.9,0,8,0,Summer,11.199999999999989,72.5,11.200000000000005,558.25,0,118.67016747502888
72295023174,29.7,71.6,24,61.0,24,1012.5,24,0.9,24,9.7,24,6.5,24,14.0,999.9,79.0, ,64.9, ,0.0,G,999.9,0,9,2,Fall,14.099999999999994,71.95,10.950000000000005,467.675,0,117.0473144396409
72295023174,29.7,64.0,24,56.4,24,1012.3,22,0.8,24,9.7,24,7.2,24,15.0,999.9,71.1, ,59.0, ,0.0,G,999.9,0,6,3,Summer,12.099999999999994,65.05,8.649999999999999,468.36,0,104.0869815056321
72295023174,29.7,63.0,24,54.9,24,1018.5,19,7.1,24,7.8,24,5.5,24,14.0,999.9,70.0, ,57.0, ,0.0,G,999.9,0,11,4,Fall,13.0,63.5,8.600000000000001,349.25,0,39.38103473066714
72295023174,29.7,56.0,24,46.6,24,1014.6,24,2.8,24,10.0,24,7.0,24,22.0,31.1,68.0, ,45.0, ,0.0,G,999.9,0,4,0,Spring,23.0,56.5,9.9,395.5,0,50.211634945872504
72295023174,29.7,60.4,24,49.1,24,1018.0,24,6.2,24,10.0,24,5.2,24,12.0,999.9,73.9, ,51.1, ,0.0,G,999.9,0,10,3,Fall,22.800000000000004,62.5,13.4,325.0,0,54.025278672585685
72295023174,29.7,61.9,24,55.4,24,1012.5,23,0.8,24,9.7,24,6.2,24,12.0,20.0,68.0, ,57.9, ,0.0,G,999.9,0,6,0,Summer,10.1,62.95,7.550000000000004,390.29,0,101.5035150219526
72295023174,29.7,66.3,24,59.8,24,1009.9,22,998.4,24,5.8,24,5.2,24,14.0,999.9,73.0, ,63.0, ,0.0,G,999.9,0,10,2,Fall,10.0,68.0,8.200000000000003,353.6,0,61.83508144814575
72295023174,29.7,68.2,24,55.9,24,1015.8,24,4.2,24,10.0,24,4.8,24,11.1,999.9,77.0, ,55.9, ,0.0,G,999.9,0,10,5,Fall,21.1,66.45,10.550000000000004,318.96,0,104.30668598828014
72295023174,29.7,68.2,24,60.9,24,1015.3,22,3.9,24,9.3,24,7.0,24,14.0,999.9,75.9, ,63.0, ,0.0,G,999.9,0,7,5,Summer,12.900000000000006,69.45,8.550000000000004,486.15,0,127.56116007428136
72295023174,29.7,71.1,24,60.6,24,1013.6,24,2.0,24,9.3,24,8.3,24,11.1,999.9,78.1, ,69.1, ,0.0,G,999.9,0,9,4,Fall,9.0,73.6,12.999999999999991,610.88,0,126.55360768770504
72295023174,29.7,66.7,24,60.4,24,1011.5,19,0.0,24,8.3,24,6.3,24,15.0,999.9,73.0, ,61.0, ,0.0,G,999.9,0,7,5,Summer,12.0,67.0,6.600000000000001,422.1,0,60.08930313787307
72295023174,29.7,69.2,24,63.0,24,1014.7,23,3.1,24,9.7,24,6.5,24,14.0,999.9,75.9, ,63.0, ,0.0,G,999.9,0,7,3,Summer,12.900000000000006,69.45,6.450000000000003,451.425,0,48.48409409556888
72295023174,29.7,49.7,24,29.1,24,1017.2,24,5.7,24,10.0,24,10.9,24,24.1,31.1,55.9, ,44.1, ,0.09,G,999.9,0,2,2,Winter,11.799999999999995,50.0,20.9,545.0,0,82.7772760959993
72295023174,29.7,62.3,24,58.0,24,1012.2,16,0.7,24,5.1,24,6.5,24,13.0,15.9,71.1, ,57.0, ,0.0,G,999.9,100000,6,4,Summer,14.099999999999994,64.05,6.049999999999997,416.325,0,112.60680162847649
72295023174,29.7,57.4,24,53.4,24,1016.0,17,4.5,24,4.3,24,6.6,24,15.0,999.9,63.0, ,54.0, ,0.0,G,999.9,0,4,5,Spring,9.0,58.5,5.100000000000001,386.1,0,106.80386370927546
72295023174,29.7,86.0,24,37.1,24,1012.5,24,0.9,24,10.0,24,3.1,24,9.9,999.9,104.0, ,66.9, ,0.0,G,999.9,0,10,2,Fall,37.099999999999994,85.45,48.35,264.89500000000004,0,132.73302510192104
72295023174,29.7,64.8,24,56.7,24,1012.5,23,0.9,24,9.9,24,6.8,24,15.0,999.9,72.0, ,62.1, ,0.0,G,999.9,0,6,5,Summer,9.9,67.05,10.349999999999994,455.93999999999994,0,58.08370050896659
72295023174,29.7,67.0,24,52.0,24,1013.7,24,1.9,24,9.7,24,8.1,24,21.0,999.9,82.9, ,55.0, ,0.0,G,999.9,0,4,4,Spring,27.90000000000001,68.95,16.950000000000003,558.495,0,117.37929093950834
72295023174,29.7,51.2,24,41.7,24,1012.3,22,0.5,24,8.9,24,8.9,24,19.0,999.9,59.0, ,46.0, ,0.6,G,999.9,10000,12,0,Winter,13.0,52.5,10.799999999999995,467.25,0,105.88795846899019
72295023174,29.7,58.7,24,56.9,24,1017.7,16,6.0,24,7.8,24,6.4,24,13.0,999.9,63.0, ,55.9, ,0.28,G,999.9,110000,2,5,Winter,7.100000000000001,59.45,2.5500000000000043,380.48,0,54.715343752473196
72295023174,29.7,63.8,24,60.2,24,1009.4,17,998.2,24,3.9,24,6.2,24,12.0,18.1,69.1, ,61.0, ,0.0,G,999.9,110000,9,1,Fall,8.099999999999994,65.05,4.849999999999994,403.31,0,35.3855560875849
72295023174,29.7,69.1,24,52.8,24,1015.1,24,3.6,24,9.5,24,6.0,24,11.1,999.9,82.9, ,55.9, ,0.0,G,999.9,0,4,1,Spring,27.000000000000007,69.4,16.60000000000001,416.4,0,54.900980282945405
72295023174,29.7,74.0,24,65.6,24,1014.0,24,2.6,24,9.2,24,6.5,24,13.0,999.9,82.9, ,68.0, ,0.0,G,999.9,0,7,6,Summer,14.900000000000006,75.45,9.850000000000009,490.425,0,115.1472754271329
72295023174,29.7,59.1,24,52.0,24,1013.4,20,1.6,24,9.8,24,5.5,24,13.0,999.9,64.9, ,54.0, ,0.0,G,999.9,0,3,3,Spring,10.900000000000006,59.45,7.450000000000003,326.975,0,114.87883127836677
72295023174,29.7,66.1,24,58.6,24,1013.5,22,1.8,24,9.4,24,8.0,24,14.0,999.9,72.0, ,62.1, ,0.0,G,999.9,0,7,3,Summer,9.9,67.05,8.449999999999996,536.4,0,102.85697166462197
72295023174,29.7,63.8,24,56.9,24,1015.4,20,4.0,24,7.3,24,6.1,24,14.0,999.9,70.0, ,57.9, ,0.0,G,999.9,0,10,4,Fall,12.1,63.95,7.050000000000004,390.095,0,85.86738953352014
72295023174,29.7,71.0,24,57.8,24,1013.2,24,1.6,24,10.0,24,8.4,24,21.0,999.9,80.1, ,62.1, ,0.0,G,999.9,0,9,3,Fall,17.999999999999993,71.1,13.299999999999995,597.24,0,133.55918520882568
72295023174,29.7,70.6,24,64.4,24,1012.5,24,0.9,24,9.7,24,6.6,24,19.0,22.9,77.0, ,66.0, ,0.0,G,999.9,0,9,3,Fall,11.0,71.5,7.099999999999994,471.9,0,75.42234236529242
72295023174,29.7,64.2,24,56.1,24,1015.6,21,4.1,24,6.8,24,4.2,24,9.9,999.9,72.0, ,60.1, ,0.0,G,999.9,0,11,0,Fall,11.9,66.05,9.949999999999996,277.41,0,107.07767857584909
72295023174,29.7,62.2,24,55.8,24,1012.2,23,0.5,24,7.7,24,5.8,24,15.0,999.9,69.1, ,57.9, ,0.0,G,999.9,0,5,1,Spring,11.199999999999996,63.5,7.700000000000003,368.3,0,79.91452383610746
72295023174,29.7,74.1,24,64.3,24,1010.1,24,998.6,24,9.7,24,6.0,24,12.0,999.9,84.9, ,69.1, ,0.0,G,999.9,0,8,1,Summer,15.800000000000011,77.0,12.700000000000005,462.0,0,61.625058380335055
72295023174,29.7,58.5,24,54.0,24,1016.7,21,5.3,24,8.7,24,4.8,24,13.0,999.9,64.9, ,53.1, ,0.24,G,999.9,10000,12,4,Winter,11.800000000000004,59.0,5.0,283.2,0,130.7718612840426
72295023174,29.7,66.9,24,54.5,24,1012.4,24,0.8,24,9.9,24,5.8,24,13.0,17.1,81.0, ,59.0, ,0.0,G,999.9,0,5,6,Spring,22.0,70.0,15.5,406.0,0,92.53026561832938
72295023174,29.7,48.7,24,40.2,24,1014.1,24,2.6,24,10.0,24,5.9,24,21.0,999.9,57.0, ,39.9, ,0.15,G,999.9,0,1,1,Winter,17.1,48.45,8.25,285.855,0,128.1057578635386
72295023174,29.7,65.3,24,59.6,24,1010.1,23,998.5,24,7.9,24,6.9,24,13.0,21.0,73.0, ,62.1, ,0.0,G,999.9,0,6,5,Summer,10.9,67.55,7.949999999999996,466.095,0,119.51250306883325
72295023174,29.7,56.2,24,46.0,24,1018.5,22,6.9,24,8.6,24,4.9,24,9.9,999.9,63.0, ,48.9, ,0.0,G,999.9,10000,1,0,Winter,14.1,55.95,9.950000000000005,274.15500000000003,0,36.95867506409303
72295023174,29.7,72.6,24,64.9,24,1012.0,24,0.3,24,10.0,24,5.8,24,12.0,15.9,81.0, ,64.9, ,0.0,G,999.9,0,7,6,Summer,16.099999999999994,72.95,8.049999999999997,423.11,0,79.59799250110206
72295023174,29.7,68.5,24,62.2,24,1011.1,20,999.7,24,7.2,24,6.1,24,12.0,999.9,78.1, ,61.0, ,0.0,G,999.9,100000,9,5,Fall,17.099999999999994,69.55,7.349999999999994,424.25499999999994,0,133.07094843480283
72295023174,29.7,64.2,24,53.4,24,1012.3,24,0.7,24,10.0,24,7.5,24,14.0,999.9,75.0, ,59.0, ,0.0,G,999.9,0,5,5,Spring,16.0,67.0,13.6,502.5,0,138.23182278799402
72295023174,29.7,58.8,24,50.2,24,1013.2,22,1.6,24,9.3,24,5.1,24,11.1,999.9,66.0, ,52.0, ,0.0,G,999.9,10000,11,1,Fall,14.0,59.0,8.799999999999997,300.9,0,122.3580318292925
72295023174,29.7,67.1,24,59.9,24,1012.7,23,1.0,24,9.7,24,4.1,24,8.9,999.9,75.0, ,59.0, ,0.0,G,999.9,0,9,2,Fall,16.0,67.0,7.100000000000001,274.7,0,106.11247133475923
72295023174,29.7,64.4,24,60.1,24,1012.6,20,1.1,24,4.8,24,5.9,24,12.0,999.9,69.1, ,59.0, ,0.0,G,999.9,0,10,2,Fall,10.099999999999994,64.05,3.949999999999996,377.895,0,136.541922457357
72295023174,29.7,58.8,24,54.0,24,1015.9,17,4.3,24,4.3,24,6.0,24,14.0,999.9,70.0, ,54.0, ,0.0,G,999.9,100000,3,4,Spring,16.0,62.0,8.0,372.0,0,83.6105432051743
72295023174,29.7,53.2,24,52.0,24,1006.5,19,994.8,24,7.1,24,4.2,24,8.9,999.9,57.0, ,50.0, ,1.67,G,999.9,10000,2,1,Winter,7.0,53.5,1.5,224.7,0,73.96152004225983
72295023174,29.7,65.8,24,55.6,24,1015.0,24,3.2,24,9.4,24,7.4,24,20.0,22.9,79.0, ,57.9, ,0.0,G,999.9,0,4,1,Spring,21.1,68.45,12.85,506.53,0,137.1640071411838
72295023174,29.7,57.6,24,53.7,24,1019.6,16,7.9,24,4.5,24,5.4,24,9.9,999.9,64.9, ,50.0, ,0.0,G,999.9,100000,12,0,Winter,14.900000000000006,57.45,3.75,310.23,0,96.38674894166388
72295023174,29.7,69.7,24,63.9,24,1012.8,21,1.1,24,8.2,24,5.7,24,12.0,18.1,75.9, ,64.0, ,0.0,G,999.9,0,8,6,Summer,11.900000000000006,69.95,6.050000000000004,398.715,0,99.45615632100693
72295023174,29.7,59.9,24,50.6,24,1020.6,17,8.8,24,7.4,24,5.3,24,12.0,999.9,75.9, ,54.0, ,0.32,G,999.9,10010,1,0,Winter,21.90000000000001,64.95,14.35,344.235,0,38.45802303750706
72295023174,29.7,61.8,24,52.9,24,1011.5,22,999.9,24,9.8,24,8.4,24,15.0,20.0,68.0, ,59.0, ,0.0,G,999.9,0,5,6,Spring,9.0,63.5,10.6,533.4,0,77.85302721545746
72295023174,29.7,72.8,24,43.8,24,1015.5,24,3.8,24,10.0,24,5.3,24,13.0,999.9,89.1, ,59.0, ,0.0,G,999.9,0,10,4,Fall,30.09999999999999,74.05,30.25,392.465,0,126.94635668123381
72295023174,29.7,57.0,24,51.5,24,1018.2,18,6.8,24,6.9,24,4.9,24,11.1,999.9,66.9, ,50.0, ,0.0,G,999.9,100000,11,2,Fall,16.900000000000006,58.45,6.950000000000003,286.40500000000003,0,114.88967102272683
72295023174,29.7,63.3,24,39.8,24,1013.9,24,2.5,24,9.0,24,6.8,24,13.0,18.1,75.0, ,57.0, ,0.0,G,999.9,0,10,0,Fall,18.0,66.0,26.200000000000003,448.8,1,273.06683897237093
72295023174,29.7,62.5,24,53.4,24,1010.3,22,998.6,24,9.9,24,6.1,24,13.0,999.9,71.1, ,52.0, ,0.0,G,999.9,0,3,5,Spring,19.09999999999999,61.55,8.149999999999999,375.455,0,92.4723281299702
72295023174,29.7,54.4,24,33.7,24,1022.4,24,10.5,24,10.0,24,6.5,24,15.9,999.9,68.0, ,42.1, ,0.0,G,999.9,0,2,6,Winter,25.9,55.05,21.34999999999999,357.825,0,34.106260452280395
72295023174,29.7,69.7,24,60.7,24,1014.3,24,2.7,24,10.0,24,5.4,24,14.0,999.9,80.1, ,61.0, ,0.0,G,999.9,0,10,0,Fall,19.09999999999999,70.55,9.849999999999994,380.97,0,110.72927257395493
72295023174,29.7,63.9,24,56.4,24,1011.5,20,999.8,24,9.3,24,7.6,24,14.0,20.0,70.0, ,60.1, ,0.0,G,999.9,0,7,4,Summer,9.9,65.05,8.649999999999999,494.37999999999994,0,120.33342214531962
72295023174,29.7,72.8,24,65.6,24,1010.3,24,998.8,24,9.0,24,6.3,24,12.0,999.9,81.0, ,66.9, ,0.0,G,999.9,0,8,6,Summer,14.099999999999994,73.95,8.350000000000009,465.885,0,74.19874854340671
72295023174,29.7,59.1,24,34.3,24,1013.3,24,1.8,24,10.0,24,17.1,24,24.1,33.0,68.0, ,53.1, ,0.0,G,999.9,0,4,1,Spring,14.9,60.55,26.25,1035.405,0,101.61266763309197
72295023174,29.7,71.5,24,34.0,22,1011.2,24,999.6,24,9.5,24,5.9,24,12.0,999.9,90.0, ,57.0, ,0.0,G,999.9,0,10,5,Fall,33.0,73.5,39.5,433.65,0,118.61314908032021
72295023174,29.7,54.8,24,36.9,24,1017.1,24,5.5,24,10.0,24,4.8,24,8.9,999.9,63.0, ,43.0, ,0.0,G,999.9,0,12,5,Winter,20.0,53.0,16.1,254.4,0,133.12232976545087
72295023174,29.7,63.7,24,55.8,24,1013.5,24,1.7,24,10.0,24,9.9,24,18.1,999.9,71.1, ,57.9, ,0.0,G,999.9,0,5,6,Spring,13.199999999999996,64.5,8.700000000000003,638.5500000000001,0,78.81841188016823
72295023174,29.7,67.2,24,55.7,24,1012.6,24,1.0,24,9.9,24,7.3,24,18.1,999.9,75.9, ,60.1, ,0.0,G,999.9,0,6,1,Summer,15.800000000000004,68.0,12.299999999999995,496.4,0,136.3559482881455
72295023174,29.7,57.5,24,36.4,24,1019.9,24,8.2,24,10.0,24,14.2,24,27.0,38.1,66.0, ,52.0, ,0.0,G,999.9,0,4,1,Spring,14.0,59.0,22.6,837.8,0,59.05323129905411
72295023174,29.7,57.2,24,50.5,24,1020.8,24,9.1,24,9.8,24,4.3,24,11.1,999.9,64.9, ,48.9, ,0.0,G,999.9,0,12,0,Winter,16.000000000000007,56.900000000000006,6.400000000000006,244.67,0,32.70664706043449
72295023174,29.7,69.4,24,59.7,24,1009.4,22,997.8,24,9.8,24,6.7,24,12.0,999.9,75.0, ,68.0, ,0.0,G,999.9,10000,9,5,Fall,7.0,71.5,11.799999999999995,479.05,0,40.48227609054312
72295023174,29.7,68.8,24,56.2,24,1015.3,24,3.7,24,10.0,24,4.9,24,13.0,999.9,81.0, ,60.1, ,0.0,G,999.9,0,10,6,Fall,20.9,70.55,14.349999999999994,345.695,0,108.59259064483084
72295023174,29.7,62.6,24,56.8,24,1013.5,14,1.9,24,9.9,24,6.4,24,13.0,999.9,68.0, ,57.9, ,0.0,G,999.9,10000,6,5,Summer,10.1,62.95,6.150000000000006,402.88000000000005,0,82.30614469668102
72295023174,29.7,63.3,24,55.3,24,1016.8,23,5.2,24,9.1,24,6.0,24,12.0,999.9,70.0, ,57.9, ,0.0,G,999.9,0,10,3,Fall,12.1,63.95,8.650000000000006,383.7000000000001,0,90.40004070510219
72295023174,29.7,56.5,24,43.6,24,1016.4,24,5.1,24,10.0,24,7.4,24,12.0,15.0,66.0, ,50.0, ,0.0,G,999.9,10000,2,1,Winter,16.0,58.0,14.4,429.2000000000001,0,71.67468893204156
72295023174,29.7,61.0,24,51.3,24,1014.9,24,3.2,24,9.2,24,7.6,24,15.9,999.9,72.0, ,55.9, ,0.0,G,999.9,0,4,3,Spring,16.1,63.95,12.650000000000006,486.02,0,122.41201508132768
72295023174,29.7,66.7,24,59.1,24,1010.7,24,999.2,24,9.7,24,5.1,24,9.9,999.9,73.0, ,63.0, ,0.0,G,999.9,0,9,4,Fall,10.0,68.0,8.899999999999999,346.79999999999995,0,100.91628108879615
72295023174,29.7,58.0,24,54.7,24,1010.0,15,996.5,24,8.2,24,11.3,24,26.0,39.0,64.0, ,54.0, ,0.0,G,999.9,10000,2,4,Winter,10.0,59.0,4.299999999999997,666.7,0,79.45432134805282
72295023174,29.7,53.7,24,45.3,24,1012.6,23,0.9,24,10.0,24,6.0,24,12.0,15.9,63.0, ,45.0, ,0.0,G,999.9,0,2,0,Winter,18.0,54.0,8.700000000000003,324.0,0,73.93284492391987
72295023174,29.7,60.5,24,52.8,24,1014.0,21,2.4,24,8.6,24,5.7,24,14.0,999.9,66.9, ,55.9, ,0.0,G,999.9,0,5,0,Spring,11.000000000000009,61.400000000000006,8.600000000000009,349.98,0,119.46540962975148
72295023174,29.7,61.1,24,47.5,24,1013.6,24,4.1,7,10.0,24,6.2,24,11.1,999.9,78.1, ,51.1, ,0.0,G,999.9,0,11,0,Fall,26.999999999999993,64.6,17.099999999999994,400.52,0,109.4479117421101
72295023174,29.7,55.9,24,47.2,24,1013.2,23,1.6,24,10.0,24,8.8,24,26.0,31.1,63.0, ,48.0, ,0.0,G,999.9,0,2,1,Winter,15.0,55.5,8.299999999999997,488.4,0,45.13214992484437
72295023174,29.7,60.1,24,51.8,24,1013.7,20,2.3,24,9.4,24,8.6,24,13.0,999.9,66.9, ,57.0, ,0.01,G,999.9,10000,4,1,Spring,9.900000000000006,61.95,10.150000000000006,532.77,0,59.24155135663174
72295023174,29.7,65.3,24,54.3,24,1010.6,24,999.0,24,10.0,24,8.0,24,17.1,999.9,79.0, ,57.9, ,0.0,G,999.9,0,4,6,Spring,21.1,68.45,14.150000000000006,547.6,0,63.31556172541195
72295023174,29.7,53.7,24,49.9,24,1016.4,19,4.5,24,8.7,24,6.5,24,12.0,15.9,59.0, ,50.0, ,1.08,G,999.9,10000,1,1,Winter,9.0,54.5,4.600000000000001,354.25,0,66.400209552408
72295023174,29.7,69.7,24,62.7,24,1016.1,24,4.5,23,9.5,24,5.3,24,11.1,999.9,79.0, ,64.0, ,0.0,G,999.9,0,8,1,Summer,15.0,71.5,8.799999999999997,378.95,0,126.94027270501805
